real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,87,86.2,1505.7,136.3,United States,,
Brazil,135,80.7,2204.4,-1223.7,Argentina,Norte,2559.7
Iceland,15,80.0,1388.9,167.8,Finland,,
Germany,61,78.7,379.1,49.2,Poland,,
Mongolia,14,78.6,858.4,-849.0,Russian Federation,,
Jordan,13,76.9,591.7,-1055.6,United Arab Emirates,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Bhutan,8,75.0,2895.3,-3132.3,Greece,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United Kingdom,82,73.2,521.5,-776.5,Ireland,,
Portugal,26,73.1,727.9,110.2,Spain,,
Viet Nam,26,73.1,2327.1,840.5,Indonesia,,
United States,210,72.9,2553.9,537.7,Canada,Hawaii,8215.7
Bangladesh,40,72.5,653.0,-507.3,Malaysia,,
Thailand,76,72.4,2076.5,203.1,Cambodia,,
Kazakhstan,29,72.4,1083.5,-651.7,Russian Federation,,
India,75,72.0,2759.2,1225.3,Brazil,Western Zone,4582.6
"Taiwan, Province of China",30,70.0,700.2,-151.0,Japan,,
Australia,110,70.0,3750.2,-1196.0,South Africa,Northern Australia,5343.6
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
South Africa,101,69.3,2188.7,-648.4,Botswana,,
Kenya,39,69.2,1487.5,-1332.0,Nigeria,,
Russian Federation,146,69.2,2299.1,-42.9,Ukraine,Eastern MD,4843.1
Singapore,16,68.8,1840.9,-1961.8,Japan,,
New Zealand,45,66.7,3656.4,-429.3,Australia,,
Malaysia,44,65.9,1839.3,348.8,Indonesia,,
France,76,65.8,844.5,-233.4,Poland,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
Sweden,52,65.4,571.0,-94.4,Norway,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Guatemala,23,65.2,1683.0,-579.1,Mexico,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Philippines,67,61.2,2683.7,169.1,Thailand,,
Spain,82,61.0,1562.4,-218.3,Greece,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Spain,,
Austria,29,58.6,575.6,233.4,Germany,,
Türkiye,55,58.2,1830.1,674.0,Spain,,
Czechia,30,56.7,475.2,-543.2,Poland,,
Rwanda,9,55.6,1099.7,-1548.3,Nigeria,,
Mexico,90,55.6,3750.2,509.7,Argentina,North,3826.7
Poland,39,53.8,1078.9,491.0,Russian Federation,,
Italy,73,53.4,859.4,-320.2,Spain,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Colombia,62,53.2,3545.0,1196.8,Peru,,
Canada,96,52.1,2097.4,-672.4,United States,British Columbia,3093.5
Norway,53,50.9,942.0,-21.1,Sweden,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,38,50.0,911.2,230.2,Russian Federation,,
Indonesia,109,48.6,3112.0,-1123.0,Malaysia,Sulawesi,4330.0
Switzerland,23,47.8,711.5,428.7,Germany,,
Hungary,28,46.4,688.2,-366.6,Czechia,,
Estonia,13,46.2,377.0,-1318.0,Latvia,,
Finland,39,46.2,1215.4,299.4,Latvia,,
Sri Lanka,22,45.5,2298.4,-443.7,Thailand,,
Chile,65,44.6,3174.2,-124.3,Argentina,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Cambodia,27,44.4,3898.7,825.2,Thailand,,
Argentina,107,43.9,2558.6,-1326.9,Chile,Centro,3515.4
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Oman,14,42.9,3832.8,2134.5,Mexico,,
Peru,68,42.6,2918.4,466.7,Chile,,
Lithuania,24,41.7,751.6,-602.6,Czechia,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Ukraine,46,39.1,1034.7,-370.0,Russian Federation,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Latvia,20,35.0,1024.8,-233.9,Bulgaria,,
Ecuador,25,32.0,4033.1,310.0,Colombia,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
