real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,105,84.8,1589.2,82.3,"Taiwan, Province of China",,
Mongolia,19,78.9,882.8,-604.8,Kyrgyzstan,,
Germany,66,78.8,389.0,58.5,Lithuania,,
Brazil,158,78.5,2426.2,-919.5,Argentina,Norte,3029.8
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,47,76.6,761.9,-425.0,Ghana,,
Viet Nam,34,76.5,2396.0,707.3,Philippines,,
Iceland,17,76.5,2243.1,1143.3,Argentina,,
Kazakhstan,37,75.7,1052.0,-1005.1,Russian Federation,,
Portugal,32,75.0,672.8,42.4,Spain,,
United States,246,74.8,2358.5,383.6,Canada,Hawaii,8215.7
Bangladesh,41,73.2,640.8,-495.0,India,,
Thailand,84,72.6,2111.6,196.3,Cambodia,,
India,94,72.3,2401.5,852.2,Sri Lanka,Western Zone,3881.7
Kenya,46,71.7,1361.4,-1144.2,Nigeria,,
"Taiwan, Province of China",35,71.4,695.2,-428.0,Japan,,
United Kingdom,91,71.4,630.8,-781.6,Ireland,,
Ghana,28,71.4,1322.0,-80.2,Nigeria,,
Australia,141,70.9,3804.2,-874.8,South Africa,Northern Australia,4606.5
Russian Federation,173,69.9,2353.9,7.6,Ukraine,Eastern MD,4765.6
South Africa,106,68.9,2381.1,-572.8,Botswana,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Israel,22,68.2,1512.5,-150.8,"Palestine, State of",,
Malaysia,51,66.7,1688.3,-390.2,Thailand,,
Senegal,24,66.7,2036.3,-1433.6,Kenya,,
Kyrgyzstan,18,66.7,2045.5,-537.8,Kazakhstan,,
Sweden,55,65.5,567.2,-109.7,Norway,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
New Zealand,51,64.7,3706.8,-259.3,Australia,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,52,63.5,1403.2,134.3,Spain,,
United Arab Emirates,19,63.2,535.6,-939.0,Jordan,,
Netherlands,29,62.1,544.2,-180.6,United Kingdom,,
France,89,61.8,888.0,-180.7,Poland,,
Romania,55,61.8,689.0,-23.3,Bulgaria,,
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Austria,32,59.4,538.1,214.3,Germany,,
Mexico,106,59.4,3513.6,420.4,Argentina,South,3610.5
Türkiye,66,59.1,1732.7,551.2,Spain,,
Spain,96,58.3,1733.7,-47.9,France,,
"Korea, Republic of",19,57.9,4094.4,1065.7,Argentina,,
Philippines,73,57.5,2842.1,57.9,Thailand,,
Italy,80,53.8,835.2,-339.4,Spain,,
Poland,41,53.7,1050.8,298.4,Russian Federation,,
Bulgaria,43,53.5,844.8,216.8,Russian Federation,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Colombia,71,52.1,3974.1,1122.0,Peru,,
Canada,112,50.9,2086.7,-642.3,United States,North,2962.7
Namibia,20,50.0,1726.4,-1112.6,Botswana,,
Rwanda,10,50.0,1062.5,-1325.8,Kenya,,
Estonia,14,50.0,360.8,-1266.2,Latvia,,
Norway,63,49.2,1145.9,128.1,Sweden,,
Czechia,35,48.6,543.3,-828.9,Poland,,
Indonesia,116,48.3,3150.3,-875.7,Malaysia,Kalimantan,4212.6
Oman,19,47.4,3768.8,1270.6,Mexico,,
Albania,11,45.5,740.2,-708.4,Italy,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Switzerland,27,44.4,645.9,373.9,Germany,,
Finland,41,43.9,1196.7,291.6,Latvia,,
Cambodia,30,43.3,4092.0,966.2,Thailand,,
Chile,74,43.2,3390.8,155.2,Argentina,,
Hungary,35,42.9,899.1,-100.2,Czechia,,
Sri Lanka,26,42.3,2373.2,-128.2,Thailand,,
Peru,78,41.0,2979.6,608.6,Chile,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Argentina,118,40.7,2677.2,-1183.9,Chile,Centro,3749.2
Belgium,26,38.5,814.8,296.4,Netherlands,,
Lithuania,26,38.5,739.4,-549.7,Latvia,,
Ukraine,50,38.0,1057.7,-372.3,Russian Federation,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Croatia,22,36.4,571.7,-797.8,Türkiye,,
Denmark,26,34.6,683.0,-116.3,Sweden,,
Slovenia,15,33.3,443.7,-427.7,Czechia,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Uruguay,36,30.6,1944.0,-1556.5,Chile,,
Ecuador,30,30.0,4280.6,756.7,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,13,7.7,621.6,266.1,Austria,,
Nepal,9,0.0,768.3,-256.2,India,,
