real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,78,88.5,1186.5,-22.4,United States,,
Brazil,114,79.8,2365.4,-926.0,Argentina,Norte,2890.4
Germany,53,79.2,367.6,39.8,Lithuania,,
Nigeria,38,78.9,511.4,-768.6,Ghana,,
Iceland,13,76.9,1587.1,191.4,Finland,,
Viet Nam,21,76.2,2670.9,1046.0,Indonesia,,
Portugal,25,76.0,654.9,52.0,Spain,,
"Taiwan, Province of China",28,75.0,611.3,-139.6,Japan,,
Jordan,12,75.0,630.9,-959.6,United Arab Emirates,,
Bhutan,8,75.0,2895.3,-3132.3,Greece,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Israel,19,73.7,850.5,-991.1,"Palestine, State of",,
United Kingdom,72,73.6,490.4,-850.9,Ireland,,
United States,176,73.3,2597.6,518.8,Canada,Hawaii,8215.7
Mongolia,11,72.7,944.1,-1083.9,Russian Federation,,
Thailand,68,72.1,1980.2,251.0,Cambodia,,
France,68,72.1,720.5,-270.7,Italy,,
New Zealand,39,71.8,2958.5,-502.7,Australia,,
Kazakhstan,21,71.4,1292.9,-780.1,Russian Federation,,
Bangladesh,38,71.1,676.5,-527.8,India,,
Australia,93,69.9,3789.3,-1489.0,Argentina,Northern Australia,6228.2
Russian Federation,127,69.3,2318.0,9.1,Ukraine,Eastern MD,4866.3
Singapore,16,68.8,1840.9,-1961.8,Japan,,
South Africa,92,68.5,2241.3,-597.2,Botswana,,
Greece,44,68.2,1019.9,-292.1,Albania,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
India,62,67.7,3153.0,1581.5,Brazil,Western Zone,5286.2
Sweden,46,67.4,569.7,-95.9,Norway,,
Guatemala,21,66.7,1571.7,-601.1,Argentina,,
Kenya,36,66.7,1601.3,-1030.9,Nigeria,,
Luxembourg,14,64.3,192.7,-677.9,France,,
United Arab Emirates,14,64.3,671.7,-1314.5,Jordan,,
Kyrgyzstan,14,64.3,1413.2,-518.4,Russian Federation,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Malaysia,41,63.4,1933.2,372.8,Indonesia,,
Romania,46,63.0,687.0,-35.0,Hungary,,
Philippines,59,62.7,2613.5,519.7,Thailand,,
Türkiye,48,62.5,1456.5,579.2,Spain,,
Czechia,28,60.7,425.8,-619.3,Poland,,
Spain,75,60.0,1609.8,-160.7,Greece,,
Ireland,27,59.3,990.7,603.1,United Kingdom,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Argentina,,
Austria,28,57.1,593.9,244.1,Germany,,
Mexico,80,56.2,3701.3,373.6,Argentina,North,3763.4
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Poland,36,55.6,1111.3,521.3,Russian Federation,,
Finland,33,54.5,817.6,-140.2,Latvia,,
Colombia,59,54.2,3174.8,757.3,Peru,,
Italy,65,53.8,736.3,-494.9,Spain,,
Canada,77,53.2,1916.4,-461.1,United States,British Columbia,3235.0
Norway,49,53.1,856.3,-148.2,Sweden,,
Indonesia,96,52.1,2830.3,-1060.2,Malaysia,Sulawesi,4673.6
Hungary,25,52.0,675.6,-449.6,Czechia,,
Switzerland,22,50.0,688.1,396.8,Germany,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,32,50.0,954.8,242.4,Russian Federation,,
Sri Lanka,20,50.0,1641.9,-532.0,Thailand,,
Peru,56,48.2,2719.9,49.8,Chile,,
Lithuania,21,47.6,378.8,-717.4,Hungary,,
Chile,59,45.8,3316.7,17.1,Argentina,,
Cambodia,24,45.8,3879.6,1149.8,Sri Lanka,,
Argentina,94,44.7,2480.3,-1358.9,Chile,Centro,3694.2
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Slovakia,14,42.9,235.5,-251.5,Czechia,,
Namibia,14,42.9,1594.4,-2152.0,Botswana,,
Croatia,19,42.1,536.9,-999.4,Czechia,,
Oman,12,41.7,3250.3,1280.3,United Arab Emirates,,
Belgium,22,40.9,874.4,370.9,Netherlands,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Estonia,10,40.0,279.1,-1689.2,Lithuania,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Ukraine,42,38.1,928.3,-521.8,Russian Federation,,
Latvia,20,35.0,1024.8,-233.9,Romania,,
Ecuador,21,33.3,4194.6,-94.0,Peru,,
Montenegro,12,33.3,581.2,-716.7,Albania,,
Denmark,22,31.8,745.3,-84.7,Sweden,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Uruguay,33,30.3,1791.0,-1986.4,Chile,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
Serbia,23,26.1,534.5,-929.8,Bulgaria,,
"Bolivia, Plurinational State of",31,25.8,1509.4,-1095.9,Peru,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,29,13.8,1787.8,-775.2,South Africa,,
Bosnia and Herzegovina,10,10.0,574.8,191.0,Austria,,
