real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,79,87.3,1318.7,123.9,United States,,
Brazil,119,79.8,2332.3,-905.1,Argentina,Norte,2794.5
Germany,54,79.6,367.8,38.3,Poland,,
Nigeria,39,79.5,507.6,-745.2,Ghana,,
Viet Nam,23,78.3,2479.1,899.8,Indonesia,,
Iceland,13,76.9,1587.1,191.4,Finland,,
Portugal,25,76.0,654.9,52.0,Spain,,
Bhutan,8,75.0,2895.3,-3132.3,Greece,,
Jordan,12,75.0,630.9,-959.6,United Arab Emirates,,
Mongolia,12,75.0,924.3,-990.5,Kyrgyzstan,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Israel,19,73.7,850.5,-991.1,"Palestine, State of",,
United States,186,73.1,2624.6,523.1,Canada,Hawaii,8215.7
United Kingdom,73,72.6,543.2,-850.9,Ireland,,
"Taiwan, Province of China",29,72.4,647.4,-162.0,Japan,,
Bangladesh,39,71.8,664.5,-513.9,Thailand,,
Thailand,74,71.6,2120.7,244.0,Cambodia,,
France,71,70.4,812.2,-307.5,Italy,,
Kazakhstan,23,69.6,1258.7,-697.4,Russian Federation,,
Russian Federation,131,69.5,2351.6,-27.2,Ukraine,Eastern MD,4851.6
New Zealand,42,69.0,3478.7,-643.2,Australia,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Australia,99,68.7,3821.4,-1423.5,Argentina,Northern Australia,6228.2
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
Kenya,37,67.6,1564.2,-1030.9,Nigeria,,
South Africa,95,67.4,2301.2,-594.5,Botswana,,
India,64,67.2,3124.1,1582.2,Brazil,Western Zone,4893.3
Greece,45,66.7,1205.0,-91.4,Spain,,
Guatemala,21,66.7,1571.7,-601.1,Mexico,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Russian Federation,,
Sweden,48,64.6,583.2,-75.1,Norway,,
United Arab Emirates,14,64.3,671.7,-1314.5,Jordan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Malaysia,41,63.4,1933.2,372.8,Indonesia,,
Romania,46,63.0,687.0,-35.0,Hungary,,
Philippines,62,62.9,2775.3,198.6,Thailand,,
Türkiye,53,60.4,1578.5,449.9,Spain,,
Spain,80,60.0,1594.4,-223.7,Greece,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Spain,,
Czechia,29,58.6,420.9,-596.1,Poland,,
Ireland,28,57.1,1237.8,568.9,United Kingdom,,
Austria,28,57.1,593.9,244.1,Germany,,
Poland,37,56.8,1086.9,492.1,Russian Federation,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Mexico,83,54.2,3969.0,645.2,Argentina,North,4223.9
Norway,50,54.0,844.5,-143.1,Sweden,,
Canada,84,53.6,2014.1,-636.0,United States,British Columbia,3110.1
Colombia,60,53.3,3398.4,1016.8,Peru,,
Italy,67,52.2,879.4,-358.6,Spain,,
Hungary,25,52.0,675.6,-449.6,Czechia,,
Indonesia,100,51.0,3089.5,-1202.9,Malaysia,Sulawesi,4530.3
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,32,50.0,954.8,242.4,Russian Federation,,
Finland,36,50.0,1100.4,140.8,Latvia,,
Switzerland,23,47.8,711.5,428.7,Germany,,
Sri Lanka,21,47.6,2269.8,-509.6,Thailand,,
Peru,57,47.4,2891.4,265.9,Chile,,
Estonia,11,45.5,268.2,-1594.6,Lithuania,,
Lithuania,22,45.5,437.3,-717.4,Poland,,
Argentina,102,45.1,2539.0,-1335.6,Chile,Centro,3515.4
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Cambodia,25,44.0,3730.7,423.8,Thailand,,
Chile,62,43.5,3303.1,-3.1,Argentina,,
Namibia,14,42.9,1594.4,-2152.0,Botswana,,
Slovakia,14,42.9,235.5,-251.5,Czechia,,
Croatia,19,42.1,536.9,-999.4,Türkiye,,
Belgium,22,40.9,874.4,370.9,Netherlands,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Oman,13,38.5,4123.6,2297.5,United Arab Emirates,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Latvia,20,35.0,1024.8,-233.9,Romania,,
Montenegro,12,33.3,581.2,-716.7,Portugal,,
Denmark,22,31.8,745.3,-84.7,Sweden,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,23,30.4,3875.6,-94.1,Colombia,,
Uruguay,33,30.3,1791.0,-1986.4,Chile,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
Serbia,23,26.1,534.5,-929.8,Bulgaria,,
"Bolivia, Plurinational State of",32,25.0,1507.4,-1070.3,Peru,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
