real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,94,85.1,1530.4,90.5,"Taiwan, Province of China",,
Mongolia,16,81.2,835.6,-740.2,Kazakhstan,,
Iceland,15,80.0,1388.9,167.8,Argentina,,
Germany,65,80.0,376.5,46.8,Poland,,
Brazil,149,78.5,2430.3,-1048.6,Argentina,Norte,3032.0
Kazakhstan,35,77.1,1015.6,-857.2,Russian Federation,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
India,87,74.7,2470.2,858.1,Brazil,Western Zone,4248.0
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Portugal,27,74.1,705.5,92.3,Spain,,
United States,233,73.8,2438.8,406.5,Canada,Hawaii,8215.7
Viet Nam,30,73.3,2651.9,802.2,Indonesia,,
Bangladesh,41,73.2,640.8,-495.0,India,,
Thailand,82,72.0,2150.2,200.6,Cambodia,,
United Kingdom,89,71.9,640.1,-800.4,Ireland,,
Kenya,42,71.4,1394.0,-1334.4,Nigeria,,
Israel,21,71.4,1361.1,-319.9,"Palestine, State of",,
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
Russian Federation,163,70.6,2345.6,35.0,Ukraine,Eastern MD,4959.0
South Africa,103,68.9,2257.7,-677.3,Australia,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Australia,125,68.0,4016.0,-706.1,South Africa,Northern Australia,5343.6
Sweden,54,66.7,566.8,-93.6,Norway,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
Malaysia,49,65.3,1756.7,-18.5,Philippines,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Guatemala,23,65.2,1683.0,-579.1,Mexico,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Russian Federation,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
New Zealand,47,63.8,3952.9,-22.8,Australia,,
France,85,63.5,818.3,-190.5,Poland,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Romania,49,61.2,669.6,-77.3,Bulgaria,,
Philippines,70,60.0,2645.5,-26.4,Thailand,,
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Türkiye,62,59.7,1806.0,594.4,Spain,,
Austria,32,59.4,538.1,214.3,Germany,,
Spain,86,59.3,1638.0,-205.4,Greece,,
"Korea, Republic of",19,57.9,4094.4,1065.7,Italy,,
Mexico,93,55.9,3726.5,564.9,Argentina,North,3931.7
Rwanda,9,55.6,1099.7,-1548.3,Nigeria,,
Italy,76,55.3,837.2,-307.1,Spain,,
Czechia,31,54.8,486.0,-732.7,Poland,,
Colombia,65,53.8,3403.1,418.3,Peru,,
Poland,41,53.7,1050.8,298.4,Romania,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Bulgaria,40,52.5,870.0,216.4,Russian Federation,,
Canada,103,52.4,2090.2,-553.6,United States,British Columbia,3015.5
Estonia,14,50.0,360.8,-1266.2,Lithuania,,
Indonesia,112,49.1,3189.5,-945.4,Malaysia,Sulawesi,4330.0
Norway,56,48.2,1127.6,93.2,Sweden,,
Namibia,17,47.1,1431.7,-1809.5,Botswana,,
Switzerland,24,45.8,698.9,412.6,Germany,,
Albania,11,45.5,740.2,-708.4,Italy,,
Hungary,31,45.2,938.5,-72.2,Czechia,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Oman,18,44.4,3956.2,1816.0,United Arab Emirates,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,70,44.3,3271.3,-24.8,Argentina,,
Cambodia,28,42.9,3825.3,586.0,Thailand,,
Sri Lanka,24,41.7,2474.7,-140.0,Thailand,,
Argentina,114,41.2,2562.5,-1390.6,Chile,Centro,3515.4
Panama,22,40.9,3379.0,964.7,Mexico,,
Lithuania,25,40.0,766.4,-535.1,Russian Federation,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Peru,73,39.7,3087.7,657.1,Chile,,
Ukraine,48,39.6,1044.7,-387.3,Russian Federation,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,27,29.6,3929.2,296.6,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
Nepal,8,0.0,784.5,-265.7,India,,
