real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,86,86.0,1520.5,142.2,United States,,
Brazil,130,80.8,2218.3,-1205.0,Argentina,Norte,2627.1
Iceland,15,80.0,1388.9,167.8,Argentina,,
Viet Nam,24,79.2,2393.6,871.7,Indonesia,,
Mongolia,14,78.6,858.4,-849.0,Russian Federation,,
Germany,59,78.0,384.2,58.4,Lithuania,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Bhutan,8,75.0,2895.3,-3132.3,Colombia,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Portugal,26,73.1,727.9,110.2,Spain,,
United States,207,72.9,2554.4,532.2,Canada,Hawaii,8215.7
United Kingdom,81,72.8,526.0,-776.5,Ireland,,
Bangladesh,40,72.5,653.0,-507.3,Thailand,,
Thailand,75,72.0,2097.0,243.2,Cambodia,,
Kazakhstan,28,71.4,1118.9,-550.5,Russian Federation,,
Russian Federation,144,70.1,2304.5,-53.1,Ukraine,Eastern MD,4843.1
India,70,70.0,2909.1,1438.9,Brazil,Western Zone,4893.3
"Taiwan, Province of China",30,70.0,700.2,-151.0,Japan,,
Australia,110,70.0,3750.2,-1196.0,South Africa,Northern Australia,5343.6
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
South Africa,101,69.3,2188.7,-648.4,Botswana,,
Kenya,39,69.2,1487.5,-1332.0,Nigeria,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
France,74,67.6,839.6,-254.8,Italy,,
New Zealand,45,66.7,3656.4,-429.3,Australia,,
Malaysia,44,65.9,1839.3,348.8,Indonesia,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Sweden,51,64.7,572.4,-86.2,Norway,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Philippines,67,61.2,2683.7,169.1,Thailand,,
Spain,82,61.0,1562.4,-218.3,Greece,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
Türkiye,54,59.3,1645.4,474.9,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Argentina,,
Austria,29,58.6,575.6,233.4,Germany,,
Czechia,30,56.7,475.2,-543.2,Poland,,
Rwanda,9,55.6,1099.7,-1548.3,Eswatini,,
Ireland,29,55.2,1209.5,544.6,United Kingdom,,
Mexico,89,55.1,3787.7,516.8,Argentina,North,3912.0
Poland,39,53.8,1078.9,491.0,Russian Federation,,
Colombia,62,53.2,3545.0,1196.8,Peru,,
Italy,72,52.8,870.2,-322.0,Spain,,
Canada,95,52.6,2084.8,-665.7,United States,British Columbia,3093.5
Norway,53,50.9,942.0,-21.1,Sweden,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,36,50.0,899.5,217.5,Russian Federation,,
Indonesia,109,48.6,3112.0,-1123.0,Malaysia,Sulawesi,4330.0
Hungary,27,48.1,661.8,-408.6,Czechia,,
Switzerland,23,47.8,711.5,428.7,Germany,,
Estonia,13,46.2,377.0,-1318.0,Lithuania,,
Finland,39,46.2,1215.4,299.4,Latvia,,
Sri Lanka,22,45.5,2298.4,-443.7,Thailand,,
Chile,65,44.6,3174.2,-124.3,Argentina,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Cambodia,27,44.4,3898.7,825.2,Thailand,,
Argentina,106,44.3,2570.1,-1348.4,Chile,Centro,3515.4
Peru,66,43.9,2887.7,410.7,Chile,,
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Lithuania,23,43.5,719.8,-373.2,Czechia,,
Oman,14,42.9,3832.8,2134.5,United Arab Emirates,,
Croatia,19,42.1,536.9,-999.4,Slovenia,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Latvia,20,35.0,1024.8,-233.9,Estonia,,
Ecuador,25,32.0,4033.1,310.0,Colombia,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
