real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,105,84.8,1589.2,82.3,United States,,
Mongolia,19,78.9,882.8,-604.8,Kyrgyzstan,,
Brazil,160,78.8,2406.5,-906.2,Argentina,Norte,3029.8
Germany,67,77.6,393.4,55.6,Lithuania,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,47,76.6,761.9,-425.0,Ghana,,
Iceland,17,76.5,2243.1,1143.3,Argentina,,
Kazakhstan,37,75.7,1052.0,-1005.1,Russian Federation,,
Portugal,32,75.0,672.8,42.4,Spain,,
United States,246,74.8,2358.5,383.6,Canada,Hawaii,8215.7
Viet Nam,35,74.3,2383.7,728.3,Philippines,,
Thailand,84,72.6,2111.6,196.3,Cambodia,,
India,95,72.6,2380.9,842.3,Sri Lanka,Western Zone,3881.7
Kenya,46,71.7,1361.4,-1144.2,Nigeria,,
"Taiwan, Province of China",35,71.4,695.2,-428.0,Japan,,
United Kingdom,91,71.4,630.8,-781.6,Ireland,,
Ghana,28,71.4,1322.0,-80.2,Nigeria,,
Australia,141,70.9,3804.2,-874.8,South Africa,Northern Australia,4606.5
Russian Federation,178,70.8,2323.8,-39.7,Ukraine,Eastern MD,4765.6
Bangladesh,43,69.8,762.5,-783.6,Malaysia,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Israel,22,68.2,1512.5,-150.8,"Palestine, State of",,
Senegal,25,68.0,1957.1,-1619.3,Kenya,,
South Africa,109,67.9,2430.4,-528.8,Botswana,,
Malaysia,51,66.7,1688.3,-390.2,Indonesia,,
Kyrgyzstan,18,66.7,2045.5,-537.8,Kazakhstan,,
Sweden,55,65.5,567.2,-109.7,Norway,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
New Zealand,51,64.7,3706.8,-259.3,Australia,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,52,63.5,1403.2,134.3,Spain,,
United Arab Emirates,19,63.2,535.6,-939.0,Jordan,,
Romania,56,62.5,679.7,-25.1,Bulgaria,,
Netherlands,29,62.1,544.2,-180.6,United Kingdom,,
France,89,61.8,888.0,-180.7,Poland,,
Mexico,111,61.3,3390.3,329.2,Argentina,South,3509.9
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Austria,32,59.4,538.1,214.3,Germany,,
Türkiye,67,58.2,1723.1,556.8,Spain,,
"Korea, Republic of",19,57.9,4094.4,1065.7,Argentina,,
Spain,97,57.7,1736.0,-37.5,Greece,,
Philippines,73,57.5,2842.1,57.9,Thailand,,
Poland,43,55.8,1012.7,285.9,Russian Federation,,
Bulgaria,43,53.5,844.8,216.8,Russian Federation,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Italy,82,52.4,916.8,-242.5,Spain,,
Colombia,71,52.1,3974.1,1122.0,Peru,,
Canada,114,50.9,2073.7,-615.1,United States,North,2962.7
Namibia,20,50.0,1726.4,-1112.6,Botswana,,
Rwanda,10,50.0,1062.5,-1325.8,Kenya,,
Estonia,14,50.0,360.8,-1266.2,Latvia,,
Norway,64,48.4,1145.9,113.5,Sweden,,
Indonesia,118,48.3,3135.6,-859.3,Malaysia,Kalimantan,4212.6
Oman,19,47.4,3768.8,1270.6,Mexico,,
Czechia,37,45.9,569.7,-747.7,Poland,,
Albania,11,45.5,740.2,-708.4,Italy,,
Finland,42,45.2,1177.4,286.2,Latvia,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Cambodia,30,43.3,4092.0,966.2,Thailand,,
Chile,74,43.2,3390.8,155.2,Argentina,,
Hungary,35,42.9,899.1,-100.2,Czechia,,
Switzerland,28,42.9,629.0,364.1,Germany,,
Sri Lanka,26,42.3,2373.2,-128.2,Thailand,,
Peru,78,41.0,2979.6,608.6,Chile,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Argentina,118,40.7,2677.2,-1183.9,Chile,Centro,3749.2
Lithuania,26,38.5,739.4,-549.7,Latvia,,
Ukraine,50,38.0,1057.7,-372.3,Russian Federation,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Belgium,27,37.0,1066.3,293.4,Netherlands,,
Croatia,22,36.4,571.7,-797.8,Türkiye,,
Denmark,26,34.6,683.0,-116.3,Sweden,,
Slovenia,15,33.3,443.7,-427.7,Czechia,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Ecuador,31,32.3,4149.5,166.2,Colombia,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Uruguay,36,30.6,1944.0,-1556.5,Chile,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Serbia,25,24.0,525.4,-825.2,Bulgaria,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,13,7.7,621.6,266.1,Austria,,
Nepal,10,0.0,825.5,-175.1,India,,
