real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,103,85.4,1526.5,92.3,"Taiwan, Province of China",,
Brazil,157,79.0,2421.1,-931.5,Argentina,Norte,3029.8
Mongolia,19,78.9,882.8,-604.8,Kyrgyzstan,,
Germany,66,78.8,389.0,58.5,Netherlands,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,47,76.6,761.9,-425.0,Ghana,,
Viet Nam,34,76.5,2396.0,707.3,Indonesia,,
Kazakhstan,37,75.7,1052.0,-1005.1,Russian Federation,,
Iceland,16,75.0,2376.7,1228.3,Argentina,,
United States,243,74.9,2363.4,377.4,Canada,Hawaii,8215.7
Portugal,31,74.2,691.6,45.3,Spain,,
Kenya,45,73.3,1314.4,-1243.1,Nigeria,,
Bangladesh,41,73.2,640.8,-495.0,Thailand,,
Thailand,84,72.6,2111.6,196.3,Cambodia,,
India,93,72.0,2415.3,855.0,Sri Lanka,Western Zone,3881.7
United Kingdom,91,71.4,630.8,-781.6,Ireland,,
Ghana,28,71.4,1322.0,-80.2,Nigeria,,
Australia,140,70.7,3810.8,-882.8,South Africa,Northern Australia,4606.5
Russian Federation,172,69.8,2362.0,8.1,Ukraine,Eastern MD,4765.6
"Taiwan, Province of China",32,68.8,753.0,-470.7,Japan,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
South Africa,105,68.6,2395.1,-581.0,Australia,,
Israel,22,68.2,1512.5,-150.8,"Palestine, State of",,
Malaysia,51,66.7,1688.3,-390.2,Indonesia,,
Senegal,24,66.7,2036.3,-1433.6,Kenya,,
Kyrgyzstan,18,66.7,2045.5,-537.8,Kazakhstan,,
Sweden,55,65.5,567.2,-109.7,Norway,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Luxembourg,14,64.3,192.7,-677.9,France,,
New Zealand,50,64.0,3777.0,-267.1,Australia,,
United Arab Emirates,19,63.2,535.6,-939.0,Jordan,,
France,87,63.2,806.8,-266.5,Poland,,
Romania,54,63.0,680.5,-34.3,Bulgaria,,
Greece,51,62.7,1424.9,137.6,Spain,,
Netherlands,29,62.1,544.2,-180.6,United Kingdom,,
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Türkiye,65,60.0,1743.2,554.7,Spain,,
Mexico,106,59.4,3513.6,420.4,Argentina,South,3610.5
Austria,32,59.4,538.1,214.3,Germany,,
Spain,96,58.3,1733.7,-47.9,France,,
"Korea, Republic of",19,57.9,4094.4,1065.7,Italy,,
Philippines,73,57.5,2842.1,57.9,Thailand,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Italy,78,55.1,842.2,-359.3,Spain,,
Poland,41,53.7,1050.8,298.4,Romania,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Bulgaria,42,52.4,857.4,223.3,Russian Federation,,
Colombia,68,51.5,4080.5,1161.8,Peru,,
Canada,111,51.4,2098.9,-648.5,United States,North,2962.7
Namibia,18,50.0,1371.0,-1704.7,Botswana,,
Estonia,14,50.0,360.8,-1266.2,Latvia,,
Norway,63,49.2,1145.9,128.1,Sweden,,
Indonesia,115,48.7,3166.6,-893.3,Malaysia,Kalimantan,4212.6
Czechia,35,48.6,543.3,-828.9,Poland,,
Oman,19,47.4,3768.8,1270.6,Mexico,,
Albania,11,45.5,740.2,-708.4,Italy,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Switzerland,27,44.4,645.9,373.9,Germany,,
Finland,41,43.9,1196.7,291.6,Latvia,,
Chile,73,43.8,3427.9,175.6,Argentina,,
Hungary,35,42.9,899.1,-100.2,Czechia,,
Sri Lanka,26,42.3,2373.2,-128.2,Thailand,,
Peru,77,41.6,2954.0,623.7,Chile,,
Cambodia,29,41.4,4227.5,998.8,Thailand,,
Argentina,117,41.0,2596.1,-1288.0,Chile,Centro,3749.2
Panama,22,40.9,3379.0,964.7,Mexico,,
Lithuania,25,40.0,766.4,-535.1,Russian Federation,,
Belgium,26,38.5,814.8,296.4,Netherlands,,
Ukraine,50,38.0,1057.7,-372.3,Russian Federation,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Croatia,22,36.4,571.7,-797.8,Czechia,,
Denmark,26,34.6,683.0,-116.3,Sweden,,
Slovenia,15,33.3,443.7,-427.7,Czechia,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Ecuador,29,31.0,3793.6,246.8,Colombia,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Uruguay,36,30.6,1944.0,-1556.5,Chile,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,12,8.3,565.1,174.1,Austria,,
Nepal,9,0.0,768.3,-256.2,India,,
