real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,91,84.6,1573.0,93.6,United States,,
Mongolia,16,81.2,835.6,-740.2,Russian Federation,,
Iceland,15,80.0,1388.9,167.8,Finland,,
Germany,64,79.7,377.2,45.6,Lithuania,,
Brazil,147,78.2,2446.8,-1008.7,Argentina,Norte,3066.5
Jordan,13,76.9,591.7,-1055.6,United Arab Emirates,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Kazakhstan,34,76.5,1021.8,-832.6,Russian Federation,,
India,84,75.0,2533.2,908.5,Brazil,Western Zone,4248.0
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Portugal,27,74.1,705.5,92.3,Spain,,
United States,231,73.6,2433.0,399.9,Canada,Hawaii,8215.7
Bangladesh,40,72.5,653.0,-507.3,Sri Lanka,,
Thailand,80,72.5,2170.1,175.1,Cambodia,,
Viet Nam,29,72.4,2709.1,1349.3,Philippines,,
United Kingdom,88,71.6,644.0,-809.4,Ireland,,
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
Russian Federation,158,70.9,2389.7,24.0,Ukraine,Eastern MD,4959.0
Kenya,41,70.7,1425.7,-1264.5,Nigeria,,
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
Australia,121,69.4,3846.0,-922.7,South Africa,Northern Australia,5343.6
South Africa,103,68.9,2257.7,-677.3,Australia,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Bhutan,9,66.7,2678.5,-2726.1,India,,
Malaysia,47,66.0,1754.1,-26.5,Thailand,,
Sweden,53,66.0,573.5,-91.8,Norway,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
New Zealand,46,65.2,3980.9,-29.1,Australia,,
Guatemala,23,65.2,1683.0,-579.1,Mexico,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
France,82,62.2,837.9,-200.5,Poland,,
Philippines,69,60.9,2642.3,-31.9,Viet Nam,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
Spain,83,60.2,1608.3,-243.4,Greece,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Spain,,
Türkiye,58,58.6,1765.5,642.4,Spain,,
Austria,31,58.1,555.4,228.8,Germany,,
Mexico,91,56.0,3715.8,501.3,Argentina,North,3826.7
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Czechia,31,54.8,486.0,-732.7,Poland,,
Colombia,65,53.8,3403.1,418.3,Peru,,
Poland,41,53.7,1050.8,298.4,Russian Federation,,
Italy,73,53.4,859.4,-320.2,Spain,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Bulgaria,40,52.5,870.0,216.4,Russian Federation,,
Canada,102,52.0,2092.0,-561.2,United States,British Columbia,3015.5
Indonesia,112,49.1,3189.5,-945.4,Malaysia,Sulawesi,4330.0
Norway,56,48.2,1127.6,93.2,Sweden,,
Switzerland,23,47.8,711.5,428.7,Germany,,
Namibia,17,47.1,1431.7,-1809.5,Botswana,,
Estonia,13,46.2,377.0,-1318.0,Latvia,,
Albania,11,45.5,740.2,-708.4,Italy,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,68,44.1,3349.3,-26.8,Argentina,,
Sri Lanka,23,43.5,2446.5,-279.0,Thailand,,
Hungary,30,43.3,958.1,-76.1,Czechia,,
Cambodia,28,42.9,3825.3,586.0,Thailand,,
Argentina,112,42.0,2596.3,-1348.8,Chile,Centro,3515.4
Oman,17,41.2,4178.8,1916.1,United Arab Emirates,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Peru,71,40.8,3143.7,656.4,Chile,,
Lithuania,25,40.0,766.4,-535.1,Czechia,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Ukraine,48,39.6,1044.7,-387.3,Russian Federation,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,26,30.8,4046.6,326.4,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
Nepal,8,0.0,784.5,-265.7,India,,
