real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,85,85.9,1534.9,146.9,United States,,
Brazil,130,80.8,2218.3,-1205.0,Argentina,Norte,2627.1
Iceland,15,80.0,1388.9,167.8,Finland,,
Viet Nam,24,79.2,2393.6,871.7,Indonesia,,
Mongolia,14,78.6,858.4,-849.0,Russian Federation,,
Germany,59,78.0,384.2,58.4,Netherlands,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Bhutan,8,75.0,2895.3,-3132.3,Colombia,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United States,206,73.3,2518.3,530.5,Canada,Hawaii,8215.7
Portugal,26,73.1,727.9,110.2,Spain,,
United Kingdom,81,72.8,526.0,-776.5,Ireland,,
Bangladesh,40,72.5,653.0,-507.3,Thailand,,
Thailand,75,72.0,2097.0,243.2,Cambodia,,
Kazakhstan,28,71.4,1118.9,-550.5,Russian Federation,,
Russian Federation,143,70.6,2284.4,-87.3,Ukraine,Eastern MD,4843.1
"Taiwan, Province of China",30,70.0,700.2,-151.0,Japan,,
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
Australia,109,69.7,3772.8,-1204.3,Argentina,Northern Australia,5343.6
India,69,69.6,2948.3,1470.2,Brazil,Western Zone,4893.3
South Africa,101,69.3,2188.7,-648.4,Botswana,,
Kenya,39,69.2,1487.5,-1332.0,Nigeria,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
France,74,67.6,839.6,-254.8,Italy,,
New Zealand,45,66.7,3656.4,-429.3,Australia,,
Malaysia,44,65.9,1839.3,348.8,Indonesia,,
Greece,49,65.3,1172.6,-110.9,Spain,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Sweden,51,64.7,572.4,-86.2,Norway,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Philippines,66,62.1,2682.1,171.6,Thailand,,
Spain,82,61.0,1562.4,-218.3,Greece,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
Türkiye,54,59.3,1645.4,474.9,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Argentina,,
Austria,29,58.6,575.6,233.4,Germany,,
Czechia,30,56.7,475.2,-543.2,Poland,,
Rwanda,9,55.6,1099.7,-1548.3,Eswatini,,
Poland,38,55.3,1091.4,495.4,Russian Federation,,
Mexico,87,55.2,3835.9,504.5,Argentina,North,4028.9
Ireland,29,55.2,1209.5,544.6,United Kingdom,,
Colombia,62,53.2,3545.0,1196.8,Peru,,
Italy,72,52.8,870.2,-322.0,Spain,,
Canada,94,52.1,2073.4,-568.7,United States,British Columbia,3093.5
Norway,53,50.9,942.0,-21.1,Sweden,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,36,50.0,899.5,217.5,Russian Federation,,
Indonesia,109,48.6,3112.0,-1123.0,Malaysia,Sulawesi,4330.0
Hungary,27,48.1,661.8,-408.6,Czechia,,
Switzerland,23,47.8,711.5,428.7,Germany,,
Estonia,13,46.2,377.0,-1318.0,Lithuania,,
Finland,39,46.2,1215.4,299.4,Latvia,,
Sri Lanka,22,45.5,2298.4,-443.7,Thailand,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Argentina,106,44.3,2570.1,-1348.4,Chile,Centro,3515.4
Peru,66,43.9,2887.7,410.7,Chile,,
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Chile,64,43.8,3218.3,-129.9,Argentina,,
Lithuania,23,43.5,719.8,-373.2,Poland,,
Cambodia,26,42.3,4042.8,856.3,Thailand,,
Croatia,19,42.1,536.9,-999.4,Serbia,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Oman,13,38.5,4123.6,2297.5,Mexico,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Belgium,24,37.5,860.6,360.1,Netherlands,,
Denmark,24,37.5,694.5,-112.3,Sweden,,
Latvia,20,35.0,1024.8,-233.9,Estonia,,
Ecuador,24,33.3,3721.6,-100.2,Colombia,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
