real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,84,85.7,1547.4,151.4,United States,,
Brazil,127,81.1,2252.4,-1095.7,Argentina,Norte,2627.1
Viet Nam,24,79.2,2393.6,871.7,Indonesia,,
Mongolia,14,78.6,858.4,-849.0,Russian Federation,,
Iceland,14,78.6,1475.6,171.9,Austria,,
Germany,57,77.2,386.9,55.8,Spain,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,42,76.2,755.5,-496.3,Ghana,,
Portugal,25,76.0,654.9,52.0,Spain,,
Bhutan,8,75.0,2895.3,-3132.3,Greece,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United Kingdom,77,74.0,529.4,-834.2,Ireland,,
Israel,19,73.7,850.5,-991.1,"Palestine, State of",,
United States,198,73.2,2549.9,544.3,Canada,Hawaii,8215.7
Bangladesh,40,72.5,653.0,-507.3,Thailand,,
"Taiwan, Province of China",29,72.4,647.4,-162.0,Japan,,
Thailand,74,71.6,2120.7,244.0,Cambodia,,
Australia,106,70.8,3664.2,-1432.8,Argentina,Northern Australia,5343.6
Kazakhstan,27,70.4,1119.0,-589.2,Russian Federation,,
Russian Federation,135,70.4,2297.2,-41.3,Ukraine,Eastern MD,4851.6
France,72,69.4,822.8,-289.1,Italy,,
India,68,69.1,2987.8,1499.1,Brazil,Western Zone,4893.3
Singapore,16,68.8,1840.9,-1961.8,Japan,,
South Africa,98,68.4,2238.0,-578.0,Botswana,,
Kenya,38,68.4,1524.4,-1006.4,Nigeria,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
New Zealand,45,66.7,3656.4,-429.3,Argentina,,
Malaysia,44,65.9,1839.3,348.8,Indonesia,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Russian Federation,,
Greece,48,64.6,1191.7,-89.3,Spain,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Guatemala,22,63.6,1758.6,-605.6,Mexico,,
Sweden,49,63.3,583.4,-70.5,Norway,,
Philippines,63,61.9,2764.6,195.5,Thailand,,
Romania,47,61.7,683.0,-44.7,Bulgaria,,
Spain,81,60.5,1577.4,-221.9,Greece,,
United Arab Emirates,15,60.0,648.2,-1214.6,Jordan,,
Türkiye,54,59.3,1645.4,474.9,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Japan,,
Czechia,29,58.6,420.9,-596.1,Poland,,
Austria,29,58.6,575.6,233.4,Germany,,
Rwanda,9,55.6,1099.7,-1548.3,Eswatini,,
Poland,38,55.3,1091.4,495.4,Russian Federation,,
Mexico,85,55.3,3883.4,610.8,Argentina,North,4120.0
Ireland,29,55.2,1209.5,544.6,United Kingdom,,
Canada,89,53.9,2019.5,-632.1,United States,British Columbia,3149.3
Colombia,62,53.2,3545.0,1196.8,Peru,,
Italy,70,52.9,878.7,-334.2,Spain,,
Hungary,25,52.0,675.6,-449.6,Czechia,,
Norway,53,50.9,942.0,-21.1,Sweden,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,34,50.0,904.8,208.8,Russian Federation,,
Indonesia,108,49.1,3116.9,-1151.0,Malaysia,Sulawesi,4330.0
Switzerland,23,47.8,711.5,428.7,Germany,,
Sri Lanka,21,47.6,2269.8,-509.6,Thailand,,
Finland,38,47.4,1230.8,307.1,Latvia,,
Estonia,13,46.2,377.0,-1318.0,Lithuania,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,63,44.4,3254.8,-6.6,Argentina,,
Argentina,104,44.2,2592.6,-1237.1,Chile,Centro,3515.4
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Peru,62,43.5,3015.2,438.2,Chile,,
Lithuania,23,43.5,719.8,-373.2,Poland,,
Cambodia,26,42.3,4042.8,856.3,Thailand,,
Croatia,19,42.1,536.9,-999.4,Türkiye,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Oman,13,38.5,4123.6,2297.5,United Arab Emirates,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Belgium,24,37.5,860.6,360.1,Netherlands,,
Latvia,20,35.0,1024.8,-233.9,Romania,,
Denmark,23,34.8,718.5,-88.2,Sweden,,
Ecuador,24,33.3,3721.6,-100.2,Colombia,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Montenegro,13,30.8,572.9,-688.6,Portugal,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
