real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,83,85.5,1552.3,153.6,United States,,
Brazil,126,81.0,2265.3,-1107.5,Argentina,Norte,2627.1
Mongolia,14,78.6,858.4,-849.0,Kazakhstan,,
Viet Nam,23,78.3,2479.1,899.8,Indonesia,,
Iceland,13,76.9,1587.1,191.4,Argentina,,
Germany,56,76.8,392.0,58.5,Lithuania,,
Nigeria,42,76.2,755.5,-496.3,Ghana,,
Portugal,25,76.0,654.9,52.0,Spain,,
Bhutan,8,75.0,2895.3,-3132.3,Colombia,,
Jordan,12,75.0,630.9,-959.6,Oman,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United States,194,73.7,2577.1,539.5,Canada,Hawaii,8215.7
Israel,19,73.7,850.5,-991.1,"Palestine, State of",,
United Kingdom,75,73.3,537.4,-828.1,Ireland,,
"Taiwan, Province of China",29,72.4,647.4,-162.0,Japan,,
Bangladesh,39,71.8,664.5,-513.9,Thailand,,
Thailand,74,71.6,2120.7,244.0,Cambodia,,
Russian Federation,135,70.4,2297.2,-41.3,Ukraine,Eastern MD,4851.6
Kazakhstan,27,70.4,1119.0,-589.2,Russian Federation,,
Australia,104,70.2,3714.4,-1458.6,Argentina,Northern Australia,5343.6
France,72,69.4,822.8,-289.1,Poland,,
India,68,69.1,2987.8,1499.1,Brazil,Western Zone,4893.3
Singapore,16,68.8,1840.9,-1961.8,Japan,,
South Africa,98,68.4,2238.0,-578.0,Botswana,,
New Zealand,44,68.2,3538.4,-642.1,Australia,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
Kenya,37,67.6,1564.2,-1030.9,Nigeria,,
Guatemala,21,66.7,1571.7,-601.1,Argentina,,
Greece,47,66.0,1205.2,-91.3,Spain,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Russian Federation,,
Malaysia,42,64.3,1888.0,363.3,Indonesia,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Sweden,49,63.3,583.4,-70.5,Norway,,
Philippines,63,61.9,2764.6,195.5,Thailand,,
Romania,47,61.7,683.0,-44.7,Bulgaria,,
United Arab Emirates,15,60.0,648.2,-1214.6,Jordan,,
Spain,80,60.0,1594.4,-223.7,Greece,,
Türkiye,54,59.3,1645.4,474.9,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Argentina,,
Czechia,29,58.6,420.9,-596.1,Poland,,
Austria,28,57.1,593.9,244.1,Germany,,
Ireland,28,57.1,1237.8,568.9,United Kingdom,,
Poland,37,56.8,1086.9,492.1,Russian Federation,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Mexico,84,54.8,3925.1,634.0,Argentina,North,4223.9
Canada,89,53.9,2019.5,-632.1,United States,British Columbia,3149.3
Italy,70,52.9,878.7,-334.2,Spain,,
Colombia,61,52.5,3588.8,1203.3,Peru,,
Hungary,25,52.0,675.6,-449.6,Czechia,,
Norway,52,51.9,832.3,-146.0,Sweden,,
Bulgaria,33,51.5,928.2,230.7,Russian Federation,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Finland,36,50.0,1100.4,140.8,Latvia,,
Indonesia,103,49.5,3218.9,-994.2,Malaysia,Sulawesi,4530.3
Switzerland,23,47.8,711.5,428.7,Germany,,
Sri Lanka,21,47.6,2269.8,-509.6,Thailand,,
Estonia,13,46.2,377.0,-1318.0,Lithuania,,
Peru,60,45.0,2939.9,329.9,Chile,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,63,44.4,3254.8,-6.6,Argentina,,
Argentina,104,44.2,2592.6,-1237.1,Chile,Centro,3515.4
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Lithuania,23,43.5,719.8,-373.2,Poland,,
Cambodia,26,42.3,4042.8,856.3,Thailand,,
Croatia,19,42.1,536.9,-999.4,Czechia,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Oman,13,38.5,4123.6,2297.5,Mexico,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Belgium,24,37.5,860.6,360.1,Netherlands,,
Latvia,20,35.0,1024.8,-233.9,Romania,,
Montenegro,12,33.3,581.2,-716.7,Portugal,,
Denmark,22,31.8,745.3,-84.7,Sweden,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,23,30.4,3875.6,-94.1,Colombia,,
Uruguay,34,29.4,2017.4,-1652.7,Chile,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,23,26.1,534.5,-929.8,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
