real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,92,84.8,1562.2,94.5,"Taiwan, Province of China",,
Mongolia,16,81.2,835.6,-740.2,Russian Federation,,
Iceland,15,80.0,1388.9,167.8,Finland,,
Germany,65,80.0,376.5,46.8,Spain,,
Brazil,149,78.5,2430.3,-1048.6,Argentina,Norte,3032.0
Kazakhstan,35,77.1,1015.6,-857.2,Russian Federation,,
Jordan,13,76.9,591.7,-1055.6,United Arab Emirates,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
India,86,74.4,2498.7,892.0,Brazil,Western Zone,4248.0
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Portugal,27,74.1,705.5,92.3,Spain,,
United States,232,73.7,2433.6,396.2,Canada,Hawaii,8215.7
Viet Nam,30,73.3,2651.9,802.2,Philippines,,
Bangladesh,41,73.2,640.8,-495.0,Malaysia,,
Thailand,81,72.8,2147.6,176.2,Cambodia,,
United Kingdom,89,71.9,640.1,-800.4,Ireland,,
Kenya,42,71.4,1394.0,-1334.4,Nigeria,,
Israel,21,71.4,1361.1,-319.9,"Palestine, State of",,
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
Russian Federation,162,70.4,2357.3,33.1,Ukraine,Eastern MD,4959.0
South Africa,103,68.9,2257.7,-677.3,Botswana,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Australia,125,68.0,4016.0,-706.1,South Africa,Northern Australia,5343.6
Bhutan,9,66.7,2678.5,-2726.1,India,,
Sweden,53,66.0,573.5,-91.8,Norway,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Malaysia,48,64.6,1769.5,-5.8,Indonesia,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
New Zealand,47,63.8,3952.9,-22.8,Australia,,
France,85,63.5,818.3,-190.5,Poland,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Romania,49,61.2,669.6,-77.3,Bulgaria,,
"Korea, Republic of",18,61.1,4250.2,1077.4,Spain,,
Philippines,70,60.0,2645.5,-26.4,Thailand,,
Spain,85,60.0,1649.8,-196.8,Greece,,
Austria,32,59.4,538.1,214.3,Germany,,
Türkiye,61,59.0,1835.3,604.0,Spain,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Mexico,92,55.4,3765.0,570.5,Argentina,North,3931.7
Czechia,31,54.8,486.0,-732.7,Poland,,
Italy,75,54.7,847.0,-311.7,Spain,,
Colombia,65,53.8,3403.1,418.3,Peru,,
Poland,41,53.7,1050.8,298.4,Romania,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Bulgaria,40,52.5,870.0,216.4,Russian Federation,,
Canada,102,52.0,2092.0,-561.2,United States,British Columbia,3015.5
Indonesia,112,49.1,3189.5,-945.4,Malaysia,Sulawesi,4330.0
Norway,56,48.2,1127.6,93.2,Sweden,,
Namibia,17,47.1,1431.7,-1809.5,Botswana,,
Estonia,13,46.2,377.0,-1318.0,Lithuania,,
Switzerland,24,45.8,698.9,412.6,Germany,,
Albania,11,45.5,740.2,-708.4,Italy,,
Hungary,31,45.2,938.5,-72.2,Czechia,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Oman,18,44.4,3956.2,1816.0,United Arab Emirates,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,70,44.3,3271.3,-24.8,Argentina,,
Sri Lanka,23,43.5,2446.5,-279.0,Thailand,,
Cambodia,28,42.9,3825.3,586.0,Thailand,,
Argentina,114,41.2,2562.5,-1390.6,Chile,Centro,3515.4
Panama,22,40.9,3379.0,964.7,Mexico,,
Lithuania,25,40.0,766.4,-535.1,Hungary,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Peru,73,39.7,3087.7,657.1,Chile,,
Ukraine,48,39.6,1044.7,-387.3,Russian Federation,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Latvia,21,33.3,1013.0,-261.2,Romania,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,26,30.8,4046.6,326.4,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
Nepal,8,0.0,784.5,-265.7,India,,
