real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,82,85.4,1559.3,161.1,United States,,
Brazil,124,80.6,2278.6,-1131.9,Argentina,Norte,2627.1
Germany,54,79.6,367.8,38.3,Lithuania,,
Viet Nam,23,78.3,2479.1,899.8,Indonesia,,
Nigeria,41,78.0,570.4,-706.6,Ghana,,
Iceland,13,76.9,1587.1,191.4,Finland,,
Portugal,25,76.0,654.9,52.0,Spain,,
Mongolia,12,75.0,924.3,-990.5,Russian Federation,,
Jordan,12,75.0,630.9,-959.6,United Arab Emirates,,
Bhutan,8,75.0,2895.3,-3132.3,Greece,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Israel,19,73.7,850.5,-991.1,"Palestine, State of",,
United States,189,73.5,2599.7,518.6,Canada,Hawaii,8215.7
United Kingdom,73,72.6,543.2,-850.9,Ireland,,
"Taiwan, Province of China",29,72.4,647.4,-162.0,Japan,,
Bangladesh,39,71.8,664.5,-513.9,India,,
Thailand,74,71.6,2120.7,244.0,Cambodia,,
Russian Federation,133,69.9,2324.8,-29.9,Ukraine,Eastern MD,4851.6
Australia,102,69.6,3757.1,-1479.0,Argentina,Northern Australia,6228.2
France,72,69.4,822.8,-289.1,Italy,,
Kazakhstan,26,69.2,1156.2,-606.3,Russian Federation,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
India,67,68.7,3027.9,1528.5,Brazil,Western Zone,4893.3
South Africa,98,68.4,2238.0,-578.0,Botswana,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
Kenya,37,67.6,1564.2,-1030.9,Nigeria,,
New Zealand,43,67.4,3616.8,-656.1,Australia,,
Guatemala,21,66.7,1571.7,-601.1,Argentina,,
Greece,47,66.0,1205.2,-91.3,Spain,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Russian Federation,,
Sweden,48,64.6,583.2,-75.1,Norway,,
Malaysia,42,64.3,1888.0,363.3,Indonesia,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Philippines,62,62.9,2775.3,198.6,Thailand,,
Romania,47,61.7,683.0,-44.7,Hungary,,
United Arab Emirates,15,60.0,648.2,-1214.6,Jordan,,
Spain,80,60.0,1594.4,-223.7,Greece,,
Türkiye,54,59.3,1645.4,474.9,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Spain,,
Czechia,29,58.6,420.9,-596.1,Poland,,
Austria,28,57.1,593.9,244.1,Germany,,
Ireland,28,57.1,1237.8,568.9,United Kingdom,,
Poland,37,56.8,1086.9,492.1,Russian Federation,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Mexico,84,54.8,3925.1,634.0,Argentina,North,4223.9
Canada,88,54.5,2028.2,-639.8,United States,British Columbia,3149.3
Norway,51,52.9,841.7,-148.6,Sweden,,
Colombia,61,52.5,3588.8,1203.3,Peru,,
Italy,69,52.2,882.5,-333.0,Spain,,
Hungary,25,52.0,675.6,-449.6,Czechia,,
Bulgaria,33,51.5,928.2,230.7,Russian Federation,,
Indonesia,101,50.5,3082.1,-1194.8,Malaysia,Sulawesi,4530.3
Albania,10,50.0,438.6,-1036.5,Italy,,
Finland,36,50.0,1100.4,140.8,Latvia,,
Estonia,12,50.0,252.1,-1485.0,Latvia,,
Switzerland,23,47.8,711.5,428.7,Germany,,
Sri Lanka,21,47.6,2269.8,-509.6,Thailand,,
Peru,58,46.6,2914.1,269.7,Chile,,
Lithuania,22,45.5,437.3,-717.4,Hungary,,
Argentina,103,44.7,2598.9,-1267.1,Chile,Centro,3515.4
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Chile,62,43.5,3303.1,-3.1,Argentina,,
Slovakia,14,42.9,235.5,-251.5,Czechia,,
Cambodia,26,42.3,4042.8,856.3,Thailand,,
Croatia,19,42.1,536.9,-999.4,Spain,,
Belgium,22,40.9,874.4,370.9,Netherlands,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Oman,13,38.5,4123.6,2297.5,United Arab Emirates,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Latvia,20,35.0,1024.8,-233.9,Bulgaria,,
Montenegro,12,33.3,581.2,-716.7,Portugal,,
Denmark,22,31.8,745.3,-84.7,Sweden,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,23,30.4,3875.6,-94.1,Colombia,,
Uruguay,34,29.4,2017.4,-1652.7,Chile,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",33,27.3,1465.6,-1081.9,Peru,,
Serbia,23,26.1,534.5,-929.8,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
