real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,102,85.3,1538.6,184.4,United States,,
Iceland,15,80.0,1388.9,167.8,Finland,,
Mongolia,19,78.9,882.8,-604.8,Kyrgyzstan,,
Germany,66,78.8,389.0,58.5,Lithuania,,
Brazil,156,78.8,2418.4,-945.2,Argentina,Norte,3029.8
Nigeria,46,78.3,724.7,-446.8,Ghana,,
Jordan,13,76.9,591.7,-1055.6,United Arab Emirates,,
Portugal,30,76.7,654.9,82.4,Spain,,
Viet Nam,34,76.5,2396.0,707.3,Philippines,,
Kazakhstan,37,75.7,1052.0,-1005.1,Russian Federation,,
United States,242,74.8,2371.0,378.8,Canada,Hawaii,8215.7
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Bangladesh,41,73.2,640.8,-495.0,Thailand,,
India,92,72.8,2425.6,856.1,Sri Lanka,Western Zone,4054.4
Kenya,44,72.7,1338.3,-1271.7,Nigeria,,
Thailand,84,72.6,2111.6,196.3,Cambodia,,
United Kingdom,90,71.1,636.6,-789.4,Ireland,,
Australia,139,70.5,3829.6,-887.4,South Africa,Northern Australia,4606.5
Russian Federation,170,70.0,2376.3,32.3,Ukraine,Eastern MD,4845.6
"Taiwan, Province of China",32,68.8,753.0,-470.7,Japan,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
South Africa,105,68.6,2395.1,-581.0,Botswana,,
Israel,22,68.2,1512.5,-150.8,"Palestine, State of",,
Malaysia,51,66.7,1688.3,-390.2,Thailand,,
Senegal,24,66.7,2036.3,-1433.6,Kenya,,
Kyrgyzstan,18,66.7,2045.5,-537.8,Russian Federation,,
Sweden,55,65.5,567.2,-109.7,Norway,,
Guatemala,23,65.2,1683.0,-579.1,Mexico,,
Luxembourg,14,64.3,192.7,-677.9,France,,
New Zealand,50,64.0,3777.0,-267.1,Australia,,
France,86,64.0,812.2,-191.4,Poland,,
United Arab Emirates,19,63.2,535.6,-939.0,Jordan,,
Greece,51,62.7,1424.9,137.6,Spain,,
Romania,53,62.3,690.1,-35.5,Bulgaria,,
Netherlands,29,62.1,544.2,-180.6,United Kingdom,,
Mexico,105,60.0,3397.3,428.1,Argentina,North,3405.0
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Türkiye,65,60.0,1743.2,554.7,Spain,,
Austria,32,59.4,538.1,214.3,Germany,,
Philippines,71,59.2,2652.6,1.2,Thailand,,
Spain,94,58.5,1741.3,-38.9,France,,
"Korea, Republic of",19,57.9,4094.4,1065.7,"Taiwan, Province of China",,
Italy,77,55.8,829.1,-307.9,Spain,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Poland,41,53.7,1050.8,298.4,Romania,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Bulgaria,42,52.4,857.4,223.3,Russian Federation,,
Colombia,67,52.2,3877.6,918.6,Peru,,
Canada,109,51.4,2107.3,-672.5,United States,British Columbia,2975.8
Namibia,18,50.0,1371.0,-1704.7,Botswana,,
Czechia,34,50.0,532.0,-845.7,Poland,,
Estonia,14,50.0,360.8,-1266.2,Lithuania,,
Norway,62,48.4,1163.1,131.5,Sweden,,
Indonesia,114,48.2,3174.8,-919.8,Malaysia,Sulawesi,4330.0
Oman,19,47.4,3768.8,1270.6,United Arab Emirates,,
Albania,11,45.5,740.2,-708.4,Italy,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Switzerland,27,44.4,645.9,373.9,Germany,,
Finland,41,43.9,1196.7,291.6,Latvia,,
Chile,73,43.8,3427.9,175.6,Argentina,,
Cambodia,28,42.9,3825.3,586.0,Thailand,,
Hungary,35,42.9,899.1,-100.2,Czechia,,
Sri Lanka,26,42.3,2373.2,-128.2,Thailand,,
Peru,77,41.6,2954.0,623.7,Chile,,
Argentina,117,41.0,2596.1,-1288.0,Chile,Centro,3749.2
Panama,22,40.9,3379.0,964.7,Mexico,,
Lithuania,25,40.0,766.4,-535.1,Russian Federation,,
Belgium,26,38.5,814.8,296.4,Netherlands,,
Croatia,21,38.1,576.2,-851.2,Türkiye,,
Ukraine,50,38.0,1057.7,-372.3,Russian Federation,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Denmark,26,34.6,683.0,-116.3,Sweden,,
Slovenia,15,33.3,443.7,-427.7,Czechia,,
Latvia,21,33.3,1013.0,-261.2,Romania,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Uruguay,36,30.6,1944.0,-1556.5,Chile,,
Ecuador,28,28.6,3921.9,258.3,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,12,8.3,565.1,174.1,Austria,,
Nepal,9,0.0,768.3,-256.2,India,,
