real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,100,86.0,1462.0,83.6,"Taiwan, Province of China",,
Iceland,15,80.0,1388.9,167.8,Argentina,,
Mongolia,19,78.9,882.8,-604.8,Kyrgyzstan,,
Germany,66,78.8,389.0,58.5,Lithuania,,
Brazil,155,78.7,2427.1,-949.2,Argentina,Norte,3029.8
Nigeria,46,78.3,724.7,-446.8,Ghana,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Portugal,30,76.7,654.9,82.4,Spain,,
Viet Nam,34,76.5,2396.0,707.3,Indonesia,,
Kazakhstan,36,75.0,1035.4,-1050.1,Russian Federation,,
United States,239,74.5,2386.8,373.3,Canada,Hawaii,8215.7
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
India,90,73.3,2453.5,866.5,Sri Lanka,Western Zone,4248.0
Bangladesh,41,73.2,640.8,-495.0,Sri Lanka,,
Thailand,84,72.6,2111.6,196.3,Cambodia,,
Kenya,43,72.1,1365.8,-1303.4,Nigeria,,
Israel,21,71.4,1361.1,-319.9,"Palestine, State of",,
United Kingdom,90,71.1,636.6,-789.4,Ireland,,
Russian Federation,166,71.1,2318.2,-6.3,Ukraine,Eastern MD,4866.1
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
Australia,133,69.2,3959.2,-572.1,South Africa,Northern Australia,4606.5
Singapore,16,68.8,1840.9,-1961.8,Japan,,
South Africa,104,68.3,2413.2,-502.1,Australia,,
Kyrgyzstan,18,66.7,2045.5,-537.8,Kazakhstan,,
Malaysia,51,66.7,1688.3,-390.2,Thailand,,
Netherlands,27,66.7,286.8,-199.8,United Kingdom,,
Sweden,55,65.5,567.2,-109.7,Norway,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
France,86,64.0,812.2,-191.4,Poland,,
New Zealand,49,63.3,3842.9,-281.6,Australia,,
United Arab Emirates,19,63.2,535.6,-939.0,Jordan,,
Romania,53,62.3,690.1,-35.5,Bulgaria,,
Philippines,70,60.0,2645.5,-26.4,Thailand,,
Türkiye,65,60.0,1743.2,554.7,Spain,,
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Spain,92,59.8,1574.5,-200.2,France,,
Austria,32,59.4,538.1,214.3,Germany,,
Mexico,102,58.8,3485.4,457.7,Argentina,North,3527.0
"Korea, Republic of",19,57.9,4094.4,1065.7,Spain,,
Italy,77,55.8,829.1,-307.9,Spain,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Poland,41,53.7,1050.8,298.4,Russian Federation,,
Bulgaria,41,53.7,848.9,211.1,Russian Federation,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Colombia,66,53.0,3635.4,695.0,Peru,,
Canada,106,51.9,2108.5,-562.0,United States,British Columbia,2975.8
Czechia,33,51.5,483.2,-708.1,Poland,,
Namibia,18,50.0,1371.0,-1704.7,Botswana,,
Estonia,14,50.0,360.8,-1266.2,Latvia,,
Indonesia,114,48.2,3174.8,-919.8,Malaysia,Sulawesi,4330.0
Norway,61,47.5,1181.1,141.0,Sweden,,
Oman,19,47.4,3768.8,1270.6,Mexico,,
Albania,11,45.5,740.2,-708.4,Italy,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,72,44.4,3441.8,166.1,Argentina,,
Switzerland,27,44.4,645.9,373.9,Germany,,
Hungary,32,43.8,960.1,-73.1,Czechia,,
Cambodia,28,42.9,3825.3,586.0,Thailand,,
Sri Lanka,26,42.3,2373.2,-128.2,Thailand,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Argentina,115,40.9,2611.4,-1313.7,Chile,Centro,3749.2
Peru,76,40.8,2987.8,650.7,Chile,,
Lithuania,25,40.0,766.4,-535.1,Poland,,
Ukraine,48,39.6,1044.7,-387.3,Russian Federation,,
Croatia,21,38.1,576.2,-851.2,Türkiye,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Slovenia,14,35.7,416.7,-514.0,Czechia,,
Denmark,26,34.6,683.0,-116.3,Sweden,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,28,28.6,3921.9,258.3,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
Nepal,8,0.0,784.5,-265.7,India,,
