real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,85,85.9,1534.9,146.9,United States,,
Brazil,130,80.8,2218.3,-1205.0,Argentina,Norte,2627.1
Iceland,15,80.0,1388.9,167.8,Argentina,,
Viet Nam,24,79.2,2393.6,871.7,Indonesia,,
Mongolia,14,78.6,858.4,-849.0,Kazakhstan,,
Germany,59,78.0,384.2,58.4,Spain,,
Jordan,13,76.9,591.7,-1055.6,Oman,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Bhutan,8,75.0,2895.3,-3132.3,Colombia,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United Kingdom,79,73.4,525.1,-809.8,Ireland,,
United States,205,73.2,2529.3,534.0,Canada,Hawaii,8215.7
Portugal,26,73.1,727.9,110.2,Spain,,
Bangladesh,40,72.5,653.0,-507.3,Thailand,,
"Taiwan, Province of China",29,72.4,647.4,-162.0,Japan,,
Thailand,74,71.6,2120.7,244.0,Cambodia,,
Russian Federation,142,70.4,2300.3,-74.5,Ukraine,Eastern MD,4843.1
Kazakhstan,27,70.4,1119.0,-589.2,Russian Federation,,
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
Australia,108,69.4,3797.3,-1223.7,South Africa,Northern Australia,5343.6
South Africa,101,69.3,2188.7,-648.4,Botswana,,
India,68,69.1,2987.8,1499.1,Brazil,Western Zone,4893.3
Singapore,16,68.8,1840.9,-1961.8,Japan,,
France,73,68.5,831.2,-274.2,Poland,,
Kenya,38,68.4,1524.4,-1006.4,Nigeria,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
New Zealand,45,66.7,3656.4,-429.3,Australia,,
Malaysia,44,65.9,1839.3,348.8,Indonesia,,
Greece,49,65.3,1172.6,-110.9,Spain,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Russian Federation,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Sweden,50,64.0,580.1,-74.2,Norway,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Philippines,66,62.1,2682.1,171.6,Thailand,,
Spain,81,60.5,1577.4,-221.9,Greece,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
Türkiye,54,59.3,1645.4,474.9,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Argentina,,
Austria,29,58.6,575.6,233.4,Germany,,
Czechia,30,56.7,475.2,-543.2,Poland,,
Rwanda,9,55.6,1099.7,-1548.3,Eswatini,,
Poland,38,55.3,1091.4,495.4,Russian Federation,,
Mexico,87,55.2,3835.9,504.5,Argentina,North,4028.9
Ireland,29,55.2,1209.5,544.6,United Kingdom,,
Colombia,62,53.2,3545.0,1196.8,Peru,,
Italy,72,52.8,870.2,-322.0,Spain,,
Canada,94,52.1,2073.4,-568.7,United States,British Columbia,3093.5
Bulgaria,35,51.4,883.2,203.3,Russian Federation,,
Norway,53,50.9,942.0,-21.1,Sweden,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Hungary,26,50.0,673.7,-413.0,Czechia,,
Indonesia,109,48.6,3112.0,-1123.0,Malaysia,Sulawesi,4330.0
Switzerland,23,47.8,711.5,428.7,Germany,,
Estonia,13,46.2,377.0,-1318.0,Lithuania,,
Finland,39,46.2,1215.4,299.4,Latvia,,
Sri Lanka,22,45.5,2298.4,-443.7,Thailand,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Argentina,106,44.3,2570.1,-1348.4,Chile,Centro,3515.4
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Peru,64,43.8,2949.8,420.6,Chile,,
Chile,64,43.8,3218.3,-129.9,Argentina,,
Lithuania,23,43.5,719.8,-373.2,Poland,,
Cambodia,26,42.3,4042.8,856.3,Thailand,,
Croatia,19,42.1,536.9,-999.4,Serbia,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Oman,13,38.5,4123.6,2297.5,United Arab Emirates,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Denmark,24,37.5,694.5,-112.3,Sweden,,
Belgium,24,37.5,860.6,360.1,Netherlands,,
Latvia,20,35.0,1024.8,-233.9,Romania,,
Ecuador,24,33.3,3721.6,-100.2,Colombia,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
