real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,78,88.5,1186.5,-22.4,United States,,
Germany,54,79.6,367.8,38.3,Netherlands,,
Brazil,117,79.5,2350.3,-898.4,Argentina,Norte,2794.5
Nigeria,39,79.5,507.6,-745.2,Ghana,,
Iceland,13,76.9,1587.1,191.4,Austria,,
Viet Nam,21,76.2,2670.9,1046.0,Indonesia,,
Portugal,25,76.0,654.9,52.0,Spain,,
Bhutan,8,75.0,2895.3,-3132.3,Colombia,,
Mongolia,12,75.0,924.3,-990.5,Kyrgyzstan,,
Jordan,12,75.0,630.9,-959.6,Oman,,
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Israel,19,73.7,850.5,-991.1,"Palestine, State of",,
United States,179,73.7,2564.2,504.1,Canada,Hawaii,8215.7
United Kingdom,72,73.6,490.4,-850.9,Ireland,,
France,69,72.5,716.0,-286.3,Italy,,
"Taiwan, Province of China",29,72.4,647.4,-162.0,Japan,,
Thailand,71,71.8,2166.6,274.6,Cambodia,,
Kazakhstan,21,71.4,1292.9,-780.1,Russian Federation,,
Bangladesh,38,71.1,676.5,-527.8,Sri Lanka,,
New Zealand,40,70.0,3163.2,-704.0,Australia,,
Russian Federation,129,69.8,2325.5,6.3,Ukraine,Eastern MD,4851.6
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Australia,96,68.8,3885.2,-1379.1,Argentina,Northern Australia,6228.2
South Africa,92,68.5,2241.3,-597.2,Botswana,,
Senegal,22,68.2,1938.0,-1574.1,Kenya,,
Greece,44,68.2,1019.9,-292.1,Albania,,
India,64,67.2,3124.1,1582.2,Brazil,Western Zone,4893.3
Kenya,36,66.7,1601.3,-1030.9,Nigeria,,
Guatemala,21,66.7,1571.7,-601.1,Mexico,,
Sweden,47,66.0,578.5,-77.3,Norway,,
United Arab Emirates,14,64.3,671.7,-1314.5,Jordan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Netherlands,25,64.0,304.8,-207.9,United Kingdom,,
Malaysia,41,63.4,1933.2,372.8,Indonesia,,
Romania,46,63.0,687.0,-35.0,Hungary,,
Kyrgyzstan,16,62.5,2288.1,-452.1,Russian Federation,,
Philippines,61,62.3,2816.7,201.0,Thailand,,
Türkiye,52,61.5,1547.2,402.1,Spain,,
Spain,79,59.5,1589.1,-249.7,Greece,,
Ireland,27,59.3,990.7,603.1,United Kingdom,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Argentina,,
Czechia,29,58.6,420.9,-596.1,Poland,,
Austria,28,57.1,593.9,244.1,Germany,,
Poland,37,56.8,1086.9,492.1,Russian Federation,,
Mexico,81,55.6,3840.1,542.8,Argentina,North,4082.9
Rwanda,9,55.6,1099.7,-1548.3,Eswatini,,
Norway,50,54.0,844.5,-143.1,Sweden,,
Colombia,60,53.3,3398.4,1016.8,Peru,,
Canada,79,53.2,1879.0,-443.3,United States,British Columbia,3235.0
Finland,34,52.9,804.0,-136.3,Latvia,,
Italy,67,52.2,879.4,-358.6,Spain,,
Hungary,25,52.0,675.6,-449.6,Czechia,,
Indonesia,97,51.5,2828.6,-1043.7,Malaysia,Sulawesi,4530.3
Switzerland,22,50.0,688.1,396.8,Germany,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Bulgaria,32,50.0,954.8,242.4,Russian Federation,,
Lithuania,21,47.6,378.8,-717.4,Poland,,
Sri Lanka,21,47.6,2269.8,-509.6,Thailand,,
Peru,57,47.4,2891.4,265.9,Chile,,
Cambodia,24,45.8,3879.6,1149.8,Sri Lanka,,
Argentina,99,45.5,2564.7,-1288.0,Chile,Centro,3515.4
Estonia,11,45.5,268.2,-1594.6,Latvia,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Chile,61,44.3,3338.6,94.6,Argentina,,
Namibia,14,42.9,1594.4,-2152.0,Botswana,,
Slovakia,14,42.9,235.5,-251.5,Czechia,,
Croatia,19,42.1,536.9,-999.4,Poland,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Belgium,22,40.9,874.4,370.9,Netherlands,,
Slovenia,13,38.5,419.9,-552.1,Czechia,,
Oman,13,38.5,4123.6,2297.5,United Arab Emirates,,
Ukraine,45,37.8,1052.5,-364.1,Russian Federation,,
Latvia,20,35.0,1024.8,-233.9,Romania,,
Ecuador,21,33.3,4194.6,-94.0,Peru,,
Montenegro,12,33.3,581.2,-716.7,Portugal,,
Denmark,22,31.8,745.3,-84.7,Sweden,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Uruguay,33,30.3,1791.0,-1986.4,Chile,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
Serbia,23,26.1,534.5,-929.8,Bulgaria,,
"Bolivia, Plurinational State of",31,25.8,1509.4,-1095.9,Peru,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
