real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,89,86.5,1484.5,133.6,United States,,
Brazil,140,80.7,2172.4,-1168.1,Argentina,Nordeste,2529.8
Iceland,15,80.0,1388.9,167.8,Finland,,
Germany,62,79.0,379.0,52.0,Spain,,
Mongolia,14,78.6,858.4,-849.0,Kyrgyzstan,,
Jordan,13,76.9,591.7,-1055.6,United Arab Emirates,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Bhutan,8,75.0,2895.3,-3132.3,Greece,,
Kazakhstan,31,74.2,1043.1,-807.9,Russian Federation,,
Viet Nam,27,74.1,2245.6,807.2,Indonesia,,
India,81,74.1,2606.0,1122.3,Brazil,Western Zone,4582.6
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United States,219,74.0,2486.7,488.7,Canada,Hawaii,8215.7
Portugal,26,73.1,727.9,110.2,Spain,,
Thailand,77,72.7,2051.0,198.5,Cambodia,,
Bangladesh,40,72.5,653.0,-507.3,Malaysia,,
United Kingdom,83,72.3,655.3,-623.6,Ireland,,
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
Russian Federation,153,69.9,2369.9,-24.2,Ukraine,Eastern MD,4998.7
Australia,115,69.6,3790.4,-1062.8,South Africa,Northern Australia,5343.6
South Africa,101,69.3,2188.7,-648.4,Botswana,,
Kenya,39,69.2,1487.5,-1332.0,Nigeria,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
New Zealand,45,66.7,3656.4,-429.3,Australia,,
Sweden,53,66.0,573.5,-91.8,Norway,,
France,76,65.8,844.5,-233.4,Poland,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
Guatemala,23,65.2,1683.0,-579.1,Argentina,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Malaysia,46,65.2,1790.5,2.5,Thailand,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Philippines,67,61.2,2683.7,169.1,Thailand,,
Spain,82,61.0,1562.4,-218.3,Greece,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
Türkiye,57,59.6,1774.8,652.7,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Japan,,
Czechia,30,56.7,475.2,-543.2,Poland,,
Austria,30,56.7,568.4,228.8,Germany,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Mexico,90,55.6,3750.2,509.7,Argentina,North,3826.7
Colombia,65,53.8,3403.1,418.3,Peru,,
Poland,41,53.7,1050.8,298.4,Romania,,
Italy,73,53.4,859.4,-320.2,Spain,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Canada,97,51.5,2142.0,-607.6,United States,British Columbia,3093.5
Bulgaria,39,51.3,889.3,223.2,Russian Federation,,
Norway,54,50.0,952.3,-0.6,Sweden,,
Albania,10,50.0,438.6,-1036.5,Italy,,
Indonesia,110,49.1,3086.6,-1118.4,Malaysia,Sulawesi,4330.0
Switzerland,23,47.8,711.5,428.7,Germany,,
Estonia,13,46.2,377.0,-1318.0,Latvia,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Hungary,29,44.8,694.7,-363.7,Czechia,,
Chile,65,44.6,3174.2,-124.3,Argentina,,
Cambodia,27,44.4,3898.7,825.2,Thailand,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Sri Lanka,23,43.5,2446.5,-279.0,Thailand,,
Argentina,110,42.7,2544.9,-1444.1,Chile,Centro,3515.4
Peru,69,42.0,2952.0,509.9,Chile,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Slovakia,15,40.0,772.8,-171.7,Czechia,,
Lithuania,25,40.0,766.4,-535.1,Poland,,
Oman,15,40.0,4554.7,2008.8,United Arab Emirates,,
Ukraine,46,39.1,1034.7,-370.0,Russian Federation,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Latvia,20,35.0,1024.8,-233.9,Germany,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Ecuador,26,30.8,4046.6,326.4,Colombia,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
