real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,100,86.0,1462.0,83.6,"Taiwan, Province of China",,
Iceland,15,80.0,1388.9,167.8,Finland,,
Brazil,153,79.1,2396.3,-1008.7,Argentina,Norte,3032.0
Germany,66,78.8,389.0,58.5,Poland,,
Nigeria,46,78.3,724.7,-446.8,Ghana,,
Mongolia,18,77.8,899.1,-634.9,Kyrgyzstan,,
Jordan,13,76.9,591.7,-1055.6,United Arab Emirates,,
Portugal,30,76.7,654.9,82.4,Spain,,
Viet Nam,33,75.8,2465.4,746.6,Philippines,,
Kazakhstan,36,75.0,1035.4,-1050.1,Russian Federation,,
United States,238,74.4,2393.3,373.4,Canada,Hawaii,8215.7
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
Bangladesh,41,73.2,640.8,-495.0,India,,
India,89,73.0,2467.6,874.0,Sri Lanka,Western Zone,4248.0
Thailand,84,72.6,2111.6,196.3,Cambodia,,
Kenya,42,71.4,1394.0,-1334.4,Nigeria,,
Israel,21,71.4,1361.1,-319.9,"Palestine, State of",,
United Kingdom,90,71.1,636.6,-789.4,Ireland,,
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
Russian Federation,165,70.9,2319.6,-1.3,Ukraine,Eastern MD,4959.0
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Australia,130,68.5,4024.8,-582.1,South Africa,Northern Australia,5343.6
South Africa,104,68.3,2413.2,-502.1,Australia,,
Kyrgyzstan,18,66.7,2045.5,-537.8,Kazakhstan,,
Malaysia,51,66.7,1688.3,-390.2,Thailand,,
Netherlands,27,66.7,286.8,-199.8,United Kingdom,,
Sweden,55,65.5,567.2,-109.7,Norway,,
Guatemala,23,65.2,1683.0,-579.1,Mexico,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
France,86,64.0,812.2,-191.4,Poland,,
New Zealand,48,62.5,3914.7,-276.3,Australia,,
Romania,53,62.3,690.1,-35.5,Bulgaria,,
United Arab Emirates,18,61.1,564.1,-991.9,Jordan,,
Philippines,70,60.0,2645.5,-26.4,Viet Nam,,
Türkiye,65,60.0,1743.2,554.7,Spain,,
Bhutan,10,60.0,4014.4,-2437.5,Colombia,,
Spain,92,59.8,1574.5,-200.2,Greece,,
Austria,32,59.4,538.1,214.3,Germany,,
Mexico,100,58.0,3548.3,478.7,Argentina,South,3567.9
"Korea, Republic of",19,57.9,4094.4,1065.7,"Taiwan, Province of China",,
Italy,77,55.8,829.1,-307.9,Spain,,
Rwanda,9,55.6,1099.7,-1548.3,South Africa,,
Colombia,65,53.8,3403.1,418.3,Peru,,
Poland,41,53.7,1050.8,298.4,Romania,,
Bulgaria,41,53.7,848.9,211.1,Russian Federation,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Canada,106,51.9,2108.5,-562.0,United States,British Columbia,2975.8
Czechia,33,51.5,483.2,-708.1,Poland,,
Estonia,14,50.0,360.8,-1266.2,Lithuania,,
Norway,60,48.3,1109.5,61.9,Sweden,,
Indonesia,114,48.2,3174.8,-919.8,Malaysia,Sulawesi,4330.0
Oman,19,47.4,3768.8,1270.6,Mexico,,
Namibia,17,47.1,1431.7,-1809.5,Botswana,,
Albania,11,45.5,740.2,-708.4,Italy,,
Chile,71,45.1,3250.7,-69.4,Argentina,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Switzerland,27,44.4,645.9,373.9,Germany,,
Hungary,32,43.8,960.1,-73.1,Czechia,,
Cambodia,28,42.9,3825.3,586.0,Thailand,,
Sri Lanka,26,42.3,2373.2,-128.2,Thailand,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Argentina,115,40.9,2611.4,-1313.7,Chile,Centro,3749.2
Peru,76,40.8,2987.8,650.7,Chile,,
Lithuania,25,40.0,766.4,-535.1,Romania,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Ukraine,48,39.6,1044.7,-387.3,Russian Federation,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Slovenia,14,35.7,416.7,-514.0,Czechia,,
Denmark,26,34.6,683.0,-116.3,Sweden,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Qatar,12,33.3,563.4,214.5,United Arab Emirates,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,28,28.6,3921.9,258.3,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Portugal,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
Nepal,8,0.0,784.5,-265.7,India,,
