real_country_name,rounds,accuracy_pct,avg_dist_km,avg_delta_km,biggest_confusion,worst_region,worst_region_avg_km
Japan,89,86.5,1484.5,133.6,United States,,
Iceland,15,80.0,1388.9,167.8,Argentina,,
Germany,62,79.0,379.0,52.0,Spain,,
Brazil,143,79.0,2253.7,-1150.0,Argentina,Nordeste,2764.3
Mongolia,14,78.6,858.4,-849.0,Russian Federation,,
Jordan,13,76.9,591.7,-1055.6,Tunisia,,
Nigeria,43,76.7,747.9,-481.9,Ghana,,
Kazakhstan,33,75.8,1032.1,-868.5,Russian Federation,,
India,82,74.4,2585.1,1113.7,Brazil,Western Zone,4582.6
Ghana,27,74.1,1205.5,-50.6,Nigeria,,
United States,224,74.1,2448.2,396.1,Canada,Hawaii,8215.7
Portugal,26,73.1,727.9,110.2,Spain,,
Thailand,77,72.7,2051.0,198.5,Cambodia,,
Bangladesh,40,72.5,653.0,-507.3,India,,
Viet Nam,29,72.4,2709.1,1349.3,Philippines,,
"Taiwan, Province of China",31,71.0,683.5,-142.8,Japan,,
United Kingdom,86,70.9,657.8,-604.5,Ireland,,
Kenya,40,70.0,1456.1,-1296.0,Nigeria,,
Israel,20,70.0,1428.2,-332.6,"Palestine, State of",,
Russian Federation,153,69.9,2369.9,-24.2,Ukraine,Eastern MD,4998.7
Australia,115,69.6,3790.4,-1062.8,South Africa,Northern Australia,5343.6
South Africa,101,69.3,2188.7,-648.4,Botswana,,
Singapore,16,68.8,1840.9,-1961.8,Japan,,
Bhutan,9,66.7,2678.5,-2726.1,Colombia,,
New Zealand,45,66.7,3656.4,-429.3,Australia,,
Sweden,53,66.0,573.5,-91.8,Norway,,
Netherlands,26,65.4,294.2,-206.2,United Kingdom,,
Guatemala,23,65.2,1683.0,-579.1,Mexico,,
Malaysia,46,65.2,1790.5,2.5,Indonesia,,
Senegal,23,65.2,2118.3,-1505.2,Kenya,,
France,77,64.9,843.6,-227.3,Poland,,
Kyrgyzstan,17,64.7,2165.0,-419.4,Kazakhstan,,
Luxembourg,14,64.3,192.7,-677.9,France,,
Greece,50,64.0,1402.7,104.7,Spain,,
United Arab Emirates,16,62.5,611.1,-1137.1,Jordan,,
Philippines,68,61.8,2653.3,-23.3,Thailand,,
Romania,48,60.4,678.0,-76.0,Bulgaria,,
Spain,83,60.2,1608.3,-243.4,Greece,,
Türkiye,57,59.6,1774.8,652.7,Spain,,
"Korea, Republic of",17,58.8,4498.5,1149.9,Montenegro,,
Czechia,30,56.7,475.2,-543.2,Poland,,
Austria,30,56.7,568.4,228.8,Germany,,
Rwanda,9,55.6,1099.7,-1548.3,Eswatini,,
Mexico,90,55.6,3750.2,509.7,Argentina,North,3826.7
Colombia,65,53.8,3403.1,418.3,Peru,,
Poland,41,53.7,1050.8,298.4,Russian Federation,,
Italy,73,53.4,859.4,-320.2,Spain,,
Ireland,30,53.3,1179.3,527.4,United Kingdom,,
Bulgaria,39,51.3,889.3,223.2,Russian Federation,,
Canada,98,51.0,2123.9,-609.8,United States,British Columbia,3093.5
Albania,10,50.0,438.6,-1036.5,Italy,,
Indonesia,110,49.1,3086.6,-1118.4,Malaysia,Sulawesi,4330.0
Norway,55,49.1,1037.8,82.6,Sweden,,
Switzerland,23,47.8,711.5,428.7,Germany,,
Estonia,13,46.2,377.0,-1318.0,Latvia,,
Chile,66,45.5,3164.6,-86.1,Argentina,,
Finland,40,45.0,1203.3,294.5,Latvia,,
Cambodia,27,44.4,3898.7,825.2,Thailand,,
Puerto Rico,9,44.4,3030.5,224.3,Mexico,,
Namibia,16,43.8,1513.0,-1904.3,Botswana,,
Sri Lanka,23,43.5,2446.5,-279.0,Thailand,,
Hungary,30,43.3,958.1,-76.1,Czechia,,
Argentina,111,42.3,2603.5,-1351.1,Chile,Centro,3515.4
Peru,69,42.0,2952.0,509.9,Chile,,
Panama,22,40.9,3379.0,964.7,Mexico,,
Ukraine,47,40.4,1034.7,-423.8,Russian Federation,,
Lithuania,25,40.0,766.4,-535.1,Latvia,,
Croatia,20,40.0,584.7,-887.2,Türkiye,,
Oman,15,40.0,4554.7,2008.8,Mexico,,
Slovenia,13,38.5,419.9,-552.1,Albania,,
Slovakia,16,37.5,799.5,-105.1,Czechia,,
Denmark,25,36.0,700.9,-95.3,Sweden,,
Belgium,25,36.0,846.6,341.7,Netherlands,,
Latvia,21,33.3,1013.0,-261.2,Bulgaria,,
Uruguay,35,31.4,1966.7,-1604.4,Chile,,
Eswatini,13,30.8,3082.2,-132.2,South Africa,,
Ecuador,26,30.8,4046.6,326.4,Colombia,,
Montenegro,14,28.6,593.2,-600.9,Albania,,
Qatar,11,27.3,612.0,266.2,United Arab Emirates,,
"Bolivia, Plurinational State of",34,26.5,1754.1,-1260.5,Peru,,
Lesotho,8,25.0,2924.8,1129.6,South Africa,,
Serbia,24,25.0,518.7,-891.5,Bulgaria,,
Botswana,30,13.3,1753.2,-802.4,South Africa,,
Bosnia and Herzegovina,11,9.1,587.0,187.7,Austria,,
Nepal,8,0.0,784.5,-265.7,India,,
