train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.2,Very High,199,540.3005583756345,73.36683417085426,2537.9938190954776,100.0,58.74442540329429,26.63316582914574,54.46818521249743
2,Oman,59.51,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.1052631578947367,100.0,61.53846153846153,91.29353716393815
3,India,59.34,Very High,68,1499.0770588235296,69.11764705882352,2987.8422058823526,31.05263157894737,81.25428991261818,30.882352941176478,64.91555068892713
4,Colombia,54.91,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,27.89473684210526,74.15836883445725,46.7741935483871,77.85418773852393
5,Russian Federation,53.43,Very High,138,-71.55386861313866,70.28985507246377,2290.634782608696,67.89473684210526,44.37949234067407,29.710144927536234,48.723471362274694
6,Mexico,52.28,Very High,85,610.7869047619048,55.294117647058826,3883.440705882353,40.0,60.39928251146394,44.705882352941174,85.71510254788518
7,Peru,45.15,Very High,62,438.1937096774193,43.54838709677419,3015.189516129032,27.89473684210526,56.347191711607906,56.45161290322581,65.55066988316297
8,"Korea, Republic of",45.1,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.2105263157894735,73.05715028002966,41.17647058823529,100.0
9,Japan,44.14,Very High,84,151.43297619047618,85.71428571428571,1547.3519047619047,39.473684210526315,49.61470999728765,14.285714285714292,31.46132681463431
10,Thailand,43.91,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,34.21052631578947,51.78780241633479,28.378378378378372,44.7779246444361
11,Panama,43.78,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.842105263157896,68.70937153304095,59.090909090909086,73.99910392939995
12,Cambodia,43.49,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.947368421052632,66.16442115471915,57.69230769230769,89.41587014242224
13,Türkiye,42.84,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,23.684210526315788,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.67,Very High,64,189.92437500000003,62.5,2733.79203125,28.947368421052634,50.518399409337256,37.5,59.015440559172596
15,Viet Nam,41.39,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.894736842105263,66.52497989186014,20.833333333333343,51.114968267816664
16,Chile,39.71,Very High,63,-6.552063492063451,44.44444444444444,3254.8292063492063,28.421052631578945,45.90558504888432,55.55555555555556,71.1161081506446
17,Poland,39.59,Very High,38,495.4007894736842,55.26315789473685,1091.385,15.263157894736842,57.69028221767104,44.73684210526315,20.87186369967396
18,Spain,39.45,High,81,-221.914875,60.49382716049383,1577.3571604938272,37.89473684210527,40.84936213861686,39.50617283950617,32.15817464615415
19,Malaysia,38.99,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,18.421052631578945,54.24921228297838,34.09090909090909,38.24084131352541
20,Ireland,38.39,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.526315789473683,58.845317818003615,44.827586206896555,23.61608632548193
21,Brazil,37.77,High,128,-1095.993125,80.46875,2245.6365625,62.63157894736842,20.328017519870457,19.53125,47.67842404172689
22,South Africa,37.74,High,99,-652.3412244897959,68.68686868686868,2220.200707070707,47.368421052631575,30.743942571353767,31.313131313131322,47.08769684189512
23,Finland,37.46,High,38,307.10789473684207,47.368421052631575,1230.755,15.263157894736842,53.269598620800764,52.631578947368425,24.10861939163077
24,Germany,36.93,High,57,55.80589285714286,77.19298245614034,386.91526315789474,25.263157894736842,47.36960627577426,22.807017543859658,4.511123005586272
25,Canada,36.24,High,89,-632.103595505618,53.93258426966292,2019.4967415730337,42.10526315789473,31.219075499842308,46.06741573033708,42.42650933581133
26,Norway,36.14,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,23.157894736842106,45.56311603927713,49.056603773584904,17.402359971803335
27,France,36.07,High,72,-289.1116901408451,69.44444444444444,822.848611111111,33.1578947368421,39.271735649469605,30.555555555555557,14.63532294317228
28,Italy,35.83,High,71,-333.9633802816902,52.112676056338024,873.6264788732394,32.631578947368425,38.21872124244882,47.887323943661976,15.814597912710196
29,Switzerland,35.62,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.368421052631578,56.12401545357201,52.17391304347826,12.049553424490917
30,Belgium,35.33,High,24,360.06791666666663,37.5,860.5762500000001,7.894736842105263,54.512977987623245,62.5,15.511516886759155
31,Bulgaria,35.12,High,34,208.84823529411764,50.0,904.7738235294119,13.157894736842104,50.962688074125104,50.0,16.537969837121523
32,Indonesia,34.2,High,108,-1150.979514563107,49.074074074074076,3116.856296296296,52.10526315789473,19.037063707022284,50.925925925925924,67.91179874439072
33,Romania,34.13,Medium,47,-44.68085106382977,61.702127659574465,683.0053191489362,20.0,45.01040891373258,38.297872340425535,11.387575427634163
34,Sweden,34.13,Medium,49,-70.52040816326532,63.26530612244898,583.3544897959183,21.052631578947366,44.403755612345336,36.73469387755102,9.073265395944432
35,Austria,33.98,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.526315789473683,51.538775049373406,41.379310344827594,8.89295740787832
36,Greece,33.92,Medium,48,-89.34125,64.58333333333334,1191.7414583333334,20.526315789473685,43.96188558372198,35.41666666666666,23.202561394551218
37,Argentina,32.15,Medium,104,-1237.1488349514564,44.230769230769226,2592.601730769231,50.0,17.01400648159368,55.769230769230774,55.736409858661574
38,Qatar,31.57,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0526315789473684,52.30970903273899,72.72727272727273,9.739442090531304
39,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
40,Bosnia and Herzegovina,31.09,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0526315789473684,50.46622316167626,90.9090909090909,9.158013877854787
41,Ecuador,30.84,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.894736842105263,43.7074656033768,66.66666666666667,81.95558292215456
42,Ukraine,30.48,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.947368421052634,37.510729258950725,62.22222222222222,19.969611567120623
43,Portugal,30.31,Medium,25,51.99160000000002,76.0,654.8748,8.421052631578947,47.280055462448054,24.0,10.734266839178833
44,New Zealand,29.98,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.947368421052634,35.97996204799439,33.33333333333334,80.44180103260615
45,Iceland,29.84,Medium,14,171.9384615384617,78.57142857142857,1475.5914285714287,2.631578947368421,50.09613157642049,21.42857142857143,29.794747710328835
46,United Kingdom,29.81,Medium,77,-834.1827631578948,74.02597402597402,529.4324675324676,35.78947368421053,26.47472195979964,25.974025974025977,7.820969977396352
47,Australia,29.74,Medium,106,-1432.8087735849058,70.75471698113208,3664.158113207547,51.05263157894737,12.420361657712304,29.245283018867923,80.62244143008921
48,Ghana,29.72,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.473684210526317,44.8719278712396,25.925925925925924,23.522832146616864
49,Denmark,29.34,Medium,23,-88.15304347826086,34.78260869565217,718.4691304347826,7.368421052631578,43.989781936835506,65.21739130434783,12.211193803453531
50,"Taiwan, Province of China",28.49,Low,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.526315789473683,42.255677323393165,27.58620689655173,10.561079071431351
51,Eswatini,27.89,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.1052631578947367,42.95457723614429,69.23076923076923,67.10636257961036
52,Netherlands,27.15,Low,25,-207.85120000000003,64.0,304.784,8.421052631578947,41.17954484397654,36.0,2.603690749620724
