train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.47,Very High,210,537.6794685990338,72.85714285714285,2553.854142857143,100.0,61.01848938618666,27.142857142857153,54.83652842274245
2,Oman,59.4,Very High,14,2134.489285714286,42.857142857142854,3832.842142857143,2.4875621890547266,100.0,57.142857142857146,84.53999178605204
3,India,57.96,Very High,75,1225.3289333333332,72.0,2759.2486666666664,32.83582089552239,77.80546966449516,28.0,59.606650357428784
4,Colombia,55.92,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,26.368159203980102,77.10989994706557,46.7741935483871,77.85418773852393
5,Russian Federation,54.93,Very High,146,-42.92413793103446,69.17808219178082,2299.137328767123,68.1592039800995,46.844725292440096,30.821917808219183,48.92093612997517
6,Mexico,52.29,Very High,90,509.6640449438202,55.55555555555556,3750.2165555555553,40.298507462686565,60.33457354169421,44.44444444444444,82.62107925107544
7,Peru,47.34,Very High,68,466.7101470588235,42.64705882352941,2918.3667647058824,29.35323383084577,59.28597789281878,57.35294117647059,63.30203967738124
8,"Korea, Republic of",46.61,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.9800995024875623,75.96485247789433,41.17647058823529,100.0
9,Türkiye,46.56,Very High,55,674.0332727272728,58.18181818181818,1830.136,22.885572139303484,64.34717462214117,41.81818181818182,38.02875904435923
10,Panama,45.13,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.467661691542288,71.44403049324866,59.090909090909086,73.99910392939995
11,Japan,44.72,Very High,87,136.31666666666663,86.20689655172413,1505.7440229885058,38.80597014925373,51.22037306962898,13.793103448275872,30.495017363817674
12,Cambodia,44.39,Very High,27,825.1974074074072,44.44444444444444,3898.6796296296297,8.955223880597014,68.03741140381814,55.55555555555556,86.0690142446513
13,Thailand,44.1,Very High,76,203.0814473684211,72.36842105263158,2076.4836842105265,33.33333333333333,52.85024281345115,27.631578947368425,43.74998505475458
14,Viet Nam,42.81,Very High,26,840.4938461538461,73.07692307692307,2327.1053846153845,8.45771144278607,68.41082988043112,26.923076923076934,49.57047163948099
15,Philippines,42.48,Very High,67,169.12343283582092,61.19402985074627,2683.7301492537313,28.855721393034827,52.02125573575519,38.80597014925373,57.85279378080212
16,Poland,40.7,Very High,39,490.9623076923078,53.84615384615385,1078.9276923076923,14.925373134328357,59.87802451415655,46.15384615384615,20.582552789294866
17,Malaysia,39.78,Very High,44,348.8331818181818,65.9090909090909,1839.2679545454544,17.412935323383085,56.40835143887236,34.09090909090909,38.24084131352541
18,Spain,39.74,High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,36.318407960199,42.56365197488188,39.02439024390244,31.811752634398356
19,Ireland,39.46,High,30,527.3786666666667,53.333333333333336,1179.346,10.44776119402985,60.76702498788856,46.666666666666664,22.914686885583503
20,Chile,38.86,High,65,-124.28292307692304,44.61538461538462,3174.1956923076923,27.860696517412936,44.858584981491276,55.38461538461538,69.2434599082944
21,Finland,38.42,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,14.925373134328357,55.20054992186956,53.84615384615385,23.75115440899898
22,Germany,38.08,High,61,49.24233333333334,78.68852459016394,379.13311475409836,25.870646766169152,49.094704118547455,21.311475409836063,4.330388893929241
23,France,37.87,High,76,-233.43666666666667,65.78947368421053,844.4663157894737,33.33333333333333,42.193910848933676,34.210526315789465,15.137376675429806
24,South Africa,37.79,High,101,-648.4005,69.3069306930693,2188.6632673267327,45.77114427860697,32.0637645409313,30.693069306930695,46.35526527411831
25,Greece,37.55,High,50,104.7004,64.0,1402.726,20.398009950248756,50.4485530185334,36.0,28.10250697935772
26,Ecuador,37.51,High,25,310.0239999999998,32.0,4033.1496,7.960199004975125,55.460937090122975,68.0,89.19197070582344
27,Bulgaria,37.04,High,38,230.24894736842109,50.0,911.1657894736843,14.427860696517413,53.5134590451211,50.0,16.686418083895706
28,Canada,36.95,High,96,-672.3686458333333,52.083333333333336,2097.4388541666667,43.28358208955223,31.47865132257484,47.916666666666664,44.236651953164994
29,Switzerland,36.69,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.965174129353234,58.35777248435987,52.17391304347826,12.049553424490917
30,Norway,36.63,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,21.890547263681594,47.37654528119466,49.056603773584904,17.402359971803335
31,Brazil,36.5,High,135,-1223.740074074074,80.74074074074075,2204.4005925925926,62.68656716417911,18.01850663173809,19.259259259259252,46.72075194363433
32,Italy,36.49,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,31.8407960199005,40.07677376609146,46.57534246575342,15.483935374586585
33,Belgium,36.34,High,25,341.6696,36.0,846.6296000000001,7.960199004975125,56.233473230030405,64.0,15.18761720410701
34,Austria,34.87,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,9.950248756218906,53.590037778783206,41.379310344827594,8.89295740787832
35,Sweden,34.84,Medium,52,-94.4,65.38461538461539,570.968076923077,21.393034825870647,45.588090443324724,34.61538461538461,8.78560096049135
36,Romania,34.49,Medium,48,-75.99749999999999,60.416666666666664,677.980625,19.402985074626866,46.037334455593296,39.583333333333336,11.270880964070185
37,Indonesia,34.06,Medium,109,-1123.0397115384617,48.62385321100918,3112.0055963302752,49.75124378109453,20.476815823554325,51.37614678899082,67.79914515520373
38,Australia,32.93,Medium,110,-1196.0384545454547,70.0,3750.203818181818,50.24875621890548,18.694761852679505,30.0,82.62078343585736
39,Qatar,32.69,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9950248756218906,54.39165522611157,72.72727272727273,9.739442090531304
40,Puerto Rico,32.34,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.36804276447123,55.55555555555556,65.90629511532481
41,Portugal,32.26,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.45771144278607,50.58256578472003,26.923076923076934,12.430736210681564
42,Bosnia and Herzegovina,32.17,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9950248756218906,52.47479792051472,90.9090909090909,9.158013877854787
43,United Kingdom,31.4,Medium,82,-776.5409999999999,73.17073170731707,521.53,36.318407960199,28.935583459333646,26.829268292682926,7.637441551148102
44,Ukraine,30.95,Medium,46,-369.9784444444445,39.130434782608695,1034.7034782608696,18.407960199004975,38.860636777955676,60.869565217391305,19.55548113443105
45,Iceland,30.94,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.9850746268656714,51.989017685337515,20.0,27.781517675080618
46,Argentina,30.81,Medium,107,-1326.8551886792452,43.925233644859816,2558.6429906542053,48.756218905472636,15.501248226045346,56.074766355140184,54.94774554525846
47,Ghana,30.49,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.955223880597014,46.65784756278954,25.925925925925924,23.522832146616864
48,Denmark,30.4,Medium,25,-95.27679999999998,36.0,700.868,7.960199004975125,45.56668589774901,64.0,11.802421764136199
49,New Zealand,30.35,Medium,45,-429.3202272727272,66.66666666666666,3656.38,17.91044776119403,37.41197813848017,33.33333333333334,80.44180103260615
50,"Taiwan, Province of China",29.63,Low,30,-151.03300000000002,70.0,700.2433333333335,10.44776119402985,44.20555893147547,30.0,11.787914385296357
51,Eswatini,28.78,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.9900497512437811,44.66418564762959,69.23076923076923,67.10636257961036
52,Netherlands,28.04,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,8.45771144278607,42.85900337100004,34.61538461538461,2.357412481244851
53,Latvia,27.73,Low,20,-233.91549999999998,35.0,1024.7715,5.472636815920398,42.18222151281768,65.0,19.324818960589763
54,Nigeria,27.59,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,16.91542288557214,36.12725336685352,23.25581395348837,12.894842405486854
55,Slovakia,27.3,Low,15,-171.71933333333334,40.0,772.7706666666667,2.9850746268656714,43.70056170904417,60.0,13.472303127415284
56,Hungary,27.04,Low,28,-366.57000000000005,46.42857142857143,688.1903571428571,9.45273631840796,38.94384412792534,53.57142857142857,11.507993747500961
57,Bangladesh,26.74,Low,40,-507.31550000000004,72.5,653.0385,15.422885572139302,35.5079482915582,27.5,10.691620254712014
58,Sri Lanka,25.58,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.467661691542288,37.06083755367246,54.54545454545455,48.90475178898669
59,Israel,25.54,Low,20,-332.6115000000001,70.0,1428.1515,5.472636815920398,39.77284305690903,30.0,28.692993682707417
60,Czechia,24.66,Low,30,-543.177,56.666666666666664,475.226,10.44776119402985,34.63249310090642,43.333333333333336,6.562068547199132
61,Kyrgyzstan,24.28,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.9800995024875623,37.6548124662653,35.294117647058826,45.80457111435063
62,Lithuania,23.25,Low,24,-602.5652173913044,41.66666666666667,751.6491666666667,7.462686567164178,33.18270089537197,58.33333333333333,12.981773348067751
63,Guatemala,23.09,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.965174129353234,33.755812528041304,34.78260869565217,34.61055374708742
64,Botswana,23.07,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.44776119402985,28.304815001950175,86.66666666666667,36.243058633682644
65,Kazakhstan,22.81,Low,29,-651.7282758620688,72.41379310344827,1083.456551724138,9.950248756218906,31.982526481960715,27.58620689655173,20.687731891642954
