train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,78.71,Very High,233,406.47539130434785,73.8197424892704,2438.787682403434,100.0,66.86164621222764,26.180257510729604,57.56692199605757
2,Russian Federation,61.46,Very High,163,34.99981481481484,70.5521472392638,2345.590490797546,68.75,58.128286593748136,29.447852760736197,55.17831950829057
3,Oman,60.2,Very High,18,1816.0233333333335,44.44444444444444,3956.2233333333334,4.017857142857143,100.0,55.55555555555556,96.45812148804448
4,India,58.47,Very High,87,858.0677906976745,74.71264367816092,2470.187816091954,34.82142857142857,77.47854561149427,25.287356321839084,58.371693429104475
5,Mexico,57.09,Very High,94,564.1462365591398,56.38297872340425,3694.4848936170215,37.94642857142857,70.56847454794874,43.61702127659575,89.74988192118674
6,Peru,54.74,Very High,73,657.0835616438357,39.726027397260275,3087.7479452054795,28.57142857142857,72.75342325874792,60.273972602739725,74.19948432418002
7,Türkiye,50.7,Very High,62,594.3758064516129,59.67741935483871,1805.9817741935483,23.660714285714285,71.279169198396,40.32258064516129,41.34838857698508
8,"Korea, Republic of",50.35,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.464285714285714,82.35930836857143,42.10526315789473,100.0
9,Colombia,49.96,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,25.0,67.14067982322159,46.15384615384615,82.28172626352843
10,Panama,49.72,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.803571428571429,79.98648578783185,59.090909090909086,81.66329425761198
11,Japan,49.0,Very High,94,90.51808510638294,85.1063829787234,1530.3597872340426,37.94642857142857,59.43351646763158,14.893617021276597,34.28431988145188
12,Thailand,48.99,Very High,82,200.5781707317073,71.95121951219512,2150.1523170731707,32.589285714285715,62.02101984131215,28.048780487804876,50.16932621226091
13,Viet Nam,47.7,Very High,30,802.1683333333332,73.33333333333333,2651.866,9.375,76.16435406152998,26.66666666666667,63.028024318246146
14,Cambodia,46.06,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.482142857142858,71.08312791730769,57.142857142857146,93.10235850481882
15,Australia,46.02,Very High,125,-706.0650400000001,68.0,4015.9966400000003,51.78571428571429,40.70591406827891,32.0,97.99008470008876
16,Chile,45.34,Very High,70,-24.81785714285711,44.285714285714285,3271.257,27.232142857142854,56.7219781476226,55.714285714285715,78.90273961821907
17,Brazil,44.75,Very High,149,-1048.598255033557,78.52348993288591,2430.2643624161074,62.5,32.65298693796375,21.47651006711409,57.34847310317832
18,Spain,44.57,High,86,-205.3590588235294,59.30232558139535,1638.0181395348836,34.375,52.477469652259444,40.69767441860465,37.04355547325098
19,Philippines,44.53,High,70,-26.408999999999963,60.0,2645.5442857142857,27.232142857142854,56.6845705126251,40.0,62.86600159835922
20,France,44.04,High,85,-190.51583333333332,63.52941176470588,818.3028235294119,33.92857142857143,52.82643263746856,36.47058823529412,16.034617228080794
21,Ireland,43.99,High,30,527.3786666666667,53.333333333333336,1179.346,9.375,69.70407206635626,46.666666666666664,25.28799294304674
22,Canada,43.71,High,105,-567.9148571428572,52.38095238095239,2074.216,42.857142857142854,43.953813269760126,47.61904761904761,48.22311224650251
23,Norway,43.15,High,56,93.16928571428569,48.214285714285715,1127.6473214285713,20.982142857142858,59.49584597135925,51.785714285714285,23.96297885064591
24,Finland,43.03,High,40,294.454,45.0,1203.32675,13.839285714285715,64.22803270668174,55.0,25.902608878586364
25,Poland,42.92,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.285714285714285,64.32001152605173,46.34146341463414,21.99439142253293
26,Germany,42.82,High,65,46.84187500000001,80.0,376.4883076923077,25.0,58.40669243457954,20.0,4.711108080693424
27,Ecuador,42.59,High,27,296.55407407407387,29.629629629629626,3929.153333333333,8.035714285714286,64.2774052718653,70.37037037037038,95.76432945172127
28,Greece,41.89,High,50,104.7004,64.0,1402.726,18.303571428571427,59.766941500197525,36.0,31.013122794316704
29,Bulgaria,41.62,High,40,216.35875000000001,52.5,870.02975,13.839285714285715,62.39201993515494,47.5,17.360355301548474
30,South Africa,41.54,High,103,-677.2825490196078,68.93203883495146,2257.7408737864075,41.964285714285715,41.382588014983156,31.067961165048544,52.92677297425394
31,Switzerland,41.42,High,24,412.62625,45.83333333333333,698.9016666666666,6.696428571428571,67.00625238380754,54.16666666666667,12.974418788511136
32,Italy,41.18,High,76,-307.11934210526323,55.26315789473685,837.2307894736842,29.910714285714285,50.085093934921346,44.73684210526315,16.51973256003251
33,Belgium,41.05,High,25,341.6696,36.0,846.6296000000001,7.142857142857142,65.33806749900651,64.0,16.76061988526593
34,Indonesia,40.75,Medium,112,-945.3787850467291,49.107142857142854,3189.5241964285715,45.982142857142854,35.07966801224218,50.892857142857146,76.80796428669984
35,Malaysia,40.26,Medium,49,-18.501224489795973,65.3061224489796,1756.6638775510203,17.857142857142858,56.8704816510247,34.69387755102041,40.08439286443255
36,Austria,39.79,Medium,32,214.33709677419358,59.375,538.134375,10.267857142857142,62.34449103753084,40.625,8.854024748629955
37,Sweden,39.53,Medium,54,-93.63074074074075,66.66666666666666,566.785,20.089285714285715,55.10419303096952,33.33333333333334,9.588327499301643
