train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.06,Very High,206,530.4858333333334,73.30097087378641,2518.250776699029,100.0,58.513998259121216,26.69902912621359,54.00966899772202
2,Oman,59.48,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.030456852791878,100.0,61.53846153846153,91.29353716393815
3,India,58.69,Very High,69,1470.236956521739,69.56521739130434,2948.291884057971,30.456852791878177,80.57719071906777,30.434782608695656,63.99702640619921
4,Colombia,54.51,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,26.903553299492383,74.15836883445725,46.7741935483871,77.85418773852393
5,Russian Federation,53.27,Very High,143,-87.32366197183097,70.62937062937063,2284.421328671329,68.02030456852792,44.00925390483593,29.370629370629374,48.57916891269097
6,Mexico,50.72,Very High,87,504.4596511627907,55.172413793103445,3835.8937931034484,39.59390862944163,57.90296343079551,44.827586206896555,84.61086389844775
7,Peru,45.14,Very High,66,410.6854545454545,43.93939393939394,2887.715,28.934010152284262,55.70136122283479,56.06060606060606,62.59017719707497
8,"Korea, Republic of",45.04,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.060913705583756,73.05715028002966,41.17647058823529,100.0
9,Japan,43.71,Very High,85,146.86682352941176,85.88235294117646,1534.9124705882352,38.578680203045685,49.507507247031015,14.117647058823536,31.172431002290573
10,Panama,43.68,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.598984771573605,68.70937153304095,59.090909090909086,73.99910392939995
11,Thailand,43.6,Very High,75,243.1656,72.0,2097.044533333333,33.50253807106599,51.76838077673681,28.0,44.227494170272344
12,Cambodia,43.36,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.629441624365482,66.16442115471915,57.69230769230769,89.41587014242224
13,Türkiye,42.5,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,22.84263959390863,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.41,Very High,66,171.55196969696973,62.121212121212125,2682.1101515151513,28.934010152284262,50.08705763793546,37.878787878787875,57.81517064166669
15,Viet Nam,41.28,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.614213197969544,66.52497989186014,20.833333333333343,51.114968267816664
16,Poland,39.38,Very High,38,495.4007894736842,55.26315789473685,1091.385,14.720812182741117,57.69028221767104,44.73684210526315,20.87186369967396
17,Spain,39.14,Very High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,37.055837563451774,40.93444556745121,39.02439024390244,31.811752634398356
18,Malaysia,38.73,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,17.766497461928935,54.24921228297838,34.09090909090909,38.24084131352541
19,Ireland,38.24,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.152284263959391,58.845317818003615,44.827586206896555,23.61608632548193
20,Chile,37.92,High,64,-129.94031249999998,43.75,3218.2765625,27.918781725888326,43.00871308141968,56.25,70.26720251790451
21,Canada,37.56,High,94,-568.6986170212766,52.12765957446809,2073.418936170213,43.14720812182741,32.70767839554573,47.87234042553191,43.67880875667108
22,South Africa,37.49,High,101,-648.4005,69.3069306930693,2188.6632673267327,46.7005076142132,30.8364617082876,30.693069306930695,46.35526527411831
23,Finland,37.38,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.228426395939088,53.08764171372336,53.84615384615385,23.75115440899898
24,Germany,36.99,High,59,58.44068965517242,77.96610169491525,384.1784745762712,25.380710659898476,47.431465237592306,22.033898305084747,4.44756330106412
25,France,36.51,High,74,-254.79041095890406,67.56756756756756,839.5799999999999,32.99492385786802,40.077520254965535,32.432432432432435,15.023895937507174
26,Brazil,35.86,High,130,-1205.0361538461539,80.76923076923077,2218.274,61.42131979695431,17.767938289865786,19.230769230769226,47.04295062622572
27,Norway,35.81,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.33502538071066,45.56311603927713,49.056603773584904,17.402359971803335
28,Italy,35.7,High,72,-322.02916666666675,52.77777777777778,870.165,31.979695431472084,38.49890909788125,47.22222222222222,15.734207861439867
29,Switzerland,35.52,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.1065989847715745,56.12401545357201,52.17391304347826,12.049553424490917
30,Bulgaria,35.45,High,36,217.515,50.0,899.4644444444444,13.705583756345177,51.166163752943326,50.0,16.41466379583556
31,Belgium,35.21,High,24,360.06791666666663,37.5,860.5762500000001,7.614213197969544,54.512977987623245,62.5,15.511516886759155
32,Indonesia,34.03,High,109,-1123.0397115384617,48.62385321100918,3112.0055963302752,50.76142131979695,19.693025946614263,51.37614678899082,67.79914515520373
33,Sweden,33.98,High,51,-86.16098039215686,64.70588235294117,572.4382352941176,21.31979695431472,44.03655099108462,35.294117647058826,8.819744201329001
34,Austria,33.83,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.152284263959391,51.538775049373406,41.379310344827594,8.89295740787832
35,Romania,33.68,Medium,48,-75.99749999999999,60.416666666666664,677.980625,19.796954314720814,44.275166107812815,39.583333333333336,11.270880964070185
36,Greece,33.52,Medium,49,-110.91367346938776,65.3061224489796,1172.6355102040816,20.304568527918782,43.45541475427755,34.69387755102041,22.758841179601173
37,Australia,32.66,Medium,109,-1204.322110091743,69.72477064220183,3772.827889908257,50.76142131979695,17.784702393030607,30.275229357798167,83.146209230044
