train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.66,Very High,240,379.104894514768,74.58333333333333,2384.4492083333334,100.0,75.95718442530341,25.41666666666667,56.174251121443966
2,Russian Federation,66.36,Very High,168,44.230059880239544,70.23809523809523,2380.6463690476194,68.83116883116884,66.92640393050156,29.761904761904773,56.07678604527678
3,India,65.13,Very High,91,863.0982222222221,72.52747252747253,2443.455054945055,35.4978354978355,89.00933720425111,27.472527472527474,57.686544674296606
4,Mexico,61.97,Very High,102,457.6835643564356,58.82352941176471,3485.3796078431374,40.25974025974026,78.0762648861809,41.17647058823529,84.39060663404196
5,Peru,60.62,Very High,76,650.6772368421052,40.78947368421053,2987.8225,29.004329004329005,83.28084675631719,59.21052631578947,71.63843969508463
6,Oman,60.14,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.329004329004329,100.0,52.631578947368425,91.65515199520492
7,Colombia,59.51,Very High,66,695.029393939394,53.03030303030303,3635.415303030303,24.675324675324674,84.47691929982054,46.96969696969697,88.23595463866228
8,"Korea, Republic of",56.95,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.329004329004329,94.47227779801219,42.10526315789473,100.0
9,Panama,56.12,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.627705627705628,91.75047308093215,59.090909090909086,81.66329425761198
10,Türkiye,56.07,Very High,65,554.7063076923077,60.0,1743.157846153846,24.242424242424242,80.69273828892555,40.0,39.73823929865159
11,Japan,56.01,Very High,101,187.6777227722772,85.14851485148515,1552.8044554455446,39.82683982683983,70.79484736693993,14.851485148514854,34.85956672530325
12,Thailand,53.86,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,32.467532467532465,71.02755916081358,27.38095238095238,49.180283346992155
13,Chile,53.18,Very High,73,175.63657534246576,43.83561643835616,3427.9301369863015,27.705627705627705,70.47012616338084,56.16438356164384,82.91820229819214
14,Viet Nam,52.81,Very High,34,707.3397058823529,76.47058823529412,2395.966470588235,10.822510822510822,84.80889923226523,23.529411764705884,56.469433420398396
15,Cambodia,51.71,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.225108225108226,81.53765664596254,57.142857142857146,93.10235850481882
16,Australia,49.57,Very High,137,-777.3340875912409,70.07299270072993,3877.1365693430653,55.41125541125541,44.77076632843689,29.927007299270073,94.43116297178955
17,Ireland,49.52,Very High,30,527.3786666666667,53.333333333333336,1179.346,9.090909090909092,79.95577658855578,46.666666666666664,25.28799294304674
18,Spain,49.47,High,92,-200.1620879120879,59.78260869565217,1574.5277173913041,35.93073593073593,60.33572701751591,40.21739130434783,35.41632424805652
19,Norway,49.33,High,62,131.50112903225804,48.38709677419355,1163.1433870967742,22.943722943722943,69.27989779610867,51.61290322580645,24.872727194990375
20,Brazil,49.14,High,155,-949.2447741935484,78.70967741935485,2427.132838709678,63.20346320346321,40.134742611962515,21.290322580645153,57.26821354613813
21,Philippines,48.78,High,70,-26.408999999999963,60.0,2645.5442857142857,26.406926406926406,65.02143593004307,40.0,62.86600159835922
