train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,78.24,Very High,238,373.43838297872344,74.36974789915966,2393.268109243698,100.0,66.08494891989702,25.630252100840337,56.400275621655794
2,Russian Federation,60.71,Very High,165,-1.2867073170731484,70.9090909090909,2319.6010303030303,68.12227074235808,57.275193504623815,29.090909090909093,54.51222121795324
3,Oman,60.17,Very High,18,1816.0233333333335,44.44444444444444,3956.2233333333334,3.9301310043668125,100.0,55.55555555555556,96.45812148804448
4,India,58.77,Very High,89,873.9881818181819,73.03370786516854,2467.65,34.93449781659388,77.85283267024565,26.966292134831463,58.306650333638984
5,Mexico,56.58,Very High,100,478.7427272727273,57.99999999999999,3548.2708000000002,39.737991266375545,68.56064521411524,42.00000000000001,86.00247986172221
6,Peru,54.84,Very High,76,650.6772368421052,40.78947368421053,2987.8225,29.257641921397383,72.6028111004601,59.21052631578947,71.63843969508463
7,Türkiye,50.47,Very High,65,554.7063076923077,60.0,1743.157846153846,24.45414847161572,70.34654261275668,40.0,39.73823929865159
8,"Korea, Republic of",50.31,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.366812227074235,82.35930836857143,42.10526315789473,100.0
9,Colombia,49.74,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,24.45414847161572,67.14067982322159,46.15384615384615,82.28172626352843
10,Panama,49.67,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.676855895196507,79.98648578783185,59.090909090909086,81.66329425761198
11,Japan,49.56,Very High,100,83.60959999999997,86.0,1462.0147,39.737991266375545,59.271098562736945,14.0,32.532665753458026
12,Thailand,48.96,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,32.751091703056765,61.92060553572768,27.38095238095238,49.180283346992155
13,Australia,48.04,Very High,130,-582.0596153846154,68.46153846153847,4024.768153846154,52.838427947598255,43.621271190926564,31.538461538461533,98.21489469096278
14,Viet Nam,47.09,Very High,32,743.8949999999999,75.0,2509.0446875,10.043668122270741,74.79435288681785,25.0,59.36757772682656
15,Cambodia,45.99,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.296943231441048,71.08312791730769,57.142857142857146,93.10235850481882
16,Brazil,45.39,Very High,153,-1008.6528758169935,79.08496732026144,2396.294640522876,62.882096069869,33.592099449993505,20.91503267973856,56.47784426957514
17,Spain,45.34,Very High,92,-200.1620879120879,59.78260869565217,1574.5277173913041,36.24454148471616,52.59965000210991,40.21739130434783,35.41632424805652
18,Chile,44.67,High,71,-69.43154929577462,45.07042253521127,3250.685352112676,27.074235807860266,55.67311399035668,54.92957746478873,78.37549745056963
19,Philippines,44.29,High,70,-26.408999999999963,60.0,2645.5442857142857,26.637554585152838,56.6845705126251,40.0,62.86600159835922
20,Ireland,43.91,High,30,527.3786666666667,53.333333333333336,1179.346,9.170305676855897,69.70407206635626,46.666666666666664,25.28799294304674
21,France,43.89,High,86,-191.35835294117646,63.95348837209303,812.2472093023255,33.624454148471614,52.80662507221636,36.04651162790697,15.879414534109678
22,South Africa,43.71,High,104,-502.10708737864076,68.26923076923077,2413.2216346153846,41.48471615720524,45.500948412458264,31.730769230769226,56.91167558469419
23,Canada,43.62,High,106,-562.015,51.886792452830186,2108.490094339623,42.35807860262008,44.092518415905,48.113207547169814,49.10154201026389
24,Norway,43.1,High,58,77.6060344827586,48.275862068965516,1107.7739655172413,21.397379912663755,59.129955241416475,51.724137931034484,23.453633595149142
25,Germany,42.97,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.890829694323145,58.6800650602566,21.212121212121218,5.030588899397492
