train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.2,Very High,194,539.5341666666667,73.71134020618557,2577.1287113402063,100.0,58.726432290695186,26.288659793814432,55.377061478747294
2,India,59.67,Very High,68,1499.0770588235296,69.11764705882352,2987.8422058823526,31.891891891891895,81.25428991261818,30.882352941176478,64.91555068892713
3,Oman,59.54,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.1621621621621623,100.0,61.53846153846153,91.29353716393815
4,Colombia,55.12,Very High,61,1203.2624590163937,52.459016393442624,3588.826885245902,28.10810810810811,74.30924426493297,47.540983606557376,78.87293449970998
5,Russian Federation,53.91,Very High,135,-41.26343283582088,70.37037037037037,2297.199777777778,68.10810810810811,45.09064202462781,29.629629629629633,48.87593807305316
6,Mexico,52.83,Very High,84,634.0056626506024,54.761904761904766,3925.1498809523814,40.54054054054054,60.94440548215129,45.238095238095234,86.68376445370951
7,"Korea, Republic of",45.15,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.324324324324325,73.05715028002966,41.17647058823529,100.0
8,Japan,44.38,Very High,83,153.55542168674697,85.54216867469879,1552.2738554216867,40.0,49.66454013030317,14.457831325301214,31.575635143640408
9,Thailand,44.28,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,35.13513513513514,51.78780241633479,28.378378378378372,44.7779246444361
10,Panama,43.85,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.027027027027027,68.70937153304095,59.090909090909086,73.99910392939995
11,Cambodia,43.59,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,9.18918918918919,66.16442115471915,57.69230769230769,89.41587014242224
12,Peru,43.55,Very High,60,329.88333333333327,45.0,2939.8993333333333,27.56756756756757,53.80431347531373,55.0,63.80211619361395
13,Türkiye,43.09,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,24.324324324324326,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.87,Very High,63,195.53492063492067,61.904761904761905,2764.595396825397,29.18918918918919,50.650122101754555,38.095238095238095,59.73082384723741
15,Viet Nam,41.69,Very High,23,899.8369565217391,78.26086956521739,2479.1095652173913,7.567567567567568,67.18551214734613,21.73913043478261,53.1006459722985
16,Chile,40.01,Very High,63,-6.552063492063451,44.44444444444444,3254.8292063492063,29.18918918918919,45.90558504888432,55.55555555555556,71.1161081506446
17,Spain,39.65,Very High,80,-223.7051898734177,60.0,1594.368,38.37837837837838,40.807329667847256,40.0,32.553237655385466
18,Poland,39.45,High,37,492.0721621621622,56.75675675675676,1086.922972972973,15.135135135135137,57.61213371304103,43.24324324324324,20.768236725594928
19,Malaysia,39.02,High,42,363.3328571428571,64.28571428571429,1887.9716666666666,17.83783783783784,54.589631272007786,35.71428571428571,39.371945693433275
20,South Africa,39.01,High,98,-577.9672164948454,68.36734693877551,2237.9876530612246,48.10810810810811,32.490073022193585,31.632653061224488,47.50078429742598
21,Ireland,38.56,High,28,568.8728571428571,57.14285714285714,1237.8342857142857,10.27027027027027,59.41523718650931,42.85714285714286,24.273030084970102
22,Brazil,37.86,High,126,-1107.5205555555556,80.95238095238095,2265.325238095238,63.24324324324324,20.05737999399766,19.04761904761905,48.13567763145193
23,Germany,37.04,High,56,58.4829090909091,76.78571428571429,391.9891071428571,25.405405405405407,47.43245645272706,23.214285714285708,4.62895893439755
24,Canada,36.7,High,89,-632.103595505618,53.93258426966292,2019.4967415730337,43.24324324324324,31.219075499842308,46.06741573033708,42.42650933581133
