train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.64,Very High,242,378.80033472803353,74.79338842975206,2370.9705785123965,100.0,75.94897116979097,25.206611570247944,55.82879984585052
2,Russian Federation,66.29,Very High,170,32.29556213017754,70.0,2376.3445882352944,69.09871244635193,66.60455881600038,30.0,55.966533320134594
3,India,65.06,Very High,92,856.0738461538461,72.82608695652173,2425.5855434782607,35.622317596566525,88.81990643243552,27.173913043478265,57.228557058905096
4,Colombia,63.06,Very High,67,918.5783582089553,52.23880597014925,3877.599253731343,24.892703862660944,90.50550496037633,47.76119402985075,94.443021366467
5,Mexico,61.83,Very High,105,428.06701923076923,60.0,3397.321142857143,41.201716738197426,77.27757686790629,40.0,82.13370741948236
6,Peru,60.25,Very High,77,623.6551948051948,41.55844155844156,2953.9689610389614,29.184549356223176,82.55212633627437,58.44155844155844,70.77078857825691
7,Oman,60.13,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.291845493562231,100.0,52.631578947368425,91.65515199520492
8,"Korea, Republic of",56.94,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.291845493562231,94.47227779801219,42.10526315789473,100.0
9,Panama,56.1,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.579399141630901,91.75047308093215,59.090909090909086,81.66329425761198
10,Japan,55.99,Very High,102,184.4348039215686,85.29411764705883,1538.5875490196079,39.91416309012876,70.70739353262849,14.705882352941174,34.49519374933476
11,Türkiye,55.99,Very High,65,554.7063076923077,60.0,1743.157846153846,24.034334763948497,80.69273828892555,40.0,39.73823929865159
12,Thailand,53.75,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,32.18884120171674,71.02755916081358,27.38095238095238,49.180283346992155
13,Chile,53.09,Very High,73,175.63657534246576,43.83561643835616,3427.9301369863015,27.467811158798284,70.47012616338084,56.16438356164384,82.91820229819214
14,Viet Nam,52.77,Very High,34,707.3397058823529,76.47058823529412,2395.966470588235,10.72961373390558,84.80889923226523,23.529411764705884,56.469433420398396
15,Spain,52.21,Very High,94,-38.88838709677418,58.51063829787234,1741.2743617021276,36.48068669527897,64.68489644147975,41.48936170212766,39.68996643152411
16,Cambodia,51.68,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.15450643776824,81.53765664596254,57.142857142857146,93.10235850481882
17,Ireland,49.49,Very High,30,527.3786666666667,53.333333333333336,1179.346,9.012875536480687,79.95577658855578,46.666666666666664,25.28799294304674
18,Philippines,49.3,High,71,1.1974647887324326,59.154929577464785,2652.5639436619717,26.609442060085836,65.76591684637292,40.845070422535215,63.04591230326566
19,Norway,49.25,High,62,131.50112903225804,48.38709677419355,1163.1433870967742,22.746781115879827,69.27989779610867,51.61290322580645,24.872727194990375
20,Brazil,49.15,High,156,-945.184423076923,78.84615384615384,2418.371794871795,63.0901287553648,40.24424065682482,21.15384615384616,57.04367189691013
21,Finland,48.17,High,41,291.5614634146341,43.90243902439025,1196.6934146341464,13.733905579399142,73.5963456035689,56.09756097560975,25.732599449288607
22,Australia,48.06,High,139,-887.4274820143885,70.50359712230215,3829.550791366906,55.793991416309005,41.80180844885136,29.496402877697847,93.21156068874177
23,France,47.93,High,86,-191.35835294117646,63.95348837209303,812.2472093023255,33.047210300429185,60.57314288109814,36.04651162790697,15.879414534109678
