train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,78.08,Very High,224,396.0537556561086,74.10714285714286,2448.171875,100.0,65.94004746831263,25.89285714285714,51.70717693483044
2,Russian Federation,60.29,Very High,154,-20.758562091503244,70.12987012987013,2360.41487012987,67.44186046511628,57.13702825775881,29.870129870129873,49.6953529694174
3,India,60.05,Very High,82,1113.6845679012345,74.39024390243902,2585.069756097561,33.95348837209302,81.09631218816781,25.609756097560975,54.84555248005238
4,Oman,59.92,Very High,15,2008.7513333333334,40.0,4554.734666666667,2.7906976744186047,100.0,60.0,100.0
5,Mexico,55.62,Very High,90,509.6640449438202,55.55555555555556,3750.2165555555553,37.67441860465116,68.33948125789149,44.44444444444444,81.55647154392483
6,Peru,55.05,Very High,70,766.9984285714286,41.42857142857143,3180.9638571428573,28.37209302325581,73.77434828593736,58.57142857142857,68.50638827436104
7,Viet Nam,53.04,Very High,29,1349.3124137931034,72.41379310344827,2709.116551724138,9.30232558139535,86.07274010454128,27.58620689655173,57.689317677412554
8,Türkiye,50.11,Very High,57,652.6591228070175,59.64912280701754,1774.8150877192982,22.325581395348838,71.35951776796074,40.35087719298246,36.270513799738154
9,Colombia,49.8,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,26.046511627906977,66.41081763301942,46.15384615384615,73.59876463433412
10,"Korea, Republic of",49.72,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.7209302325581395,81.86183716247406,41.17647058823529,98.71145751568385
11,Japan,49.32,Very High,90,130.96755555555552,85.55555555555556,1564.2802222222222,37.67441860465116,60.34146313532538,14.444444444444443,31.444014894165345
12,Panama,48.53,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.046511627906977,77.95070006075181,59.090909090909086,73.04559403725636
13,Thailand,48.29,Very High,77,198.52701298701302,72.72727272727273,2051.014805194805,31.627906976744185,61.76830964705403,27.272727272727266,42.60237541784893
14,Cambodia,45.39,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.837209302325581,69.95247065257534,57.142857142857146,83.27752566288606
15,Brazil,45.14,Very High,144,-1137.4177083333334,79.16666666666666,2247.125486111111,62.7906976744186,33.55333963471835,20.833333333333343,47.09820077475085
16,Philippines,44.65,Very High,68,-23.290147058823496,61.76470588235294,2653.2602941176474,27.44186046511628,57.083561529086055,38.23529411764706,56.408816390508775
17,Spain,44.45,Very High,83,-243.4031707317073,60.24096385542169,1608.3393975903616,34.418604651162795,52.43480453851463,39.75903614457831,32.45406879280438
18,Chile,44.27,High,66,-86.08136363636359,45.45454545454545,3164.604848484849,26.51162790697674,55.75741961280796,54.54545454545455,68.13135900214185
19,Canada,44.06,High,100,-592.6309,51.0,2109.3486,42.32558139534884,45.05916260398716,49.0,43.93967409339344
20,Ireland,43.55,High,30,527.3786666666667,53.333333333333336,1179.346,9.767441860465116,68.7136116487029,46.666666666666664,22.61942140991474
21,Australia,43.36,High,117,-947.1611111111112,69.23076923076923,3852.0528205128203,50.23255813953489,37.57153297730563,30.769230769230774,83.89106168510355
22,France,43.35,High,78,-217.36272727272728,64.1025641025641,844.5739743589744,32.093023255813954,52.984775147011746,35.8974358974359,14.94479321207241
23,South Africa,43.17,High,103,-677.2825490196078,68.93203883495146,2257.7408737864075,43.72093023255814,43.27133134086241,31.067961165048544,47.34155788748409
24,Germany,43.12,High,64,45.64095238095239,79.6875,377.23843750000003,25.581395348837212,58.53937693265188,20.3125,4.231154633209822
25,Norway,43.1,High,55,82.61218181818182,49.09090909090909,1037.822181818182,21.3953488372093,59.320204247766874,50.90909090909091,19.374996540170226
26,Finland,42.97,High,40,294.454,45.0,1203.32675,14.418604651162791,63.794274508287344,55.0,23.169178635904572
27,Poland,42.87,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.883720930232558,63.87690262553396,46.34146341463414,19.673384493634984
28,Ecuador,42.47,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,7.906976744186046,64.46965199822716,69.23076923076923,88.34995934148739
29,Greece,42.15,High,50,104.7004,64.0,1402.726,19.069767441860467,59.7867043983195,36.0,27.740394237770786
30,Bulgaria,41.68,High,40,216.35875000000001,52.5,870.02975,14.418604651162791,62.14491349679419,47.5,15.528365310602682
31,Italy,41.56,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,29.767441860465116,50.813678965583264,46.57534246575342,15.28441828904098
32,Switzerland,41.05,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.511627906976744,66.6292745777074,52.17391304347826,11.894289809445981
33,Belgium,40.83,High,25,341.6696,36.0,846.6296000000001,7.441860465116279,64.79146153021577,64.0,14.991918304076782
34,Indonesia,40.32,Medium,110,-1118.442761904762,49.09090909090909,3086.6067272727273,46.97674418604651,33.95408791114306,50.90909090909091,66.3432568472887
35,United Kingdom,40.31,Medium,87,-597.7295294117647,71.26436781609196,651.0562068965518,36.27906976744186,44.95148024732889,28.735632183908038,10.508410237399517
36,Malaysia,40.17,Medium,47,-26.548297872340484,65.95744680851064,1754.1168085106385,17.674418604651162,57.01474982899701,34.04255319148936,35.79600701573366
37,Sweden,39.98,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,20.46511627906977,55.63606100156141,33.9622641509434,8.731464075238616
38,Austria,39.84,Medium,31,228.77566666666672,58.06451612903226,555.4035483870967,10.232558139534884,62.40715708053276,41.93548387096774,8.315578895564471
39,Romania,39.45,Medium,48,-75.99749999999999,60.416666666666664,677.980625,18.13953488372093,55.970389435262355,39.583333333333336,11.125650874491441
40,Argentina,37.78,Medium,111,-1351.055,42.34234234234234,2603.523423423423,47.44186046511628,29.041349219475553,57.65765765765766,55.26860167402694
41,Qatar,37.51,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9302325581395349,63.19803388493068,72.72727272727273,9.61394524145944
42,Puerto Rico,37.24,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,62.31246734634455,55.55555555555556,65.05706450292507
43,Portugal,37.16,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,7.906976744186046,59.902644000391234,26.923076923076934,12.270560893493663
44,Bosnia and Herzegovina,37.13,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9302325581395349,61.53968685156153,90.9090909090909,9.04000897831906
45,Hungary,36.74,Medium,30,-76.14600000000003,43.333333333333336,958.0716666666667,9.767441860465116,55.96725313554878,56.666666666666664,17.546720861513087
46,Ukraine,35.99,Medium,47,-423.7539130434783,40.42553191489361,1034.6804255319148,17.674418604651162,48.62582149840806,59.57446808510639,19.302971969601153
47,New Zealand,35.97,Medium,45,-429.3202272727272,66.66666666666666,3656.38,16.74418604651163,48.50826170229444,33.33333333333334,79.40527425115195
