train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,73.94,Very High,189,518.5998395721925,73.54497354497354,2599.7468253968254,100.0,58.23494249482478,26.455026455026456,55.902348910863886
2,India,60.22,Very High,67,1528.4658208955225,68.65671641791045,3027.8740298507464,32.22222222222222,81.94427037420465,31.343283582089555,65.84525747007882
3,Oman,59.56,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.2222222222222223,100.0,61.53846153846153,91.29353716393815
4,Colombia,55.43,Very High,61,1203.2624590163937,52.459016393442624,3588.826885245902,28.888888888888886,74.30924426493297,47.540983606557376,78.87293449970998
5,Russian Federation,54.4,Very High,133,-29.857727272727256,69.92481203007519,2324.798195488722,68.88888888888889,45.358421727966956,30.075187969924812,49.516889035347056
6,Mexico,53.28,Very High,84,634.0056626506024,54.761904761904766,3925.1498809523814,41.66666666666667,60.94440548215129,45.238095238095234,86.68376445370951
7,"Korea, Republic of",45.19,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.444444444444445,73.05715028002966,41.17647058823529,100.0
8,Japan,44.71,Very High,82,161.05585365853656,85.36585365853658,1559.3084146341462,40.55555555555556,49.84063300217427,14.63414634146342,31.73900710009686
9,Thailand,44.67,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,36.11111111111111,51.78780241633479,28.378378378378372,44.7779246444361
10,Panama,43.93,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.222222222222221,68.70937153304095,59.090909090909086,73.99910392939995
11,Cambodia,43.69,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,9.444444444444445,66.16442115471915,57.69230769230769,89.41587014242224
12,Türkiye,43.36,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,25.0,57.20791004275113,40.74074074074075,33.739485534220876
13,Peru,42.57,Very High,58,269.68896551724134,46.55172413793103,2914.0889655172414,27.22222222222222,52.391088325206624,53.44827586206897,63.20269124606258
14,Philippines,41.99,Very High,62,198.6203225806452,62.903225806451616,2775.3362903225807,29.444444444444446,50.72256023485714,37.096774193548384,59.98027242414572
15,Viet Nam,41.78,Very High,23,899.8369565217391,78.26086956521739,2479.1095652173913,7.777777777777778,67.18551214734613,21.73913043478261,53.1006459722985
16,Chile,40.21,Very High,62,-3.0787096774193126,43.54838709677419,3303.1316129032257,29.444444444444446,45.987131398553984,56.45161290322581,72.23789253285695
17,Spain,40.07,Very High,80,-223.7051898734177,60.0,1594.368,39.44444444444444,40.807329667847256,40.0,32.553237655385466
18,Poland,39.62,High,37,492.0721621621622,56.75675675675676,1086.922972972973,15.555555555555555,57.61213371304103,43.24324324324324,20.768236725594928
19,South Africa,39.55,High,98,-577.9672164948454,68.36734693877551,2237.9876530612246,49.44444444444444,32.490073022193585,31.632653061224488,47.50078429742598
20,Malaysia,39.22,High,42,363.3328571428571,64.28571428571429,1887.9716666666666,18.333333333333332,54.589631272007786,35.71428571428571,39.371945693433275
21,Ireland,38.67,High,28,568.8728571428571,57.14285714285714,1237.8342857142857,10.555555555555555,59.41523718650931,42.85714285714286,24.273030084970102
22,Brazil,37.82,High,124,-1131.9067741935485,80.64516129032258,2278.5829838709674,63.888888888888886,19.484847733163633,19.354838709677423,48.44357806986843
23,Canada,36.84,High,88,-639.8082954545454,54.54545454545454,2028.1502272727273,43.888888888888886,31.038186886224512,45.45454545454546,42.627479552455874
24,France,36.81,High,72,-289.1116901408451,69.44444444444444,822.848611111111,35.0,39.271735649469605,30.555555555555557,14.63532294317228
25,Germany,36.52,High,54,38.32264150943397,79.62962962962963,367.8009259259259,25.0,46.95913979183818,20.370370370370367,4.067207960500838
26,Italy,36.12,High,69,-333.03637681159427,52.17391304347826,882.4694202898551,33.33333333333333,38.24048514936747,47.82608695652174,16.019968085371968
27,Switzerland,35.79,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.777777777777778,56.12401545357201,52.17391304347826,12.049553424490917
28,Bulgaria,35.44,High,33,230.7409090909091,51.515151515151516,928.2378787878788,13.333333333333334,51.4766776438344,48.484848484848484,17.082903570451737
29,Belgium,35.1,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.222222222222221,54.768122752943604,59.090909090909086,15.831696687179136
30,Finland,35.07,High,36,140.8013888888889,50.0,1100.437777777778,15.0,49.36510480820972,50.0,21.08210715235562
31,Romania,34.58,High,47,-44.68085106382977,61.702127659574465,683.0053191489362,21.11111111111111,45.01040891373258,38.297872340425535,11.387575427634163
32,Norway,34.46,High,51,-148.6021568627451,52.94117647058824,841.7386274509804,23.333333333333332,42.570575947370976,47.05882352941176,15.074028316704815
33,Sweden,34.27,High,48,-75.14291666666668,64.58333333333334,583.164375,21.666666666666668,44.29522975667808,35.41666666666666,9.0688501333498
34,Austria,34.18,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,10.555555555555555,51.79077950620123,42.85714285714286,9.319238031031894
35,Greece,34.09,Medium,47,-91.29702127659574,65.95744680851064,1205.1976595744682,21.11111111111111,43.91596857759299,34.04255319148936,23.515070800875097
36,Indonesia,33.18,Medium,101,-1194.7752083333335,50.495049504950494,3082.1044554455443,51.11111111111111,18.008841663199657,49.504950495049506,67.10471530692465
37,Argentina,32.64,Medium,103,-1267.0963725490196,44.66019417475729,2598.916990291262,52.22222222222223,16.310907257328047,55.33980582524271,55.88307666072887
38,Qatar,31.59,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1111111111111112,52.30970903273899,72.72727272727273,9.739442090531304
39,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
40,Bosnia and Herzegovina,31.11,Medium,11,187.702,9.090909090909092,587.0036363636364,1.1111111111111112,50.46622316167626,90.9090909090909,9.158013877854787
41,Ecuador,31.03,Medium,23,-94.08173913043508,30.434782608695656,3875.6365217391303,7.777777777777778,43.85058981459938,69.56521739130434,85.53385667397649
42,Ukraine,30.9,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,20.0,37.510729258950725,62.22222222222222,19.969611567120623
43,Portugal,30.49,Medium,25,51.99160000000002,76.0,654.8748,8.88888888888889,47.280055462448054,24.0,10.734266839178833
44,Iceland,30.03,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.2222222222222223,50.55402192388766,23.076923076923066,32.384569278513496
45,Ghana,29.93,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.0,44.8719278712396,25.925925925925924,23.522832146616864
46,United Kingdom,29.55,Medium,73,-850.9397222222221,72.6027397260274,543.224794520548,35.55555555555556,26.081307146284622,27.397260273972606,8.141285632731064
