train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,81.45,Very High,177,514.8345714285714,73.44632768361582,2586.6475706214687,100.0,71.89900134455867,26.55367231638418,55.598129297930484
2,India,70.17,Very High,63,1557.1371428571429,68.25396825396825,3118.256666666666,32.142857142857146,100.0,31.746031746031747,67.94432121527501
3,Russian Federation,62.05,Very High,127,9.142440944881912,69.29133858267717,2317.9945669291337,70.23809523809523,58.265288574079065,30.70866141732283,49.35888025679925
4,Colombia,57.8,Very High,59,757.3133898305085,54.23728813559322,3174.8218644067797,29.761904761904763,78.43635156959627,45.76271186440678,69.25800224958638
5,Mexico,57.3,Very High,80,373.63499999999993,56.25,3701.2816250000005,42.26190476190476,68.0921902748854,43.75,81.48460500976668
6,Cambodia,55.87,Very High,24,1149.7575,45.83333333333333,3879.5754166666666,8.928571428571429,89.01684106900693,54.16666666666667,85.62533432753695
7,Oman,54.78,Very High,12,1280.255,41.66666666666667,3250.2666666666664,1.7857142857142856,92.535118940098,58.33333333333333,71.01014685131734
8,"Korea, Republic of",54.1,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.761904761904762,89.02152545591167,41.17647058823529,100.0
9,Philippines,53.76,Very High,59,519.7028813559323,62.71186440677966,2613.525084745763,29.761904761904763,72.03025341518872,37.28813559322034,56.22233785664081
10,Panama,52.56,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.738095238095238,84.02877476676454,59.090909090909086,73.99910392939995
11,Viet Nam,52.14,Very High,21,1045.999523809524,76.19047619047619,2670.9090476190477,7.142857142857142,86.21947413416034,23.80952380952381,57.55503404991873
12,Türkiye,51.5,Very High,48,579.1906250000001,62.5,1456.4731249999998,23.214285714285715,73.63407273788887,37.5,29.350740550212734
13,Thailand,51.35,Very High,68,251.04117647058828,72.05882352941177,1980.2,35.11904761904761,64.78699947463275,27.941176470588232,41.5138742496244
14,Japan,48.81,Very High,78,-22.434358974359004,88.46153846153845,1186.4541025641026,41.07142857142857,57.41396225445045,11.538461538461547,23.079766826986763
15,Spain,47.9,Very High,78,-156.46129870129872,58.97435897435898,1601.7166666666667,41.07142857142857,53.800528922996996,41.02564102564102,32.723904503786315
16,Poland,47.83,Very High,36,521.2886111111111,55.55555555555556,1111.2855555555554,16.071428571428573,72.07300548252469,44.44444444444444,21.334038030358805
17,Chile,47.15,Very High,59,17.112542372881407,45.76271186440678,3316.661355932203,29.761904761904763,58.48016649499313,54.23728813559322,72.55210988780964
18,Malaysia,46.96,High,41,372.83390243902437,63.41463414634146,1933.1797560975608,19.047619047619047,68.07059228395558,36.58536585365854,40.4218670594944
19,Ireland,46.73,High,27,603.0751851851852,59.25925925925925,990.6566666666666,10.714285714285714,74.27801242685057,40.74074074074075,18.532529508255504
20,Peru,46.57,High,56,49.757678571428514,48.214285714285715,2719.9201785714286,27.976190476190478,59.36029569506288,51.785714285714285,58.69327798390279
21,Brazil,44.79,High,114,-925.9742982456141,79.82456140350878,2365.4336842105263,62.5,33.054073567042494,20.17543859649122,50.4606154428648
22,South Africa,44.71,High,92,-597.1624175824176,68.47826086956522,2241.2939130434784,49.404761904761905,41.919006331954925,31.52173913043478,47.5775695153111
23,Canada,43.95,High,78,-445.59512820512816,52.56410256410257,1902.8794871794873,41.07142857142857,46.00533626315952,47.43589743589743,39.71816778498486
24,Germany,43.68,High,53,39.78288461538462,79.24528301886792,367.59849056603775,26.190476190476193,59.09137026090329,20.754716981132077,4.062506562758344
25,France,43.03,High,68,-270.66352941176467,72.05882352941177,720.5257352941177,35.11904761904761,50.72157966237615,27.941176470588232,12.258956790355723
26,Bulgaria,42.83,High,32,242.39125,50.0,954.826875,13.690476190476192,64.55379313054159,50.0,17.700411533664777
27,Switzerland,42.62,High,22,396.7581818181818,50.0,688.0768181818181,7.738095238095238,68.71560282225316,50.0,11.505356896827202
28,Belgium,42.6,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.738095238095238,68.01940917919596,59.090909090909086,15.831696687179136
29,Romania,41.54,High,46,-34.99891304347824,63.04347826086957,686.9523913043478,22.023809523809522,57.075215592318926,36.95652173913043,11.479242990707942
30,Austria,41.53,High,28,244.1196428571429,57.14285714285714,593.9457142857143,11.30952380952381,64.6003914664625,42.85714285714286,9.319238031031894
31,Norway,40.95,High,49,-148.17244897959182,53.06122448979592,856.3342857142857,23.809523809523807,54.02400045733812,46.93877551020408,15.413000692119969
32,Sweden,40.45,High,46,-95.88152173913043,67.3913043478261,569.6967391304348,22.023809523809522,55.43379001015675,32.60869565217391,8.756075167015462
33,Indonesia,39.57,High,96,-1060.2359139784946,52.083333333333336,2830.3135416666664,51.78571428571429,29.43431325309069,47.916666666666664,61.25707468586711
34,Italy,39.54,Medium,65,-494.86230769230775,53.84615384615385,736.3283076923076,33.33333333333333,44.677068462160925,46.15384615384615,12.625958771825202
35,Qatar,38.71,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1904761904761905,65.19630167763289,72.72727272727273,9.739442090531304
36,Puerto Rico,38.22,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,64.06583428904027,55.55555555555556,65.90629511532481
37,Bosnia and Herzegovina,37.86,Medium,10,191.0388888888889,10.0,574.788,0.5952380952380952,63.169307790013995,90.0,8.87431558890541
38,Finland,37.54,Medium,34,-136.31676470588232,52.94117647058824,804.0214705882353,14.880952380952381,54.34363563522915,47.05882352941176,14.198077809709634
39,Portugal,37.43,Medium,25,51.99160000000002,76.0,654.8748,9.523809523809524,59.420523334120325,24.0,10.734266839178833
40,Greece,37.25,Medium,44,-292.06409090909096,68.18181818181817,1019.8695454545455,20.833333333333336,50.14460982046373,31.818181818181827,19.210975025189647
41,Ecuador,37.23,Medium,21,-94.02952380952414,33.33333333333333,4194.565714285714,7.142857142857142,55.48372080065496,66.66666666666667,92.94072959717622
42,Iceland,37.04,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.380952380952381,63.18016688036072,23.076923076923066,32.384569278513496
43,Ghana,36.69,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.714285714285714,56.65516166550102,25.925925925925924,23.522832146616864
44,Australia,36.1,Medium,95,-1279.2972631578946,68.42105263157895,3924.6918947368417,51.19047619047619,23.528309711036353,31.578947368421055,86.67312809373257
45,Denmark,36.05,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.738095238095238,55.73636461324409,68.18181818181819,12.833738475140901
46,"Taiwan, Province of China",35.31,Medium,28,-139.64321428571432,75.0,611.3071428571429,11.30952380952381,54.253952890762605,25.0,9.722443188160927
47,United Kingdom,35.22,Medium,72,-850.9397222222221,73.61111111111111,490.3684722222222,37.5,35.07704326676701,26.388888888888886,6.913740235192069
48,Ukraine,34.38,Medium,43,-524.6088095238096,39.53488372093023,913.8811627906977,20.238095238095237,43.87508789444014,60.46511627906977,16.749480436192687
49,Eswatini,34.32,Medium,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.380952380952381,54.45338134000974,69.23076923076923,67.10636257961036
50,Argentina,33.92,Low,95,-1427.1216842105264,45.26315789473684,2457.2952631578946,51.19047619047619,19.542889381939453,54.73684210526316,52.59402642464017
51,Netherlands,33.77,Low,25,-207.85120000000003,64.0,304.784,9.523809523809524,52.415031480235456,36.0,2.603690749620724
52,New Zealand,33.73,Low,39,-502.67763157894717,71.7948717948718,2958.4951282051284,17.857142857142858,44.466363421177206,28.205128205128204,64.2339885111697
53,Latvia,33.4,Low,20,-233.91549999999998,35.0,1024.7715,6.547619047619048,51.71232491562326,65.0,19.324818960589763
54,Bangladesh,32.08,Low,38,-527.825,71.05263157894737,676.4771052631579,17.261904761904763,43.7883777905562,28.94736842105263,11.23596293245511
55,Slovakia,31.11,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.976190476190476,51.2379683953611,57.142857142857146,0.9938959015974971
56,Hungary,30.72,Low,25,-449.6244000000001,52.0,675.6044,9.523809523809524,45.896705080244075,48.0,11.215695057532768
57,Sri Lanka,28.81,Low,20,-532.0295,50.0,1641.9119999999998,6.547619047619048,43.675022367586394,50.0,33.65740865788525
58,Czechia,28.54,Low,28,-619.2582142857143,60.71428571428571,425.80357142857144,11.30952380952381,41.323292601152914,39.28571428571429,5.4142725581849955
59,Botswana,28.5,Low,29,-775.2231034482759,13.793103448275861,1787.8468965517243,11.904761904761903,37.118401180184605,86.20689655172414,37.04662877031204
60,Nigeria,28.2,Low,38,-768.6331578947369,78.94736842105263,511.3934210526316,17.261904761904763,37.29606940840899,21.05263157894737,7.402027691602547
61,Kyrgyzstan,27.64,Low,15,-487.178,66.66666666666666,1324.334,3.571428571428571,44.88424124101494,33.33333333333334,26.28191609032939
62,Guatemala,27.5,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,7.142857142857142,41.81357892551623,33.33333333333334,32.02632717867515
63,Slovenia,26.63,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.380952380952381,43.134347164672334,61.53846153846153,5.276809584333255
64,Lithuania,25.79,Low,21,-717.3947619047618,47.61904761904761,378.8147619047619,7.142857142857142,38.677482192268684,52.38095238095239,4.322995406111629
65,Kenya,24.71,Low,36,-1030.9258333333335,66.66666666666666,1601.308888888889,16.071428571428573,30.224527687342416,33.33333333333334,32.714434194227046
66,Kazakhstan,24.57,Very Low,21,-780.1285714285713,71.42857142857143,1292.894761904762,7.142857142857142,36.98614730986204,28.57142857142857,25.551765176534836
67,Montenegro,24.18,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.7857142857142856,38.69547190696625,66.66666666666667,9.024235492113743
68,Luxembourg,24.12,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.976190476190476,39.743551722371556,35.71428571428571,0.0
69,Serbia,23.83,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,8.333333333333332,32.951380075907934,73.91304347826087,7.938507864188413
70,"Bolivia, Plurinational State of",23.74,Very Low,31,-1095.8632258064517,25.806451612903224,1509.4477419354837,13.095238095238097,28.47378310645368,74.19354838709677,30.581033245162576
71,Croatia,21.37,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.952380952380952,31.07494818364171,57.89473684210527,7.993627322697599
72,Israel,20.69,Very Low,19,-991.1331578947368,73.68421052631578,850.4505263157895,5.952380952380952,31.297358120317178,26.31578947368422,15.276355131933506
73,Jordan,19.35,Very Low,12,-959.5916666666667,75.0,630.9216666666667,1.7857142857142856,32.14773249997144,25.0,10.177974662549236
