train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.45,Very High,202,559.5374,73.26732673267327,2537.671930693069,100.0,59.196062149031704,26.73267326732673,54.46070961431511
2,Oman,59.5,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.072538860103627,100.0,61.53846153846153,91.29353716393815
3,India,59.14,Very High,68,1499.0770588235296,69.11764705882352,2987.8422058823526,30.569948186528496,81.25428991261818,30.882352941176478,64.91555068892713
4,Colombia,54.73,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,27.461139896373055,74.15836883445725,46.7741935483871,77.85418773852393
5,Russian Federation,53.53,Very High,141,-77.30092857142856,70.92198581560284,2274.44695035461,68.39378238341969,44.244564606287966,29.078014184397162,48.34752203179573
6,Mexico,51.05,Very High,87,504.4596511627907,55.172413793103445,3835.8937931034484,40.41450777202073,57.90296343079551,44.827586206896555,84.61086389844775
7,Peru,45.13,Very High,64,420.56593749999996,43.75,2949.84125,28.497409326424872,55.93333221137029,56.25,64.03300917890343
8,"Korea, Republic of",45.07,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.145077720207254,73.05715028002966,41.17647058823529,100.0
9,Japan,44.03,Very High,85,146.86682352941176,85.88235294117646,1534.9124705882352,39.37823834196891,49.507507247031015,14.117647058823536,31.172431002290573
10,Panama,43.74,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.7357512953367875,68.70937153304095,59.090909090909086,73.99910392939995
11,Thailand,43.7,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,33.67875647668394,51.78780241633479,28.378378378378372,44.7779246444361
12,Cambodia,43.43,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.808290155440414,66.16442115471915,57.69230769230769,89.41587014242224
13,Türkiye,42.69,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,23.316062176165804,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.65,Very High,66,171.55196969696973,62.121212121212125,2682.1101515151513,29.533678756476682,50.08705763793546,37.878787878787875,57.81517064166669
15,Viet Nam,41.34,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.772020725388601,66.52497989186014,20.833333333333343,51.114968267816664
16,Chile,39.53,Very High,63,-6.552063492063451,44.44444444444444,3254.8292063492063,27.979274611398964,45.90558504888432,55.55555555555556,71.1161081506446
17,Poland,39.5,Very High,38,495.4007894736842,55.26315789473685,1091.385,15.025906735751295,57.69028221767104,44.73684210526315,20.87186369967396
18,Spain,39.22,High,81,-221.914875,60.49382716049383,1577.3571604938272,37.30569948186528,40.84936213861686,39.50617283950617,32.15817464615415
19,Malaysia,38.88,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,18.134715025906736,54.24921228297838,34.09090909090909,38.24084131352541
20,Ireland,38.33,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.362694300518134,58.845317818003615,44.827586206896555,23.61608632548193
21,South Africa,37.53,High,100,-660.0421212121212,69.0,2198.0737,47.15025906735752,30.5631432487391,31.0,46.57381497289835
