train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.0,Very High,186,523.0652173913044,73.11827956989248,2624.630483870968,100.0,60.120183616553824,26.88172043010752,56.48025178237776
2,India,60.81,Very High,65,1556.2986153846155,67.6923076923077,3090.4353846153845,31.63841807909605,83.34142961396309,32.30769230769231,67.29819440866656
3,Oman,59.58,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.2598870056497176,100.0,61.53846153846153,91.29353716393815
4,Russian Federation,55.75,Very High,131,-27.189307692307676,69.46564885496184,2351.642290076336,68.92655367231639,47.75357243947603,30.53435114503816,50.14032145230829
5,Mexico,54.43,Very High,83,645.1689024390244,54.21686746987952,3969.036265060241,41.80790960451977,62.86438421362129,45.78313253012048,87.70299028107922
6,Colombia,53.58,Very High,60,1016.7898333333334,53.333333333333336,3398.4015,28.8135593220339,71.21632199538746,46.666666666666664,74.45045871878338
7,Thailand,46.05,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,36.72316384180791,53.84821409903794,28.378378378378372,44.7779246444361
8,"Korea, Republic of",45.86,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.519774011299435,74.20858840379505,41.17647058823529,100.0
9,Japan,44.85,Very High,79,123.90683544303795,87.34177215189874,1318.717341772152,39.548022598870055,51.149359602202196,12.658227848101262,26.1514737391149
10,Panama,44.72,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.344632768361582,70.04661770068483,59.090909090909086,73.99910392939995
11,Cambodia,44.55,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,9.6045197740113,67.61042912444216,57.69230769230769,89.41587014242224
12,Türkiye,43.94,Very High,53,449.8792452830189,60.37735849056604,1578.4701886792452,24.858757062146893,58.47537667826994,39.62264150943396,32.18402382685631
13,Peru,43.88,Very High,58,269.68896551724134,46.55172413793103,2914.0889655172414,27.683615819209038,54.42571779102383,53.44827586206897,63.20269124606258
14,Philippines,43.35,Very High,62,198.6203225806452,62.903225806451616,2775.3362903225807,29.943502824858758,52.82849644341944,37.096774193548384,59.98027242414572
15,Viet Nam,42.6,Very High,23,899.8369565217391,78.26086956521739,2479.1095652173913,7.909604519774012,68.58788245034255,21.73913043478261,53.1006459722985
16,Brazil,41.81,Very High,121,-944.4590082644629,80.16528925619835,2306.6070247933885,63.2768361581921,27.138534826170158,19.83471074380165,49.09441378750693
17,Spain,41.73,Very High,80,-223.7051898734177,60.0,1594.368,40.11299435028249,43.33700629731674,40.0,32.553237655385466
18,Chile,41.68,High,62,-3.0787096774193126,43.54838709677419,3303.1316129032257,29.943502824858758,48.29544238748171,56.45161290322581,72.23789253285695
19,South Africa,40.9,High,96,-590.1291578947369,67.70833333333334,2279.1189583333335,49.152542372881356,35.10186686290121,32.29166666666666,48.45602564389303
20,Poland,40.72,High,37,492.0721621621622,56.75675675675676,1086.922972972973,15.819209039548024,59.423634936376665,43.24324324324324,20.768236725594928
21,Malaysia,40.35,High,41,372.83390243902437,63.41463414634146,1933.1797560975608,18.07909604519774,56.743832902575306,36.58536585365854,40.4218670594944
22,Ireland,39.7,High,28,568.8728571428571,57.14285714285714,1237.8342857142857,10.734463276836157,61.14968041108001,42.85714285714286,24.273030084970102
23,Canada,38.14,High,85,-636.5096470588235,54.11764705882353,2034.1216470588236,42.93785310734463,34.05949565185524,45.88235294117647,42.76616095434804
24,France,37.99,High,71,-307.4532857142857,70.4225352112676,812.2469014084506,35.02824858757062,41.45482252440312,29.5774647887324,14.389106797484114
25,Germany,37.94,High,54,38.32264150943397,79.62962962962963,367.8009259259259,25.423728813559322,49.22591072348615,20.370370370370367,4.067207960500838
26,Italy,37.03,High,67,-358.59000000000003,52.23880597014925,879.444328358209,32.7683615819209,40.305558259200296,47.76119402985075,15.949712768385183
27,Switzerland,36.87,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.909604519774012,57.999113368216584,52.17391304347826,12.049553424490917
28,Bulgaria,36.65,High,32,242.39125,50.0,954.826875,12.994350282485875,53.81221945809707,50.0,17.700411533664777
29,Finland,36.36,High,36,140.8013888888889,50.0,1100.437777777778,15.254237288135593,51.529053660044696,50.0,21.08210715235562
30,Belgium,36.21,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.344632768361582,56.7011665257088,59.090909090909086,15.831696687179136
31,Romania,36.01,High,47,-44.68085106382977,61.702127659574465,683.0053191489362,21.468926553672315,47.36046142284288,38.297872340425535,11.387575427634163
32,Norway,35.78,High,50,-143.1372,54.0,844.4725999999999,23.163841807909606,45.14771926497821,46.0,15.137522621144022
33,Sweden,35.73,High,48,-75.14291666666668,64.58333333333334,583.164375,22.033898305084744,46.67584638782127,35.41666666666666,9.0688501333498
34,Austria,35.38,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,10.734463276836157,53.85106395905282,42.85714285714286,9.319238031031894
35,Greece,35.36,Medium,46,-90.9395652173913,65.21739130434783,1229.8363043478262,20.903954802259886,46.32082702564869,34.78260869565217,24.087283427066307
36,Indonesia,35.11,Medium,100,-1202.8806315789475,51.0,3089.5366,51.41242937853108,21.33067757175887,49.0,67.27732086185097
37,Argentina,34.96,Medium,103,-1267.0963725490196,44.66019417475729,2598.916990291262,53.10734463276836,19.887470721430546,55.33980582524271,55.88307666072887
38,Qatar,32.72,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.1299435028248588,54.3478163496672,72.72727272727273,9.739442090531304
39,Ukraine,32.5,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,20.33898305084746,40.18129044328638,62.22222222222222,19.969611567120623
40,Ecuador,32.4,Medium,23,-94.08173913043508,30.434782608695656,3875.6365217391303,7.909604519774012,46.25020871855259,69.56521739130434,85.53385667397649
41,Puerto Rico,32.36,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.405455626074236,55.55555555555556,65.90629511532481
42,Bosnia and Herzegovina,32.28,Medium,11,187.702,9.090909090909092,587.0036363636364,1.1299435028248588,52.58311427225014,90.9090909090909,9.158013877854787
43,Australia,31.97,Medium,99,-1423.5467676767678,68.68686868686868,3821.4053535353537,50.847457627118644,16.371350241092728,31.313131313131322,84.27438159063686
44,Portugal,31.79,Medium,25,51.99160000000002,76.0,654.8748,9.03954802259887,49.533111640775765,24.0,10.734266839178833
45,United Kingdom,31.53,Medium,73,-850.9397222222221,72.6027397260274,543.224794520548,36.15819209039548,29.240319719018743,27.397260273972606,8.141285632731064
46,Ghana,31.29,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,10.16949152542373,47.22789854986063,25.925925925925924,23.522832146616864
47,Iceland,31.21,Medium,13,191.44166666666683,76.92307692307693,1587.1053846153848,2.2598870056497176,52.66716083886678,23.076923076923066,32.384569278513496
48,Denmark,30.79,Medium,22,-84.65863636363635,31.818181818181817,745.275,7.344632768361582,46.46198680067002,68.18181818181819,12.833738475140901
49,"Taiwan, Province of China",30.16,Medium,29,-162.0148275862069,72.41379310344827,647.4175862068965,11.299435028248588,44.72345691062715,27.58620689655173,10.561079071431351
50,Eswatini,29.29,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.2598870056497176,45.39248841626462,69.23076923076923,67.10636257961036
51,Netherlands,28.78,Low,25,-207.85120000000003,64.0,304.784,9.03954802259887,43.69331436827734,36.0,2.603690749620724
52,New Zealand,28.56,Low,42,-643.2390243902438,69.04761904761905,3478.680238095238,18.64406779661017,33.90825729010098,30.95238095238095,76.3148675763056
53,Latvia,28.53,Low,20,-233.91549999999998,35.0,1024.7715,6.214689265536723,43.10753624377445,65.0,19.324818960589763
54,Bangladesh,28.09,Low,39,-513.8866666666667,71.7948717948718,664.5353846153846,16.94915254237288,36.81536707272872,28.205128205128204,10.958626114786757
55,Slovakia,26.36,Low,14,-251.51000000000002,42.857142857142854,235.46857142857144,2.824858757062147,42.71211134413908,57.142857142857146,0.9938959015974971
56,Hungary,26.32,Low,25,-449.6244000000001,52.0,675.6044,9.03954802259887,38.25961955771028,48.0,11.215695057532768
57,Sri Lanka,25.55,Low,21,-509.64190476190475,47.61904761904761,2269.802380952381,6.779661016949152,36.91076532503294,52.38095238095239,48.23965565847755
58,Nigeria,25.42,Low,40,-722.7284999999999,80.0,505.16949999999997,17.51412429378531,32.121783226327864,20.0,7.257482151720253
59,Kyrgyzstan,25.2,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.519774011299435,38.93950134287711,35.294117647058826,45.80457111435063
60,Czechia,25.1,Low,29,-596.0955172413793,58.620689655172406,420.9103448275862,11.299435028248588,34.967776832162365,41.379310344827594,5.300631322246317
61,Botswana,24.75,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,11.864406779661017,30.331682753071625,86.66666666666667,36.243058633682644
62,Guatemala,23.52,Low,21,-601.072857142857,66.66666666666666,1571.6799999999998,6.779661016949152,34.855914367699434,33.33333333333334,32.02632717867515
63,Kazakhstan,23.06,Low,24,-669.4629166666665,70.83333333333334,1206.8966666666668,8.47457627118644,33.31889243338705,29.166666666666657,23.55452886843877
64,Slovenia,22.63,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.2598870056497176,35.95691040359507,61.53846153846153,5.276809584333255
65,Lithuania,22.42,Low,22,-717.3947619047618,45.45454545454545,437.2581818181818,7.344632768361582,32.24165550749476,54.54545454545455,5.680296633507654
66,Kenya,21.8,Very Low,37,-1030.9258333333335,67.56756756756756,1564.1870270270272,15.819209039548024,25.195249388979718,32.432432432432435,31.852308932855045
67,"Bolivia, Plurinational State of",21.43,Very Low,32,-1070.3184375,25.0,1507.39375,12.994350282485875,24.309926330695593,75.0,30.533330941306573
68,Serbia,20.65,Very Low,23,-929.7833333333332,26.08695652173913,534.4934782608696,7.909604519774012,27.468361038152494,73.91304347826087,7.938507864188413
69,Montenegro,20.6,Very Low,12,-716.7275,33.33333333333333,581.2433333333333,1.694915254237288,32.25665178313322,66.66666666666667,9.024235492113743
70,Luxembourg,20.42,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.824858757062147,33.13033399917497,35.71428571428571,0.0
71,Croatia,18.4,Very Low,19,-999.3826315789474,42.10526315789473,536.8668421052631,5.649717514124294,25.90416225310807,57.89473684210527,7.993627322697599
