train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.39,Very High,207,532.1544390243903,72.94685990338165,2554.4468599033817,100.0,60.88361170902239,27.05314009661835,54.85029379745102
2,Oman,59.42,Very High,14,2134.489285714286,42.857142857142854,3832.842142857143,2.525252525252525,100.0,57.142857142857146,84.53999178605204
3,India,58.21,Very High,73,1255.8257534246575,71.23287671232876,2809.3169863013695,32.323232323232325,78.54996165304343,28.76712328767124,60.76944664475272
4,Colombia,56.08,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,26.767676767676768,77.10989994706557,46.7741935483871,77.85418773852393
5,Russian Federation,54.98,Very High,145,-53.78999999999998,69.6551724137931,2303.454551724138,68.68686868686868,46.57946657907947,30.344827586206904,49.02120014647488
6,Mexico,52.46,Very High,89,516.7634090909091,55.0561797752809,3787.6892134831464,40.4040404040404,60.50788406113418,44.9438202247191,83.49135146776399
7,"Korea, Republic of",46.63,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.040404040404041,75.96485247789433,41.17647058823529,100.0
8,Peru,46.3,Very High,66,410.6854545454545,43.93939393939394,2887.715,28.78787878787879,57.91829645546955,56.06060606060606,62.59017719707497
9,Panama,45.17,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.565656565656567,71.44403049324866,59.090909090909086,73.99910392939995
10,Japan,44.95,Very High,87,136.31666666666663,86.20689655172413,1505.7440229885058,39.39393939393939,51.22037306962898,13.793103448275872,30.495017363817674
11,Thailand,44.66,Very High,75,243.1656,72.0,2097.044533333333,33.33333333333333,53.82878190089014,28.0,44.227494170272344
12,Cambodia,44.44,Very High,27,825.1974074074072,44.44444444444444,3898.6796296296297,9.090909090909092,68.03741140381814,55.55555555555556,86.0690142446513
13,Türkiye,43.7,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,22.727272727272727,59.48480648791704,40.74074074074075,33.739485534220876
14,Philippines,42.65,Very High,67,169.12343283582092,61.19402985074627,2683.7301492537313,29.292929292929294,52.02125573575519,38.80597014925373,57.85279378080212
15,Viet Nam,42.43,Very High,25,829.082,76.0,2352.8488,8.080808080808081,68.13224253884464,24.0,50.168341670883464
16,Poland,40.79,Very High,39,490.9623076923078,53.84615384615385,1078.9276923076923,15.151515151515152,59.87802451415655,46.15384615384615,20.582552789294866
17,Spain,39.96,Very High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,36.868686868686865,42.56365197488188,39.02439024390244,31.811752634398356
18,Malaysia,39.88,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,17.67676767676768,56.40835143887236,34.09090909090909,38.24084131352541
19,Ireland,39.52,High,30,527.3786666666667,53.333333333333336,1179.346,10.606060606060606,60.76702498788856,46.666666666666664,22.914686885583503
20,Chile,39.03,High,65,-124.28292307692304,44.61538461538462,3174.1956923076923,28.28282828282828,44.858584981491276,55.38461538461538,69.2434599082944
21,Finland,38.51,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.151515151515152,55.20054992186956,53.84615384615385,23.75115440899898
22,Germany,38.23,High,61,49.24233333333334,78.68852459016394,379.13311475409836,26.262626262626267,49.094704118547455,21.311475409836063,4.330388893929241
23,South Africa,38.07,High,101,-648.4005,69.3069306930693,2188.6632673267327,46.464646464646464,32.0637645409313,30.693069306930695,46.35526527411831
24,France,38.07,High,76,-233.43666666666667,65.78947368421053,844.4663157894737,33.83838383838384,42.193910848933676,34.210526315789465,15.137376675429806
25,Greece,37.67,High,50,104.7004,64.0,1402.726,20.707070707070706,50.4485530185334,36.0,28.10250697935772
26,Ecuador,37.56,High,25,310.0239999999998,32.0,4033.1496,8.080808080808081,55.460937090122975,68.0,89.19197070582344
27,Canada,37.21,High,96,-672.3686458333333,52.083333333333336,2097.4388541666667,43.93939393939394,31.47865132257484,47.916666666666664,44.236651953164994
28,Norway,36.77,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.22222222222222,47.37654528119466,49.056603773584904,17.402359971803335
29,Switzerland,36.73,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.07070707070707,58.35777248435987,52.17391304347826,12.049553424490917
30,Bulgaria,36.54,High,36,217.515,50.0,899.4644444444444,13.636363636363635,53.20259641190245,50.0,16.41466379583556
