train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,78.89,Very High,232,396.2238864628821,73.70689655172413,2433.6212068965515,100.0,67.25918060015637,26.293103448275872,55.228791110269995
2,Russian Federation,61.92,Very High,161,33.172937500000025,70.1863354037267,2364.6072670807453,68.16143497757847,59.43862994821977,29.8136645962733,53.527923499375326
3,Oman,60.16,Very High,17,1916.140588235294,41.17647058823529,4178.781764705882,3.587443946188341,100.0,58.82352941176471,98.23875513363865
4,India,58.58,Very High,86,892.0377647058824,74.4186046511628,2498.70988372093,34.52914798206278,77.9396031684195,25.581395348837205,56.832919530442005
5,Mexico,56.0,Very High,91,501.26588888888887,56.043956043956044,3715.846593406593,36.771300448430495,69.52191067399353,43.956043956043956,86.82958995761145
6,Peru,54.8,Very High,73,657.0835616438357,39.726027397260275,3087.7479452054795,28.699551569506728,72.87840927488696,60.273972602739725,71.34992526924191
7,Türkiye,50.72,Very High,58,642.4460344827587,58.620689655172406,1765.5344827586207,21.973094170403588,72.56309947357859,41.379310344827594,38.76360924429177
8,Colombia,50.27,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,25.112107623318387,67.73567755464566,46.15384615384615,79.12177656487846
9,"Korea, Republic of",49.84,Very High,18,1077.3694117647058,61.111111111111114,4250.245555555555,4.0358744394618835,81.93186799342772,38.888888888888886,100.0
10,Japan,49.44,Very High,92,94.50880434782606,84.78260869565217,1562.2191304347828,37.219730941704036,60.75987770926859,15.217391304347828,33.75284622325276
11,Panama,49.4,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.829596412556054,79.50577440035532,59.090909090909086,78.52709483887801
12,Thailand,49.08,Very High,81,176.1741975308642,72.8395061728395,2147.585061728395,32.28699551569507,62.51904772582615,27.160493827160494,48.179351299122494
13,Viet Nam,47.58,Very High,30,802.1683333333332,73.33333333333333,2651.866,9.417040358744394,76.00370837977478,26.66666666666667,60.607494323371384
14,Brazil,46.87,Very High,147,-1008.6979591836736,78.2312925170068,2446.7783673469385,61.88340807174888,36.99548761910738,21.768707482993193,55.55305296405104
15,Australia,46.48,Very High,124,-780.761370967742,68.54838709677419,3967.324193548387,51.569506726457405,41.90551371507155,31.451612903225808,93.02732488027029
16,Cambodia,46.15,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.520179372197308,71.34798463793926,57.142857142857146,89.52685294531393
17,Chile,45.95,Very High,69,-25.28724637681156,44.927536231884055,3302.221304347826,26.905829596412556,58.179327829781066,55.072463768115945,76.63568045056614
18,Spain,45.52,High,85,-196.81773809523807,60.0,1649.7790588235293,34.08071748878923,54.48435635906142,40.0,35.91078484559709
19,Philippines,45.34,High,70,-26.408999999999963,60.0,2645.5442857142857,27.3542600896861,58.155163918202824,40.0,60.451693928514935
20,Canada,44.71,High,102,-561.1817647058824,51.9607843137255,2092.0081372549016,41.70403587443946,46.63552044775947,48.0392156862745,46.809642643126395
21,France,44.69,High,83,-195.3281707317073,62.65060240963856,831.3246987951807,33.18385650224215,54.51644341750112,37.34939759036144,15.739751056146472
22,Ireland,44.2,High,30,527.3786666666667,53.333333333333336,1179.346,9.417040358744394,70.08441106645155,46.666666666666664,24.316832160348586
23,Norway,43.85,High,56,93.16928571428569,48.214285714285715,1127.6473214285713,21.076233183856502,60.731022879518825,51.785714285714285,23.04270394591997
24,Germany,43.59,High,65,46.84187500000001,80.0,376.4883076923077,25.112107623318387,59.73307517245697,20.0,4.530182555234519
25,Finland,43.5,High,40,294.454,45.0,1203.32675,13.901345291479823,65.06693580862388,55.0,24.90784436844485
26,Poland,43.39,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.349775784753364,65.15121231215517,46.34146341463414,21.14971820402233
27,Ecuador,43.19,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,7.623318385650224,65.75578671449624,69.23076923076923,94.97993311795629
28,South Africa,43.08,High,103,-677.2825490196078,68.93203883495146,2257.7408737864075,42.152466367713004,44.134571016147085,31.067961165048544,50.89417171629223
29,Indonesia,42.58,High,112,-945.3787850467291,49.107142857142854,3189.5241964285715,46.18834080717489,38.35945818574923,50.892857142857146,73.85822909489872
30,Greece,42.57,High,50,104.7004,64.0,1402.726,18.385650224215247,60.979416840758475,36.0,29.822093965944457
31,Bulgaria,42.18,High,40,216.35875000000001,52.5,870.02975,13.901345291479823,63.384670936309504,47.5,16.693647734817453
32,New Zealand,41.78,High,47,-22.821086956521572,63.829787234042556,3952.944255319149,17.040358744394617,58.23245184644382,36.170212765957444,92.6729273303542
33,Italy,41.71,Medium,73,-320.1615068493151,53.42465753424658,859.3886301369862,28.699551569506728,51.827384399898094,46.57534246575342,16.43139439633318
34,Switzerland,41.71,Medium,23,428.68782608695653,47.82608695652174,711.5091304347826,6.278026905829597,67.95849259732029,52.17391304347826,12.786863276532086
35,Belgium,41.46,Medium,25,341.6696,36.0,846.6296000000001,7.174887892376682,66.08401617273368,64.0,16.116944574103808
36,Malaysia,41.06,Medium,48,-5.814583333333388,64.58333333333334,1769.528125,17.48878923766816,58.598792227531995,35.41666666666666,38.862033660518286
