train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.69,Very High,246,383.5905349794239,74.79674796747967,2358.5236991869915,100.0,76.0781515157661,25.203252032520325,54.73685459601057
2,Colombia,66.61,Very High,71,1121.9833802816902,52.112676056338024,3974.14338028169,26.160337552742618,95.99085624956452,47.887323943661976,95.56789330367586
3,Russian Federation,66.04,Very High,178,-39.65949152542371,70.78651685393258,2323.7580898876404,71.30801687763713,64.6641015828834,29.213483146067418,53.858234487820546
4,India,65.09,Very High,95,842.2564893617022,72.63157894736842,2380.9425263157896,36.28691983122363,88.44728507274333,27.368421052631575,55.30343843315235
5,Mexico,61.03,Very High,111,329.189,61.261261261261254,3390.270810810811,43.037974683544306,74.61107107206647,38.738738738738746,80.81186887331236
6,Oman,60.07,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.219409282700422,100.0,52.631578947368425,90.37891438999526
7,Peru,60.0,Very High,78,608.6220512820513,41.02564102564102,2979.5944871794873,29.11392405063291,82.146718090377,58.97435897435898,70.43297768825914
8,Cambodia,57.7,Very High,30,966.1553333333333,43.333333333333336,4092.000666666667,8.860759493670885,91.78854320188474,56.666666666666664,98.54646275209006
9,"Korea, Republic of",56.88,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.219409282700422,94.47227779801219,42.10526315789473,98.60756588426537
10,Türkiye,56.23,Very High,67,556.8258208955224,58.2089552238806,1723.145373134328,24.47257383966245,80.74989653587161,41.7910447761194,38.679141677157354
11,Iceland,56.2,Very High,17,1143.2662500000001,76.47058823529412,2243.0852941176468,3.375527426160337,96.56480479644557,23.529411764705884,51.81941676030419
12,Panama,56.04,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.485232067510549,91.75047308093215,59.090909090909086,80.52618668833624
13,Japan,54.74,Very High,105,82.31790476190474,84.76190476190476,1589.2006666666666,40.50632911392405,67.95354282262456,15.23809523809524,35.29400001389026
14,Thailand,53.51,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,31.645569620253166,71.02755916081358,27.38095238095238,48.495480303453675
15,Viet Nam,53.22,Very High,35,728.3474285714285,74.28571428571429,2383.7479999999996,10.970464135021098,85.37542771598292,25.714285714285708,55.37434027096341
16,Chile,52.75,Very High,74,155.23216216216218,43.24324324324324,3390.761351351351,27.42616033755274,69.9198675070155,56.75675675675676,80.82426614727038
17,Spain,52.5,Very High,97,-37.471458333333324,57.73195876288659,1736.0203092783506,37.130801687763714,64.72310765150804,42.26804123711341,39.00452581440623
18,Philippines,50.43,High,73,57.89013698630138,57.534246575342465,2842.099726027397,27.004219409282697,67.29478382987963,42.465753424657535,66.95811663005622
19,Brazil,49.95,High,160,-906.2492500000001,78.75,2406.5415000000003,63.71308016877637,41.29422998184696,21.25,55.950393095569126
20,Ireland,49.42,High,30,527.3786666666667,53.333333333333336,1179.346,8.860759493670885,79.95577658855578,46.666666666666664,24.93587430212319
21,Norway,49.15,High,64,113.53984374999997,48.4375,1145.92109375,23.20675105485232,68.79552450790499,51.5625,24.091137352664205
22,France,48.47,High,89,-180.74613636363634,61.79775280898876,887.9546067415731,33.755274261603375,60.859329206743226,38.20224719101124,17.57163295470799
