train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.14,Very High,200,536.599797979798,73.5,2527.37935,100.0,58.65754007073468,26.5,54.22167274021583
2,Oman,59.51,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.094240837696335,100.0,61.53846153846153,91.29353716393815
3,India,59.27,Very High,68,1499.0770588235296,69.11764705882352,2987.8422058823526,30.89005235602094,81.25428991261818,30.882352941176478,64.91555068892713
4,Colombia,54.85,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,27.748691099476442,74.15836883445725,46.7741935483871,77.85418773852393
5,Russian Federation,53.64,Very High,140,-76.04381294964027,70.71428571428572,2287.2795,68.58638743455498,44.2740787863975,29.285714285714278,48.64554763348213
6,Mexico,52.19,Very High,85,610.7869047619048,55.294117647058826,3883.440705882353,39.79057591623037,60.39928251146394,44.705882352941174,85.71510254788518
7,Peru,45.25,Very High,64,420.56593749999996,43.75,2949.84125,28.79581151832461,55.93333221137029,56.25,64.03300917890343
8,"Korea, Republic of",45.09,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.18848167539267,73.05715028002966,41.17647058823529,100.0
9,Japan,44.05,Very High,84,151.43297619047618,85.71428571428571,1547.3519047619047,39.26701570680628,49.61470999728765,14.285714285714292,31.46132681463431
10,Thailand,43.84,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,34.031413612565444,51.78780241633479,28.378378378378372,44.7779246444361
11,Panama,43.77,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.806282722513089,68.70937153304095,59.090909090909086,73.99910392939995
12,Cambodia,43.47,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.900523560209423,66.16442115471915,57.69230769230769,89.41587014242224
13,Türkiye,42.79,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,23.56020942408377,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.61,Very High,64,189.92437500000003,62.5,2733.79203125,28.79581151832461,50.518399409337256,37.5,59.015440559172596
15,Viet Nam,41.38,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.853403141361256,66.52497989186014,20.833333333333343,51.114968267816664
16,Chile,39.65,Very High,63,-6.552063492063451,44.44444444444444,3254.8292063492063,28.272251308900525,45.90558504888432,55.55555555555556,71.1161081506446
17,Poland,39.56,Very High,38,495.4007894736842,55.26315789473685,1091.385,15.18324607329843,57.69028221767104,44.73684210526315,20.87186369967396
18,Spain,39.37,High,81,-221.914875,60.49382716049383,1577.3571604938272,37.696335078534034,40.84936213861686,39.50617283950617,32.15817464615415
19,Malaysia,38.95,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,18.32460732984293,54.24921228297838,34.09090909090909,38.24084131352541
20,Ireland,38.37,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.471204188481675,58.845317818003615,44.827586206896555,23.61608632548193
21,Brazil,37.78,High,129,-1100.51496124031,80.62015503875969,2230.900542635659,62.82722513089005,20.22185521712818,19.37984496124031,47.33619188148657
22,South Africa,37.64,High,99,-652.3412244897959,68.68686868686868,2220.200707070707,47.12041884816754,30.743942571353767,31.313131313131322,47.08769684189512
23,Finland,37.43,High,38,307.10789473684207,47.368421052631575,1230.755,15.18324607329843,53.269598620800764,52.631578947368425,24.10861939163077
24,Germany,37.31,High,59,58.44068965517242,77.96610169491525,384.1784745762712,26.17801047120419,47.431465237592306,22.033898305084747,4.44756330106412
25,Canada,36.14,High,90,-651.0514444444444,53.333333333333336,2024.9078888888887,42.40837696335078,30.774223636914023,46.666666666666664,42.55217886206957
26,Norway,36.09,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,23.036649214659686,45.56311603927713,49.056603773584904,17.402359971803335
27,France,36.0,High,72,-289.1116901408451,69.44444444444444,822.848611111111,32.98429319371728,39.271735649469605,30.555555555555557,14.63532294317228
28,Italy,35.76,High,71,-333.9633802816902,52.112676056338024,873.6264788732394,32.460732984293195,38.21872124244882,47.887323943661976,15.814597912710196
29,Switzerland,35.61,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.329842931937172,56.12401545357201,52.17391304347826,12.049553424490917
30,Belgium,35.31,High,24,360.06791666666663,37.5,860.5762500000001,7.853403141361256,54.512977987623245,62.5,15.511516886759155
31,Bulgaria,35.18,High,35,203.26514285714285,51.42857142857142,883.2285714285714,13.612565445026178,50.831609919580615,48.57142857142858,16.037598757462774
32,Sweden,34.22,High,50,-74.18840000000002,64.0,580.0666,21.465968586387437,44.31763961009911,36.0,8.99690681080082
33,Romania,34.09,Medium,47,-44.68085106382977,61.702127659574465,683.0053191489362,19.895287958115183,45.01040891373258,38.297872340425535,11.387575427634163
34,Indonesia,34.09,Medium,108,-1150.979514563107,49.074074074074076,3116.856296296296,51.832460732984295,19.037063707022284,50.925925925925924,67.91179874439072
35,Austria,33.95,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.471204188481675,51.538775049373406,41.379310344827594,8.89295740787832
36,Greece,33.87,Medium,48,-89.34125,64.58333333333334,1191.7414583333334,20.418848167539267,43.96188558372198,35.41666666666666,23.202561394551218
37,Argentina,32.04,Medium,104,-1237.1488349514564,44.230769230769226,2592.601730769231,49.73821989528796,17.01400648159368,55.769230769230774,55.736409858661574
38,Qatar,31.57,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0471204188481675,52.30970903273899,72.72727272727273,9.739442090531304
39,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
40,Australia,31.2,Medium,107,-1331.7841121495326,70.09345794392523,3729.522429906542,51.30890052356021,14.792188084359431,29.90654205607477,82.14047489587337
41,Bosnia and Herzegovina,31.09,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0471204188481675,50.46622316167626,90.9090909090909,9.158013877854787
42,Ecuador,30.82,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.853403141361256,43.7074656033768,66.66666666666667,81.95558292215456
43,Ukraine,30.44,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.848167539267017,37.510729258950725,62.22222222222222,19.969611567120623
44,Portugal,30.29,Medium,25,51.99160000000002,76.0,654.8748,8.37696335078534,47.280055462448054,24.0,10.734266839178833
45,New Zealand,29.94,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.848167539267017,35.97996204799439,33.33333333333334,80.44180103260615
46,Iceland,29.84,Medium,14,171.9384615384617,78.57142857142857,1475.5914285714287,2.6178010471204187,50.09613157642049,21.42857142857143,29.794747710328835
47,United Kingdom,29.74,Medium,77,-834.1827631578948,74.02597402597402,529.4324675324676,35.602094240837694,26.47472195979964,25.974025974025977,7.820969977396352
48,Ghana,29.7,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.424083769633508,44.8719278712396,25.925925925925924,23.522832146616864
49,Denmark,29.33,Medium,23,-88.15304347826086,34.78260869565217,718.4691304347826,7.329842931937172,43.989781936835506,65.21739130434783,12.211193803453531
50,"Taiwan, Province of China",28.47,Low,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.471204188481675,42.255677323393165,27.58620689655173,10.561079071431351
51,Eswatini,27.88,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.094240837696335,42.95457723614429,69.23076923076923,67.10636257961036
52,Netherlands,27.13,Low,25,-207.85120000000003,64.0,304.784,8.37696335078534,41.17954484397654,36.0,2.603690749620724
53,Latvia,26.95,Low,20,-233.91549999999998,35.0,1024.7715,5.7591623036649215,40.56761509678697,65.0,19.324818960589763
54,Nigeria,26.81,Low,42,-496.32404761904763,76.19047619047619,755.5183333333333,17.277486910994764,34.406866632224215,23.80952380952381,13.071631619083485
55,Slovakia,26.44,Low,15,-171.71933333333334,40.0,772.7706666666667,3.1413612565445024,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.31,Low,40,-507.31550000000004,72.5,653.0385,16.230366492146597,34.14881263972404,27.5,10.691620254712014
57,Lithuania,25.39,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.329842931937172,37.29818673195716,56.52173913043478,12.242112271743355
