train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.58,Very High,243,377.38100000000003,74.8971193415638,2363.430534979424,100.0,75.91069507660077,25.102880658436206,53.80044804190551
2,Colombia,66.85,Very High,68,1161.8304411764707,51.470588235294116,4080.5248529411765,25.213675213675213,97.06543702747365,48.529411764705884,96.35722191849094
3,Russian Federation,66.12,Very High,172,8.149298245614059,69.76744186046511,2361.979709302326,69.65811965811966,65.95339131591325,30.232558139534888,53.76449051783199
4,India,65.13,Very High,93,854.9527173913044,72.04301075268818,2415.253440860215,35.8974358974359,88.7896722472601,27.956989247311824,55.08483624593515
5,Mexico,61.83,Very High,106,420.41085714285714,59.43396226415094,3513.607358490566,41.452991452991455,77.07110832474443,40.56603773584906,82.30663694733246
6,Peru,60.13,Very High,78,608.6220512820513,41.02564102564102,2979.5944871794873,29.48717948717949,82.146718090377,58.97435897435898,69.07156606401136
7,Oman,60.06,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.273504273504273,100.0,52.631578947368425,88.63196418746327
8,Cambodia,58.14,Very High,29,998.7696551724136,41.37931034482759,4227.504827586207,8.547008547008547,92.66807415211873,58.62068965517241,100.0
9,Iceland,57.4,Very High,16,1228.328666666667,75.0,2376.72875,2.9914529914529915,98.85873653996524,25.0,54.13003339063851
10,"Korea, Republic of",56.87,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.273504273504273,94.47227779801219,42.10526315789473,96.7015626051225
11,Türkiye,56.06,Very High,66,551.1804545454546,59.09090909090909,1732.6663636363635,24.358974358974358,80.59765438732128,40.90909090909091,38.16747556712482
12,Panama,56.04,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.555555555555555,91.75047308093215,59.090909090909086,78.96968162193006
13,Japan,54.69,Very High,103,92.25097087378637,85.43689320388349,1526.5237864077671,40.17094017094017,68.2214140700853,14.563106796116514,33.05840092067937
14,Thailand,53.66,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,32.05128205128205,71.02755916081358,27.38095238095238,47.55810249016825
15,Chile,52.85,Very High,74,155.23216216216218,43.24324324324324,3390.761351351351,27.77777777777778,69.9198675070155,56.75675675675676,79.2619994496843
16,Viet Nam,52.72,Very High,34,707.3397058823529,76.47058823529412,2395.966470588235,10.683760683760683,84.80889923226523,23.529411764705884,54.606824511784524
17,Spain,52.33,Very High,96,-47.89431578947367,58.333333333333336,1733.7265625,37.17948717948718,64.44202789250572,41.666666666666664,38.193751726117384
18,Philippines,50.54,High,73,57.89013698630138,57.534246575342465,2842.099726027397,27.350427350427353,67.29478382987963,42.465753424657535,65.66387121675898
19,Ireland,49.45,High,30,527.3786666666667,53.333333333333336,1179.346,8.974358974358974,79.95577658855578,46.666666666666664,24.453884327399305
20,Brazil,49.37,High,157,-931.4868789808918,78.98089171974523,2421.105796178344,63.24786324786324,40.6136309521097,21.01910828025477,55.229882070916204
21,Norway,49.28,High,63,128.09809523809523,49.2063492063492,1145.8861904761904,23.076923076923077,69.18812604131253,50.7936507936508,23.62461040053159
22,France,48.42,High,88,-182.6894252873563,62.5,885.0137500000001,33.76068376068376,60.806923310888884,37.5,17.159100996740346
23,Finland,48.13,High,41,291.5614634146341,43.90243902439025,1196.6934146341464,13.675213675213676,73.5963456035689,56.09756097560975,24.883825766379232
24,Australia,48.12,High,140,-882.7956428571429,70.71428571428572,3810.819785714286,55.98290598290598,41.92671817150031,29.285714285714278,89.67280310743311
25,Poland,47.86,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.675213675213676,73.77985703409936,46.34146341463414,21.26892019107638
26,Germany,47.5,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.358974358974358,67.31041721197188,21.212121212121218,4.86465807395721
