train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,77.98,Very High,229,386.1879203539823,73.36244541484717,2434.2868995633185,100.0,65.73168237449273,26.637554585152827,51.38886472278508
2,Russian Federation,60.27,Very High,156,-1.2630322580644926,70.51282051282051,2386.597371794872,66.81818181818183,57.54877118457799,29.48717948717949,50.295585217567506
3,Oman,59.89,Very High,15,2008.7513333333334,40.0,4554.734666666667,2.727272727272727,100.0,60.0,100.0
4,India,59.74,Very High,82,1113.6845679012345,74.39024390243902,2585.069756097561,33.18181818181819,81.09631218816781,25.609756097560975,54.84555248005238
5,Mexico,55.28,Very High,90,509.6640449438202,55.55555555555556,3750.2165555555553,36.81818181818181,68.33948125789149,44.44444444444444,81.55647154392483
6,Peru,54.79,Very High,70,766.9984285714286,41.42857142857143,3180.9638571428573,27.727272727272727,73.77434828593736,58.57142857142857,68.50638827436104
7,Viet Nam,52.96,Very High,29,1349.3124137931034,72.41379310344827,2709.116551724138,9.090909090909092,86.07274010454128,27.58620689655173,57.689317677412554
8,Türkiye,49.91,Very High,57,652.6591228070175,59.64912280701754,1774.8150877192982,21.818181818181817,71.35951776796074,40.35087719298246,36.270513799738154
9,"Korea, Republic of",49.69,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.6363636363636362,81.86183716247406,41.17647058823529,98.71145751568385
10,Colombia,49.56,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,25.454545454545453,66.41081763301942,46.15384615384615,73.59876463433412
11,Japan,48.98,Very High,90,130.96755555555552,85.55555555555556,1564.2802222222222,36.81818181818181,60.34146313532538,14.444444444444443,31.444014894165345
12,Panama,48.47,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.909090909090909,77.95070006075181,59.090909090909086,73.04559403725636
13,Thailand,48.2,Very High,79,176.81645569620252,72.15189873417721,2195.3364556962024,31.818181818181817,61.309785642927636,27.84810126582279,45.91094042227633
14,Chile,46.1,Very High,67,70.30268656716422,44.776119402985074,3277.791194029851,26.36363636363636,59.060229389652086,55.223880597014926,70.72614904610407
15,Cambodia,45.31,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.636363636363637,69.95247065257534,57.142857142857146,83.27752566288606
16,Brazil,44.95,Very High,145,-1125.2656551724137,78.62068965517241,2348.4855172413795,61.81818181818181,33.80998933739826,21.379310344827587,49.421873284593936
17,Philippines,44.4,Very High,68,-23.290147058823496,61.76470588235294,2653.2602941176474,26.81818181818182,57.083561529086055,38.23529411764706,56.408816390508775
18,Spain,44.14,High,83,-243.4031707317073,60.24096385542169,1608.3393975903616,33.63636363636363,52.43480453851463,39.75903614457831,32.45406879280438
19,Canada,43.68,High,100,-592.6309,51.0,2109.3486,41.36363636363637,45.05916260398716,49.0,43.93967409339344
20,Ireland,43.46,High,30,527.3786666666667,53.333333333333336,1179.346,9.545454545454547,68.7136116487029,46.666666666666664,22.61942140991474
21,France,43.06,High,78,-217.36272727272728,64.1025641025641,844.5739743589744,31.363636363636367,52.984775147011746,35.8974358974359,14.94479321207241
22,Norway,42.9,High,55,82.61218181818182,49.09090909090909,1037.822181818182,20.909090909090907,59.320204247766874,50.90909090909091,19.374996540170226
23,Germany,42.89,High,64,45.64095238095239,79.6875,377.23843750000003,25.0,58.53937693265188,20.3125,4.231154633209822
24,Finland,42.84,High,40,294.454,45.0,1203.32675,14.09090909090909,63.794274508287344,55.0,23.169178635904572
25,South Africa,42.77,High,103,-677.2825490196078,68.93203883495146,2257.7408737864075,42.72727272727273,43.27133134086241,31.067961165048544,47.34155788748409
26,Poland,42.73,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.545454545454545,63.87690262553396,46.34146341463414,19.673384493634984
27,Ecuador,42.39,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,7.727272727272727,64.46965199822716,69.23076923076923,88.34995934148739
28,Australia,42.39,High,119,-1018.7872268907562,69.74789915966386,3799.2214285714285,50.0,36.058799196805005,30.25210084033614,82.67990525843294
29,Greece,41.97,High,50,104.7004,64.0,1402.726,18.636363636363637,59.7867043983195,36.0,27.740394237770786
30,Bulgaria,41.55,High,40,216.35875000000001,52.5,870.02975,14.09090909090909,62.14491349679419,47.5,15.528365310602682
31,Italy,41.29,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,29.09090909090909,50.813678965583264,46.57534246575342,15.28441828904098
32,Switzerland,40.99,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.363636363636363,66.6292745777074,52.17391304347826,11.894289809445981
33,Belgium,40.76,High,25,341.6696,36.0,846.6296000000001,7.2727272727272725,64.79146153021577,64.0,14.991918304076782
34,Malaysia,40.0,Medium,47,-26.548297872340484,65.95744680851064,1754.1168085106385,17.272727272727273,57.01474982899701,34.04255319148936,35.79600701573366
35,United Kingdom,39.98,Medium,87,-597.7295294117647,71.26436781609196,651.0562068965518,35.45454545454545,44.95148024732889,28.735632183908038,10.508410237399517
36,Indonesia,39.89,Medium,110,-1118.442761904762,49.09090909090909,3086.6067272727273,45.909090909090914,33.95408791114306,50.90909090909091,66.3432568472887
37,Sweden,39.79,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,20.0,55.63606100156141,33.9622641509434,8.731464075238616
38,Austria,39.75,Medium,31,228.77566666666672,58.06451612903226,555.4035483870967,10.0,62.40715708053276,41.93548387096774,8.315578895564471
39,Romania,39.28,Medium,48,-75.99749999999999,60.416666666666664,677.980625,17.727272727272727,55.970389435262355,39.583333333333336,11.125650874491441
40,Qatar,37.5,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9090909090909091,63.19803388493068,72.72727272727273,9.61394524145944
41,Argentina,37.35,Medium,111,-1351.055,42.34234234234234,2603.523423423423,46.36363636363636,29.041349219475553,57.65765765765766,55.26860167402694
42,Puerto Rico,37.24,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,62.31246734634455,55.55555555555556,65.05706450292507
43,Bosnia and Herzegovina,37.12,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9090909090909091,61.53968685156153,90.9090909090909,9.04000897831906
44,Portugal,37.09,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,7.727272727272727,59.902644000391234,26.923076923076934,12.270560893493663
45,Hungary,36.65,Medium,30,-76.14600000000003,43.333333333333336,958.0716666666667,9.545454545454547,55.96725313554878,56.666666666666664,17.546720861513087
46,Ukraine,36.46,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.727272727272727,49.39499969429621,60.41666666666667,19.533630082838283
47,Iceland,35.86,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.727272727272727,61.11941967281885,20.0,27.42354101704941
48,New Zealand,35.81,Medium,45,-429.3202272727272,66.66666666666666,3656.38,16.363636363636363,48.50826170229444,33.33333333333334,79.40527425115195
49,Denmark,35.62,Medium,25,-95.27679999999998,36.0,700.868,7.2727272727272725,55.563213252986486,64.0,11.65034254552713
50,Ghana,35.59,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.181818181818182,56.50721920734868,25.925925925925924,23.219730460893327
51,"Taiwan, Province of China",35.1,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,10.0,54.560231485572274,29.032258064516128,11.252071281425671
52,Eswatini,34.26,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.8181818181818181,54.78242555009879,69.23076923076923,66.24166858809284
53,Slovakia,33.87,Low,16,-105.10499999999999,37.5,799.505625,3.1818181818181817,55.35564301160616,62.5,13.911604061460759
54,Sri Lanka,33.7,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.363636363636363,51.683959352339535,56.52173913043478,51.668241293537555
55,Netherlands,33.45,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.727272727272727,53.22069288257138,34.61538461538461,2.3270362198934396
56,Nigeria,33.2,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.454545454545453,47.39679685433616,23.25581395348837,12.728686882806542
57,Latvia,33.19,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.454545454545454,52.05942067530837,66.66666666666667,18.80575304177367
58,Bangladesh,32.45,Low,40,-507.31550000000004,72.5,653.0385,14.09090909090909,46.861012197143495,27.5,10.5538541854683
59,Israel,31.27,Low,20,-332.6115000000001,70.0,1428.1515,5.0,50.55073681102077,30.0,28.32327226908359
60,Czechia,30.6,Low,30,-543.177,56.666666666666664,475.226,9.545454545454547,46.10362221614387,43.333333333333336,6.477513506118523
61,Lithuania,30.42,Low,25,-535.0733333333334,40.0,766.4188,7.2727272727272725,46.27477054911082,60.0,13.153090623440217
62,Kyrgyzstan,30.21,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.6363636363636362,48.71834702575948,35.294117647058826,45.21435975578342
63,Botswana,29.48,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.545454545454547,40.629304345491676,86.66666666666667,35.776051425572035
64,Guatemala,29.21,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.363636363636363,45.34517210982751,34.78260869565217,34.164582057999134
65,Slovenia,27.93,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.8181818181818181,45.91551084212917,61.53846153846153,5.208815651022655
66,Montenegro,27.92,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.272727272727273,44.8845505128533,71.42857142857143,9.181634486566196
67,Kazakhstan,27.05,Very Low,33,-868.4842424242423,75.75757575757575,1032.0869696969698,10.909090909090908,39.23317769601115,24.24242424242425,19.243517153319488
68,Serbia,26.44,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.8181818181818175,38.747424037995344,75.0,7.473311714169941
69,Luxembourg,25.77,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.272727272727273,43.25928651120856,35.71428571428571,0.0
70,Croatia,25.34,Very Low,20,-887.2220000000001,40.0,584.683,5.0,38.837438815755746,60.0,8.986808531719022
71,Mongolia,24.75,Very Low,15,-768.0353333333333,80.0,868.118,2.727272727272727,41.35464493379533,20.0,15.484538558862804
72,"Bolivia, Plurinational State of",24.49,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.363636363636363,30.954492044757586,73.52941176470588,35.794617029926535
73,Kenya,23.73,Very Low,40,-1296.027435897436,70.0,1456.14,14.09090909090909,30.203523856066244,30.0,28.96490691852601
74,Albania,21.42,Very Low,10,-1036.536,50.0,438.646,0.45454545454545453,35.683947533378294,50.0,5.638919245025436
75,United Arab Emirates,21.05,Very Low,16,-1137.073125,62.5,611.144375,3.1818181818181817,33.5606171876452,37.5,9.5934339340053
76,Jordan,21.01,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.8181818181818181,35.281724608909585,23.076923076923066,9.147531750691737
77,Uruguay,20.63,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.818181818181818,23.691304647847666,68.57142857142857,40.67026276717679
78,Estonia,18.78,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.8181818181818181,29.739303843380462,53.84615384615385,4.226746542214268
79,Senegal,18.65,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.363636363636363,25.784887083141033,34.78260869565217,44.14388765404685
80,Rwanda,15.43,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,24.874552704759886,44.44444444444444,20.792777570082688
81,Namibia,14.26,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.6363636363636362,19.35952553821059,52.94117647058824,28.405363103591213
82,Singapore,11.84,Very Low,16,-1961.836875,68.75,1840.885,3.1818181818181817,16.141719457720754,31.25,37.78516249491366
83,Bhutan,2.14,Very Low,9,-2726.1277777777777,66.66666666666666,2678.5344444444445,0.0,0.0,33.33333333333334,56.988224739826876
