train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.34,Very High,206,530.4858333333334,73.30097087378641,2518.250776699029,100.0,60.842877509019964,26.69902912621359,54.00966899772202
2,India,60.21,Very High,70,1438.903,70.0,2909.1012857142855,30.96446700507614,83.01926510673665,30.0,63.08685641079046
3,Oman,59.42,Very High,14,2134.489285714286,42.857142857142854,3832.842142857143,2.5380710659898478,100.0,57.142857142857146,84.53999178605204
4,Colombia,56.13,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,26.903553299492383,77.10989994706557,46.7741935483871,77.85418773852393
5,Russian Federation,54.23,Very High,143,-87.32366197183097,70.62937062937063,2284.421328671329,68.02030456852792,45.76083884641905,29.370629370629374,48.57916891269097
6,Mexico,52.04,Very High,88,495.75011494252874,55.68181818181818,3793.514659090909,40.10152284263959,59.99490503251318,44.31818181818182,83.62664273725605
7,"Korea, Republic of",46.64,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.060913705583756,75.96485247789433,41.17647058823529,100.0
8,Peru,46.36,Very High,66,410.6854545454545,43.93939393939394,2887.715,28.934010152284262,57.91829645546955,56.06060606060606,62.59017719707497
9,Panama,45.19,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.598984771573605,71.44403049324866,59.090909090909086,73.99910392939995
10,Japan,44.92,Very High,86,142.15593023255812,86.04651162790698,1520.5102325581395,39.08629441624365,51.36292186425116,13.95348837209302,30.837950655581604
11,Cambodia,44.81,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.629441624365482,68.79779012783949,57.69230769230769,89.41587014242224
12,Thailand,44.73,Very High,75,243.1656,72.0,2097.044533333333,33.50253807106599,53.82878190089014,28.0,44.227494170272344
13,Türkiye,43.75,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,22.84263959390863,59.48480648791704,40.74074074074075,33.739485534220876
14,Viet Nam,42.74,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.614213197969544,69.17269923901542,20.833333333333343,51.114968267816664
15,Philippines,42.71,Very High,67,169.12343283582092,61.19402985074627,2683.7301492537313,29.441624365482234,52.02125573575519,38.80597014925373,57.85279378080212
16,Poland,40.64,Very High,38,495.4007894736842,55.26315789473685,1091.385,14.720812182741117,59.98637725774283,44.73684210526315,20.87186369967396
17,Spain,40.04,Very High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,37.055837563451774,42.56365197488188,39.02439024390244,31.811752634398356
18,Malaysia,39.92,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,17.766497461928935,56.40835143887236,34.09090909090909,38.24084131352541
19,Ireland,39.53,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.152284263959391,61.187383711589746,44.827586206896555,23.61608632548193
20,Chile,39.09,High,65,-124.28292307692304,44.61538461538462,3174.1956923076923,28.426395939086298,44.858584981491276,55.38461538461538,69.2434599082944
21,Finland,38.54,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.228426395939088,55.20054992186956,53.84615384615385,23.75115440899898
22,South Africa,38.16,High,101,-648.4005,69.3069306930693,2188.6632673267327,46.7005076142132,32.0637645409313,30.693069306930695,46.35526527411831
23,Germany,38.03,High,59,58.44068965517242,77.96610169491525,384.1784745762712,25.380710659898476,49.31925548386733,22.033898305084747,4.44756330106412
24,Greece,37.71,High,50,104.7004,64.0,1402.726,20.812182741116754,50.4485530185334,36.0,28.10250697935772
25,France,37.39,High,74,-254.79041095890406,67.56756756756756,839.5799999999999,32.99492385786802,41.6726207110284,32.432432432432435,15.023895937507174
26,Canada,37.16,High,95,-665.6811578947369,52.63157894736842,2084.7596842105263,43.65482233502538,31.64190707117056,47.36842105263158,43.94218847088886
27,Norway,36.81,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.33502538071066,47.37654528119466,49.056603773584904,17.402359971803335
28,Switzerland,36.75,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.1065989847715745,58.35777248435987,52.17391304347826,12.049553424490917
29,Bulgaria,36.57,High,36,217.515,50.0,899.4644444444444,13.705583756345177,53.20259641190245,50.0,16.41466379583556
30,Italy,36.54,High,72,-322.02916666666675,52.77777777777778,870.165,31.979695431472084,40.03118023315302,47.22222222222222,15.734207861439867
31,Belgium,36.4,High,25,341.6696,36.0,846.6296000000001,8.121827411167512,56.233473230030405,64.0,15.18761720410701
32,Brazil,36.25,High,130,-1205.0361538461539,80.76923076923077,2218.274,61.42131979695431,18.475108950354702,19.230769230769226,47.04295062622572
33,Austria,34.95,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.152284263959391,53.590037778783206,41.379310344827594,8.89295740787832
34,Sweden,34.95,Medium,51,-86.16098039215686,64.70588235294117,572.4382352941176,21.31979695431472,45.789222367019164,35.294117647058826,8.819744201329001
35,Romania,34.65,Medium,48,-75.99749999999999,60.416666666666664,677.980625,19.796954314720814,46.037334455593296,39.583333333333336,11.270880964070185
36,Indonesia,34.46,Medium,109,-1123.0397115384617,48.62385321100918,3112.0055963302752,50.76142131979695,20.476815823554325,51.37614678899082,67.79914515520373
37,Australia,33.05,Medium,109,-1204.322110091743,69.72477064220183,3772.827889908257,50.76142131979695,18.492540271162568,30.275229357798167,83.146209230044
38,Qatar,32.7,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.015228426395939,54.39165522611157,72.72727272727273,9.739442090531304
39,Puerto Rico,32.34,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,53.36804276447123,55.55555555555556,65.90629511532481
40,Portugal,32.33,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.629441624365482,50.58256578472003,26.923076923076934,12.430736210681564
41,Bosnia and Herzegovina,32.18,Medium,11,187.702,9.090909090909092,587.0036363636364,1.015228426395939,52.47479792051472,90.9090909090909,9.158013877854787
42,Ecuador,31.68,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.614213197969544,45.44703925648126,66.66666666666667,81.95558292215456
43,United Kingdom,31.5,Medium,81,-776.5409999999999,72.8395061728395,525.9553086419753,36.54822335025381,28.935583459333646,27.160493827160494,7.740215770388824
44,Ukraine,31.03,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.274111675126903,39.003670463085975,62.22222222222222,19.969611567120623
45,Iceland,30.97,Medium,15,167.80285714285728,80.0,1388.9046666666666,3.0456852791878175,51.989017685337515,20.0,27.781517675080618
46,Argentina,30.71,Medium,106,-1348.428380952381,44.339622641509436,2570.088301886792,49.23857868020304,14.974600898007044,55.660377358490564,55.213553655169434
47,Ghana,30.56,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.137055837563452,46.65784756278954,25.925925925925924,23.522832146616864
