train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.73,Very High,181,503.1691620111733,73.48066298342542,2588.291988950276,100.0,59.67303276248989,26.519337016574582,55.636319585551384
2,India,61.29,Very High,64,1582.2003125,67.1875,3124.08578125,31.976744186046513,83.9235533448015,32.8125,68.07969769376159
3,Oman,59.6,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.3255813953488373,100.0,61.53846153846153,91.29353716393815
4,Russian Federation,56.29,Very High,130,-27.189307692307676,70.0,2313.1950769230766,70.34883720930233,47.75357243947603,30.0,49.24741597757421
5,Mexico,54.63,Very High,82,645.1689024390244,54.87804878048781,3904.9437804878053,42.44186046511628,62.86438421362129,45.12195121951219,86.21449408927694
6,Colombia,53.92,Very High,60,1016.7898333333334,53.333333333333336,3398.4015,29.651162790697676,71.21632199538746,46.666666666666664,74.45045871878338
7,Thailand,46.53,Very High,72,282.15250000000003,70.83333333333334,2165.4165277777774,36.627906976744185,54.705827590787784,29.166666666666657,45.81537852263292
8,"Korea, Republic of",45.91,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.651162790697675,74.20858840379505,41.17647058823529,100.0
9,Panama,44.8,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.55813953488372,70.04661770068483,59.090909090909086,73.99910392939995
10,Türkiye,44.23,Very High,53,449.8792452830189,60.37735849056604,1578.4701886792452,25.581395348837212,58.47537667826994,39.62264150943396,32.18402382685631
11,Viet Nam,43.93,Very High,22,1012.4868181818182,77.27272727272727,2584.807272727273,7.55813953488372,71.11961453939738,22.727272727272734,55.55538986559975
12,Peru,43.88,Very High,57,265.8791228070175,47.368421052631575,2891.4335087719296,27.906976744186046,54.34009406364785,52.631578947368425,62.67653656015981
13,Philippines,43.53,Very High,61,200.97852459016397,62.295081967213115,2816.65868852459,30.23255813953488,52.88149549385758,37.704918032786885,60.939951749579166
14,Japan,43.18,Very High,78,-22.434358974359004,88.46153846153845,1186.4541025641026,40.116279069767444,47.860436807293596,11.538461538461547,23.079766826986763
15,Brazil,42.23,Very High,117,-898.358547008547,79.48717948717949,2350.28094017094,62.7906976744186,28.17461259281682,20.51282051282051,50.1087052002093
16,Chile,42.03,Very High,62,-3.0787096774193126,43.54838709677419,3303.1316129032257,30.813953488372093,48.29544238748171,56.45161290322581,72.23789253285695
17,Spain,41.66,Very High,79,-249.6652564102564,59.49367088607595,1589.1251898734176,40.69767441860465,42.753570751841906,40.50632911392405,32.431477624395555
18,Poland,40.91,High,37,492.0721621621622,56.75675675675676,1086.922972972973,16.27906976744186,59.423634936376665,43.24324324324324,20.768236725594928
19,Malaysia,40.56,High,41,372.83390243902437,63.41463414634146,1933.1797560975608,18.6046511627907,56.743832902575306,36.58536585365854,40.4218670594944
20,South Africa,40.03,High,93,-651.7929347826087,67.74193548387096,2301.614731182796,48.837209302325576,33.71601373908271,32.25806451612904,48.97847180027865
21,Ireland,39.83,High,27,603.0751851851852,59.25925925925925,990.6566666666666,10.465116279069768,61.9183554023235,40.74074074074075,18.532529508255504
22,Cambodia,38.88,High,25,423.82439999999986,44.0,3730.7428000000004,9.30232558139535,57.889811042358,56.0,82.16881700569827
23,Canada,38.87,High,81,-538.7295061728395,53.086419753086425,1873.6245679012345,41.86046511627907,36.25704047530419,46.913580246913575,39.038745911614534
24,Germany,38.23,High,54,38.32264150943397,79.62962962962963,367.8009259259259,26.16279069767442,49.22591072348615,20.370370370370367,4.067207960500838
25,France,38.12,High,70,-307.4532857142857,71.42857142857143,798.9097142857142,35.46511627906977,41.45482252440312,28.57142857142857,14.079361397941817
26,Italy,37.41,High,67,-358.59000000000003,52.23880597014925,879.444328358209,33.72093023255814,40.305558259200296,47.76119402985075,15.949712768385183
27,Switzerland,36.96,High,23,428.68782608695653,47.82608695652174,711.5091304347826,8.13953488372093,57.999113368216584,52.17391304347826,12.049553424490917
28,Indonesia,36.84,High,97,-1043.741170212766,51.546391752577314,2828.6301030927834,51.162790697674424,24.90723306005061,48.453608247422686,61.21797818456787
29,Bulgaria,36.8,High,32,242.39125,50.0,954.826875,13.372093023255813,53.81221945809707,50.0,17.700411533664777
30,Belgium,36.3,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.55813953488372,56.7011665257088,59.090909090909086,15.831696687179136
31,Romania,36.11,High,46,-34.99891304347824,63.04347826086957,686.9523913043478,21.511627906976745,47.57805665828426,36.95652173913043,11.479242990707942
32,Norway,36.05,High,50,-143.1372,54.0,844.4725999999999,23.837209302325583,45.14771926497821,46.0,15.137522621144022
33,Sweden,35.99,High,48,-75.14291666666668,64.58333333333334,583.164375,22.674418604651162,46.67584638782127,35.41666666666666,9.0688501333498
34,Austria,35.51,Medium,28,244.1196428571429,57.14285714285714,593.9457142857143,11.046511627906977,53.85106395905282,42.85714285714286,9.319238031031894
35,Greece,35.31,Medium,45,-91.38711111111111,66.66666666666666,1205.0415555555555,20.930232558139537,46.31076872390062,33.33333333333334,23.51144541110863
