train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,76.32,Very High,215,525.6631603773585,73.48837209302326,2514.7372093023255,100.0,62.64814946452214,26.51162790697674,53.233183149529
2,Oman,59.97,Very High,15,2008.7513333333334,40.0,4554.734666666667,2.912621359223301,100.0,60.0,100.0
3,India,58.59,Very High,81,1122.32575,74.07407407407408,2605.9637037037037,34.95145631067961,77.67520737927609,25.925925925925924,55.32454495009315
4,Russian Federation,56.7,Very High,153,-24.15539473684208,69.93464052287581,2369.8660784313724,69.90291262135922,48.80086724169529,30.06535947712419,49.9120213412609
5,Mexico,52.93,Very High,90,509.6640449438202,55.55555555555556,3750.2165555555553,39.32038834951456,62.245208776793305,44.44444444444444,81.55647154392483
6,Peru,48.89,Very High,69,509.88333333333327,42.028985507246375,2952.042463768116,29.126213592233007,62.25073159552965,57.971014492753625,63.25837934255427
7,"Korea, Republic of",47.87,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.8834951456310676,78.37045701362655,41.17647058823529,98.71145751568385
8,Türkiye,47.47,Very High,57,652.6591228070175,59.64912280701754,1774.8150877192982,23.300970873786408,65.84656631780156,40.35087719298246,36.270513799738154
9,Colombia,46.7,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,27.184466019417474,59.94530039279097,46.15384615384615,73.59876463433412
10,Panama,46.3,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.310679611650485,73.70647263852318,59.090909090909086,73.04559403725636
11,Cambodia,45.47,Very High,27,825.1974074074072,44.44444444444444,3898.6796296296297,8.737864077669903,70.19197499650242,55.55555555555556,84.95997843027685
12,Japan,45.37,Very High,88,133.32954545454544,86.36363636363636,1493.7050000000002,38.349514563106794,52.76715465122478,13.63636363636364,29.826082244331424
13,Thailand,44.8,Very High,77,198.52701298701302,72.72727272727273,2051.014805194805,33.00970873786408,54.40916495578454,27.272727272727266,42.60237541784893
14,Viet Nam,43.57,Very High,27,807.1955555555555,74.07407407407408,2245.565925925926,8.737864077669903,69.73859502085877,25.925925925925924,47.06244795295956
15,Philippines,43.09,Very High,67,169.12343283582092,61.19402985074627,2683.7301492537313,28.155339805825243,53.668630339541004,38.80597014925373,57.10733595457268
16,Poland,41.52,Very High,40,474.72825,55.00000000000001,1060.5762499999998,15.048543689320388,61.36534430556715,44.99999999999999,19.896632160558234
17,Ireland,40.41,Very High,30,527.3786666666667,53.333333333333336,1179.346,10.194174757281553,62.69135480839808,46.666666666666664,22.61942140991474
18,Spain,40.12,High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,35.43689320388349,43.911529459115776,39.02439024390244,31.40184468669857
19,Finland,39.39,High,40,294.454,45.0,1203.32675,15.048543689320388,56.82510390436799,55.0,23.169178635904572
20,Chile,39.36,High,65,-124.28292307692304,44.61538461538462,3174.1956923076923,27.184466019417474,46.27913688119262,55.38461538461538,68.35122850976559
21,Germany,38.9,High,62,51.96491803278689,79.03225806451613,379.01161290322585,25.728155339805824,50.717971428169996,20.967741935483872,4.271804570800216
22,Ecuador,38.84,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,8.25242718446602,57.630483510976205,69.23076923076923,88.34995934148739
23,France,38.28,High,76,-233.43666666666667,65.78947368421053,844.4663157894737,32.5242718446602,43.53007961656226,34.210526315789465,14.942325145955932
24,Greece,38.22,High,50,104.7004,64.0,1402.726,19.902912621359224,52.04612431636257,36.0,27.740394237770786
25,Canada,38.19,High,97,-607.609793814433,51.546391752577314,2142.041443298969,42.71844660194174,34.10646005403839,48.453608247422686,44.68915552503181
26,South Africa,37.89,High,101,-648.4005,69.3069306930693,2188.6632673267327,44.66019417475729,33.079138557944766,30.693069306930695,45.75795798734384
27,Bulgaria,37.82,High,38,230.24894736842109,50.0,911.1657894736843,14.077669902912621,55.20808775303736,50.0,16.471406497774097
28,Norway,37.75,High,54,-0.6207407407407404,50.0,952.3053703703704,21.844660194174757,49.39359186488104,50.0,17.414528871851076
29,Switzerland,37.63,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.796116504854369,60.205807695439326,52.17391304347826,11.894289809445981
30,Belgium,37.23,High,25,341.6696,36.0,846.6296000000001,7.766990291262135,58.01423754207198,64.0,14.991918304076782
31,Brazil,37.19,High,138,-1193.861739130435,80.43478260869566,2185.2814492753623,62.62135922330098,19.341596145824575,19.565217391304344,45.68043001550294
