train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.66,Very High,246,383.5905349794239,74.79674796747967,2358.5236991869915,100.0,76.0781515157661,25.203252032520325,52.981652954482506
2,Colombia,66.55,Very High,71,1121.9833802816902,52.112676056338024,3974.14338028169,26.160337552742618,95.99085624956452,47.887323943661976,92.50339636752534
3,Russian Federation,65.9,Very High,173,7.5669767441860705,69.94219653179191,2353.853005780347,69.19831223628692,65.93768748536851,30.057803468208093,52.86739713763499
4,India,65.05,Very High,94,852.2110752688172,72.3404255319149,2401.45829787234,35.86497890295359,88.71573665807047,27.659574468085097,54.03193119300618
5,Mexico,61.6,Very High,106,420.41085714285714,59.43396226415094,3513.607358490566,40.92827004219409,77.07110832474443,40.56603773584906,81.23763456809016
6,Oman,60.02,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.219409282700422,100.0,52.631578947368425,87.48080816764016
7,Peru,59.96,Very High,78,608.6220512820513,41.02564102564102,2979.5944871794873,29.11392405063291,82.146718090377,58.97435897435898,68.17446139300326
8,Cambodia,57.64,Very High,30,966.1553333333333,43.333333333333336,4092.000666666667,8.860759493670885,91.78854320188474,56.666666666666664,95.38645448223491
9,"Korea, Republic of",56.82,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.219409282700422,94.47227779801219,42.10526315789473,95.44559827058805
10,Iceland,56.17,Very High,17,1143.2662500000001,76.47058823529412,2243.0852941176468,3.375527426160337,96.56480479644557,23.529411764705884,50.15776619539684
11,Panama,55.99,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.485232067510549,91.75047308093215,59.090909090909086,77.94401977164854
12,Türkiye,55.93,Very High,66,551.1804545454546,59.09090909090909,1732.6663636363635,24.050632911392405,80.59765438732128,40.90909090909091,37.67175464224925
13,Ecuador,55.02,Very High,30,756.6786666666666,30.0,4280.599,8.860759493670885,86.1394540503693,70.0,100.0
14,Japan,54.72,Very High,105,82.31790476190474,84.76190476190476,1589.2006666666666,40.50632911392405,67.95354282262456,15.23809523809524,34.162256379410636
15,Thailand,53.48,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,31.645569620253166,71.02755916081358,27.38095238095238,46.94041567170705
16,Chile,52.69,Very High,74,155.23216216216218,43.24324324324324,3390.761351351351,27.42616033755274,69.9198675070155,56.75675675675676,78.23254096203604
17,Viet Nam,52.65,Very High,34,707.3397058823529,76.47058823529412,2395.966470588235,10.548523206751055,84.80889923226523,23.529411764705884,53.89758856811064
18,Spain,52.13,High,96,-47.89431578947367,58.333333333333336,1733.7265625,36.708860759493675,64.44202789250572,41.666666666666664,37.69768952528252
19,Philippines,50.38,High,73,57.89013698630138,57.534246575342465,2842.099726027397,27.004219409282697,67.29478382987963,42.465753424657535,64.81102584286897
20,Ireland,49.4,High,30,527.3786666666667,53.333333333333336,1179.346,8.860759493670885,79.95577658855578,46.666666666666664,24.13627615511505
21,Brazil,49.4,High,158,-919.4715189873418,78.48101265822784,2426.2315822784813,62.869198312236286,40.937656729639976,21.51898734177216,54.63794224947861
22,Norway,49.16,High,63,128.09809523809523,49.2063492063492,1145.8861904761904,22.78481012658228,69.18812604131253,50.7936507936508,23.317772876080173
23,France,48.46,High,89,-180.74613636363634,61.79775280898876,887.9546067415731,33.755274261603375,60.859329206743226,38.20224719101124,17.008177870668867
24,Australia,48.1,High,141,-874.7864539007093,70.92198581560284,3804.1951773049645,55.69620253164557,42.14270701248289,29.078014184397162,88.34607558829165
25,Finland,48.05,High,41,291.5614634146341,43.90243902439025,1196.6934146341464,13.502109704641349,73.5963456035689,56.09756097560975,24.56063349494756
26,Poland,47.79,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.502109704641349,73.77985703409936,46.34146341463414,20.99267847921146
27,Germany,47.37,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.050632911392405,67.31041721197188,21.212121212121218,4.801475671563728
28,Greece,47.09,High,52,134.27480769230772,63.46153846153846,1403.239423076923,18.143459915611814,69.35469733477618,36.53846153846154,29.61322009325672
29,Bulgaria,46.82,High,43,216.76488372093021,53.48837209302325,844.7818604651163,14.345991561181433,71.57925914882536,46.51162790697675,15.95207399873633
30,Switzerland,46.63,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.59493670886076,75.81636130954227,55.55555555555556,11.087839715614406
31,Canada,46.41,High,112,-642.2689285714285,50.89285714285714,2086.6633035714285,43.459915611814345,48.413153505528356,49.10714285714286,46.33132743207584
32,South Africa,46.03,High,106,-572.7952380952381,68.86792452830188,2381.0737735849057,40.92827004219409,50.286694255579064,31.132075471698116,53.533279221931494
33,Belgium,45.57,High,26,296.4153846153846,38.46153846153847,814.755,7.172995780590717,73.72724435250261,61.53846153846153,15.217548485901844
34,Romania,44.96,High,55,-23.308363636363623,61.81818181818181,688.9698181818181,19.40928270042194,65.105052742948,38.18181818181819,12.140555961514703
35,Italy,44.8,Medium,80,-339.36662500000006,53.75,835.1533750000001,29.957805907172997,56.58171062600824,46.25,15.716539277006092
36,Austria,44.6,Medium,32,214.33709677419358,59.375,538.134375,9.70464135021097,71.51378748975593,40.625,8.45077689235579
37,Indonesia,44.22,Medium,116,-875.6898198198198,48.275862068965516,3150.253017241379,45.14767932489451,42.11834537500459,51.724137931034484,72.3491583933413
38,Bosnia and Herzegovina,43.75,Medium,13,266.08166666666665,7.6923076923076925,621.5907692307693,1.6877637130801686,72.90921588319387,92.3076923076923,10.492310699824236
39,Sweden,43.51,Medium,55,-109.68709090909093,65.45454545454545,567.1787272727272,19.40928270042194,62.775623222596934,34.54545454545455,9.161268013225882
40,Puerto Rico,42.54,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,71.78225362522257,55.55555555555556,69.4197807374265
41,New Zealand,42.17,Medium,51,-259.26799999999986,64.70588235294117,3706.818431372549,17.72151898734177,58.74178067456801,35.294117647058826,85.96401821911532
42,Qatar,42.02,Medium,12,214.51083333333335,33.33333333333333,563.4300000000001,1.2658227848101267,71.51847275292664,66.66666666666667,9.069565591466692
43,Portugal,41.65,Medium,32,42.35343750000001,75.0,672.7621875,9.70464135021097,66.87579587329694,25.0,11.744080337557119
44,Hungary,41.12,Medium,35,-100.17628571428574,42.857142857142854,899.068,10.970464135021098,63.03210709406145,57.142857142857146,17.28003682481963
45,Argentina,39.99,Medium,118,-1183.877606837607,40.67796610169492,2677.2254237288134,45.9915611814346,33.807251294812374,59.32203389830508,60.77782425025534
46,Sri Lanka,39.92,Medium,26,-128.17730769230766,42.30769230769231,2373.2207692307693,7.172995780590717,62.276985905604235,57.69230769230769,53.34117681891088
47,Ukraine,39.83,Medium,50,-372.34612244897966,38.0,1057.6778,17.29957805907173,55.69233175519624,62.0,21.15999439883646
48,Ghana,39.58,Medium,28,-80.20321428571437,71.42857142857143,1322.0207142857143,8.016877637130802,63.57073348584535,28.57142857142857,27.626425176887633
49,Denmark,39.5,Medium,26,-116.27730769230767,34.61538461538461,682.9926923076923,7.172995780590717,62.59790069756055,65.38461538461539,11.994341825905389
50,United Kingdom,39.47,Medium,91,-781.5683146067416,71.42857142857143,630.7671428571429,34.59915611814346,44.656579262741495,28.57142857142857,10.716785734492056
