train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.59,Very High,238,373.43838297872344,74.36974789915966,2393.268109243698,100.0,75.80437204121033,25.630252100840337,56.400275621655794
2,Russian Federation,65.35,Very High,165,-1.2867073170731484,70.9090909090909,2319.6010303030303,68.12227074235808,65.69892461322013,29.090909090909093,54.51222121795324
3,India,65.07,Very High,89,873.9881818181819,73.03370786516854,2467.65,34.93449781659388,89.30301360073432,26.966292134831463,58.306650333638984
4,Mexico,62.13,Very High,100,478.7427272727273,57.99999999999999,3548.2708000000002,39.737991266375545,78.64418059089145,42.00000000000001,86.00247986172221
5,Peru,60.72,Very High,76,650.6772368421052,40.78947368421053,2987.8225,29.257641921397383,83.28084675631719,59.21052631578947,71.63843969508463
6,Oman,60.16,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.366812227074235,100.0,52.631578947368425,91.65515199520492
7,"Korea, Republic of",56.97,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.366812227074235,94.47227779801219,42.10526315789473,100.0
8,Türkiye,56.16,Very High,65,554.7063076923077,60.0,1743.157846153846,24.45414847161572,80.69273828892555,40.0,39.73823929865159
9,Panama,56.14,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.676855895196507,91.75047308093215,59.090909090909086,81.66329425761198
10,Colombia,55.17,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,24.45414847161572,77.01537423579511,46.15384615384615,82.28172626352843
11,Japan,54.36,Very High,100,83.60959999999997,86.0,1462.0147,39.737991266375545,67.9883767813308,14.0,32.532665753458026
12,Thailand,53.97,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,32.751091703056765,71.02755916081358,27.38095238095238,49.180283346992155
13,Viet Nam,53.31,Very High,33,746.6078787878787,75.75757575757575,2465.3848484848486,10.480349344978166,85.86786877331406,24.24242424242425,58.24859550976468
14,Cambodia,51.74,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.296943231441048,81.53765664596254,57.142857142857146,93.10235850481882
15,Australia,51.57,Very High,130,-582.0596153846154,68.46153846153847,4024.768153846154,52.838427947598255,50.03685596058535,31.538461538461533,98.21489469096278
16,Spain,49.6,Very High,92,-200.1620879120879,59.78260869565217,1574.5277173913041,36.24454148471616,60.33572701751591,40.21739130434783,35.41632424805652
17,Ireland,49.55,Very High,30,527.3786666666667,53.333333333333336,1179.346,9.170305676855897,79.95577658855578,46.666666666666664,25.28799294304674
18,Chile,49.17,High,71,-69.43154929577462,45.07042253521127,3250.685352112676,27.074235807860266,63.86121975721255,54.92957746478873,78.37549745056963
19,Philippines,48.87,High,70,-26.408999999999963,60.0,2645.5442857142857,26.637554585152838,65.02143593004307,40.0,62.86600159835922
20,France,48.16,High,86,-191.35835294117646,63.95348837209303,812.2472093023255,33.624454148471614,60.57314288109814,36.04651162790697,15.879414534109678
21,Brazil,48.1,High,153,-1008.6528758169935,79.08496732026144,2396.294640522876,62.882096069869,38.532646933558574,20.91503267973856,56.47784426957514
22,Finland,48.1,High,40,294.454,45.0,1203.32675,13.537117903930133,73.67435045873854,55.0,25.902608878586364
23,Poland,48.0,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,13.973799126637553,73.77985703409936,46.34146341463414,21.99439142253293
24,Norway,48.0,High,60,61.92516666666664,48.333333333333336,1109.4685,22.270742358078603,67.40359901562853,51.666666666666664,23.497063758777255
25,Germany,47.71,High,66,58.46984615384616,78.78787878787878,388.95363636363635,24.890829694323145,67.31041721197188,21.212121212121218,5.030588899397492
26,South Africa,47.39,High,104,-502.10708737864076,68.26923076923077,2413.2216346153846,41.48471615720524,52.19298611952804,31.730769230769226,56.91167558469419
27,Ecuador,47.36,High,28,258.30142857142835,28.57142857142857,3921.871785714286,8.296943231441048,72.69940130422717,71.42857142857143,95.5777066312483
28,Canada,47.19,High,106,-562.015,51.886792452830186,2108.490094339623,42.35807860262008,50.57741172327426,48.113207547169814,49.10154201026389
29,Switzerland,46.74,High,27,373.88296296296295,44.44444444444444,645.9355555555555,7.860262008733625,75.81636130954227,55.55555555555556,11.61692096494634
30,Bulgaria,46.6,High,41,211.09560975609756,53.65853658536586,848.8697560975611,13.973799126637553,71.42637226857597,46.34146341463414,16.81803408772654
31,Greece,46.57,High,50,104.7004,64.0,1402.726,17.903930131004365,68.5571456631957,36.0,31.013122794316704
32,Belgium,46.27,High,25,341.6696,36.0,846.6296000000001,6.986899563318777,74.94764326975469,64.0,16.76061988526593
33,Italy,45.11,High,77,-307.9223376623377,55.84415584415584,829.1471428571429,29.694323144104807,57.42968851921667,44.15584415584416,16.312552299707153
34,Austria,44.75,Medium,32,214.33709677419358,59.375,538.134375,10.043668122270741,71.51378748975593,40.625,8.854024748629955
