train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.12,Very High,201,535.9634170854272,73.6318407960199,2517.0765174129356,100.0,58.642599312693655,26.3681592039801,53.98239777415815
2,Oman,59.51,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.083333333333333,100.0,61.53846153846153,91.29353716393815
3,India,59.21,Very High,68,1499.0770588235296,69.11764705882352,2987.8422058823526,30.729166666666668,81.25428991261818,30.882352941176478,64.91555068892713
4,Colombia,54.79,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,27.604166666666668,74.15836883445725,46.7741935483871,77.85418773852393
5,Russian Federation,53.49,Very High,140,-76.04381294964027,70.71428571428572,2287.2795,68.22916666666666,44.2740787863975,29.285714285714278,48.64554763348213
6,Mexico,52.08,Very High,86,591.547294117647,54.65116279069767,3872.8610465116276,40.10416666666667,59.94758075551552,45.34883720930233,85.4693985033479
7,Peru,45.19,Very High,64,420.56593749999996,43.75,2949.84125,28.645833333333332,55.93333221137029,56.25,64.03300917890343
8,"Korea, Republic of",45.08,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.166666666666666,73.05715028002966,41.17647058823529,100.0
9,Japan,43.97,Very High,84,151.43297619047618,85.71428571428571,1547.3519047619047,39.0625,49.61470999728765,14.285714285714292,31.46132681463431
10,Thailand,43.77,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,33.85416666666667,51.78780241633479,28.378378378378372,44.7779246444361
11,Panama,43.75,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.770833333333333,68.70937153304095,59.090909090909086,73.99910392939995
12,Cambodia,43.45,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.854166666666668,66.16442115471915,57.69230769230769,89.41587014242224
13,Türkiye,42.74,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,23.4375,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.72,Very High,66,171.55196969696973,62.121212121212125,2682.1101515151513,29.6875,50.08705763793546,37.878787878787875,57.81517064166669
15,Viet Nam,41.36,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.8125,66.52497989186014,20.833333333333343,51.114968267816664
16,Chile,39.59,Very High,63,-6.552063492063451,44.44444444444444,3254.8292063492063,28.125,45.90558504888432,55.55555555555556,71.1161081506446
17,Poland,39.53,Very High,38,495.4007894736842,55.26315789473685,1091.385,15.104166666666666,57.69028221767104,44.73684210526315,20.87186369967396
18,Spain,39.3,High,81,-221.914875,60.49382716049383,1577.3571604938272,37.5,40.84936213861686,39.50617283950617,32.15817464615415
19,Malaysia,38.92,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,18.229166666666664,54.24921228297838,34.09090909090909,38.24084131352541
20,Ireland,38.35,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.416666666666668,58.845317818003615,44.827586206896555,23.61608632548193
21,Brazil,37.65,High,129,-1100.51496124031,80.62015503875969,2230.900542635659,62.5,20.22185521712818,19.37984496124031,47.33619188148657
22,South Africa,37.54,High,99,-652.3412244897959,68.68686868686868,2220.200707070707,46.875,30.743942571353767,31.313131313131322,47.08769684189512
23,Finland,37.54,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.625,53.08764171372336,53.84615384615385,23.75115440899898
24,Germany,37.25,High,59,58.44068965517242,77.96610169491525,384.1784745762712,26.041666666666668,47.431465237592306,22.033898305084747,4.44756330106412
25,Canada,36.05,High,90,-651.0514444444444,53.333333333333336,2024.9078888888887,42.1875,30.774223636914023,46.666666666666664,42.55217886206957
26,Norway,36.05,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.916666666666664,45.56311603927713,49.056603773584904,17.402359971803335
27,France,35.93,High,72,-289.1116901408451,69.44444444444444,822.848611111111,32.8125,39.271735649469605,30.555555555555557,14.63532294317228
28,Italy,35.69,High,71,-333.9633802816902,52.112676056338024,873.6264788732394,32.29166666666667,38.21872124244882,47.887323943661976,15.814597912710196
29,Switzerland,35.59,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.291666666666667,56.12401545357201,52.17391304347826,12.049553424490917
30,Belgium,35.29,High,24,360.06791666666663,37.5,860.5762500000001,7.8125,54.512977987623245,62.5,15.511516886759155
31,Bulgaria,35.15,High,35,203.26514285714285,51.42857142857142,883.2285714285714,13.541666666666666,50.831609919580615,48.57142857142858,16.037598757462774
32,Sweden,34.18,High,50,-74.18840000000002,64.0,580.0666,21.354166666666664,44.31763961009911,36.0,8.99690681080082
33,Indonesia,33.98,High,108,-1150.979514563107,49.074074074074076,3116.856296296296,51.5625,19.037063707022284,50.925925925925924,67.91179874439072
34,Austria,33.93,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.416666666666668,51.538775049373406,41.379310344827594,8.89295740787832
35,Romania,33.89,Medium,48,-75.99749999999999,60.416666666666664,677.980625,20.3125,44.275166107812815,39.583333333333336,11.270880964070185
36,Greece,33.83,Medium,48,-89.34125,64.58333333333334,1191.7414583333334,20.3125,43.96188558372198,35.41666666666666,23.202561394551218
37,Argentina,31.94,Medium,104,-1237.1488349514564,44.230769230769226,2592.601730769231,49.47916666666667,17.01400648159368,55.769230769230774,55.736409858661574
38,Qatar,31.56,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0416666666666665,52.30970903273899,72.72727272727273,9.739442090531304
39,Portugal,31.35,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.854166666666668,48.64641988423712,26.923076923076934,12.430736210681564
40,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
41,Australia,31.09,Medium,107,-1331.7841121495326,70.09345794392523,3729.522429906542,51.041666666666664,14.792188084359431,29.90654205607477,82.14047489587337
42,Bosnia and Herzegovina,31.08,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0416666666666665,50.46622316167626,90.9090909090909,9.158013877854787
43,Ecuador,30.8,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.8125,43.7074656033768,66.66666666666667,81.95558292215456
44,Ukraine,30.4,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.75,37.510729258950725,62.22222222222222,19.969611567120623
45,New Zealand,29.9,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.75,35.97996204799439,33.33333333333334,80.44180103260615
46,Iceland,29.83,Medium,14,171.9384615384617,78.57142857142857,1475.5914285714287,2.604166666666667,50.09613157642049,21.42857142857143,29.794747710328835
47,Ghana,29.68,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.375,44.8719278712396,25.925925925925924,23.522832146616864
48,United Kingdom,29.66,Medium,77,-834.1827631578948,74.02597402597402,529.4324675324676,35.41666666666667,26.47472195979964,25.974025974025977,7.820969977396352
