train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,78.08,Very High,224,396.0537556561086,74.10714285714286,2448.171875,100.0,65.94004746831263,25.89285714285714,51.70717693483044
2,Russian Federation,60.08,Very High,153,-24.15539473684208,69.93464052287581,2369.8660784313724,66.97674418604652,57.06528761632684,30.06535947712419,49.9120213412609
3,India,60.05,Very High,82,1113.6845679012345,74.39024390243902,2585.069756097561,33.95348837209302,81.09631218816781,25.609756097560975,54.84555248005238
4,Oman,59.92,Very High,15,2008.7513333333334,40.0,4554.734666666667,2.7906976744186047,100.0,60.0,100.0
5,Mexico,55.62,Very High,90,509.6640449438202,55.55555555555556,3750.2165555555553,37.67441860465116,68.33948125789149,44.44444444444444,81.55647154392483
6,Viet Nam,53.04,Very High,29,1349.3124137931034,72.41379310344827,2709.116551724138,9.30232558139535,86.07274010454128,27.58620689655173,57.689317677412554
7,Peru,51.76,Very High,69,509.88333333333327,42.028985507246375,2952.042463768116,27.906976744186046,68.34411259872127,57.971014492753625,63.25837934255427
8,Türkiye,50.11,Very High,57,652.6591228070175,59.64912280701754,1774.8150877192982,22.325581395348838,71.35951776796074,40.35087719298246,36.270513799738154
9,Colombia,49.8,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,26.046511627906977,66.41081763301942,46.15384615384615,73.59876463433412
10,"Korea, Republic of",49.72,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.7209302325581395,81.86183716247406,41.17647058823529,98.71145751568385
11,Japan,49.1,Very High,89,133.59966292134828,86.51685393258427,1484.5195505617976,37.2093023255814,60.397052883321614,13.483146067415731,29.615506378163097
12,Panama,48.53,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.046511627906977,77.95070006075181,59.090909090909086,73.04559403725636
13,Thailand,48.29,Very High,77,198.52701298701302,72.72727272727273,2051.014805194805,31.627906976744185,61.76830964705403,27.272727272727266,42.60237541784893
14,Cambodia,47.97,Very High,27,825.1974074074072,44.44444444444444,3898.6796296296297,8.372093023255815,75.00350276845427,55.55555555555556,84.95997843027685
15,Brazil,44.81,Very High,143,-1150.02993006993,79.02097902097903,2253.6641958041955,62.32558139534884,33.28697123458327,20.979020979020973,47.24810029425808
16,Philippines,44.65,Very High,68,-23.290147058823496,61.76470588235294,2653.2602941176474,27.44186046511628,57.083561529086055,38.23529411764706,56.408816390508775
17,Spain,44.45,Very High,83,-243.4031707317073,60.24096385542169,1608.3393975903616,34.418604651162795,52.43480453851463,39.75903614457831,32.45406879280438
18,Chile,44.27,High,66,-86.08136363636359,45.45454545454545,3164.604848484849,26.51162790697674,55.75741961280796,54.54545454545455,68.13135900214185
19,Ireland,43.55,High,30,527.3786666666667,53.333333333333336,1179.346,9.767441860465116,68.7136116487029,46.666666666666664,22.61942140991474
20,Canada,43.5,High,98,-609.780612244898,51.02040816326531,2123.94,41.3953488372093,44.696963024178395,48.97959183673469,44.27418104531564
21,Norway,43.1,High,55,82.61218181818182,49.09090909090909,1037.822181818182,21.3953488372093,59.320204247766874,50.90909090909091,19.374996540170226
22,South Africa,43.09,High,101,-648.4005,69.3069306930693,2188.6632673267327,42.7906976744186,43.88131627061135,30.693069306930695,45.75795798734384
23,France,43.03,High,77,-227.2728947368421,64.93506493506493,843.6244155844156,31.627906976744185,52.77547376398679,35.06493506493507,14.923024635284124
24,Finland,42.97,High,40,294.454,45.0,1203.32675,14.418604651162791,63.794274508287344,55.0,23.169178635904572
25,Poland,42.87,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.883720930232558,63.87690262553396,46.34146341463414,19.673384493634984
26,Germany,42.85,High,62,51.96491803278689,79.03225806451613,379.01161290322585,24.651162790697676,58.67293822330858,20.967741935483872,4.271804570800216
27,Ecuador,42.47,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,7.906976744186046,64.46965199822716,69.23076923076923,88.34995934148739
28,Greece,42.15,High,50,104.7004,64.0,1402.726,19.069767441860467,59.7867043983195,36.0,27.740394237770786
29,Bulgaria,41.62,High,39,223.20871794871795,51.28205128205128,889.3084615384615,13.953488372093023,62.289583884104474,48.71794871794872,15.970328592653606
30,Australia,41.6,High,115,-1062.8477391304348,69.56521739130434,3790.3821739130435,49.30232558139535,35.12824719736148,30.434782608695656,82.47726588640282
31,Italy,41.56,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,29.767441860465116,50.813678965583264,46.57534246575342,15.28441828904098
32,Switzerland,41.05,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.511627906976744,66.6292745777074,52.17391304347826,11.894289809445981
33,Belgium,40.83,High,25,341.6696,36.0,846.6296000000001,7.441860465116279,64.79146153021577,64.0,14.991918304076782
34,Malaysia,40.36,Medium,46,2.471956521739072,65.21739130434783,1790.5178260869563,17.209302325581397,57.6276536373747,34.78260869565217,36.63049811571859
35,Indonesia,40.32,Medium,110,-1118.442761904762,49.09090909090909,3086.6067272727273,46.97674418604651,33.95408791114306,50.90909090909091,66.3432568472887
36,United Kingdom,40.06,Medium,86,-604.4560714285714,70.93023255813954,657.8197674418604,35.81395348837209,44.809416598839505,29.069767441860463,10.663464448931816
37,Sweden,39.98,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,20.46511627906977,55.63606100156141,33.9622641509434,8.731464075238616
38,Austria,39.7,Medium,30,228.77566666666672,56.666666666666664,568.3806666666666,9.767441860465116,62.40715708053276,43.333333333333336,8.613078537849148
39,Romania,39.45,Medium,48,-75.99749999999999,60.416666666666664,677.980625,18.13953488372093,55.970389435262355,39.583333333333336,11.125650874491441
40,Argentina,37.78,Medium,111,-1351.055,42.34234234234234,2603.523423423423,47.44186046511628,29.041349219475553,57.65765765765766,55.26860167402694
41,Qatar,37.51,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9302325581395349,63.19803388493068,72.72727272727273,9.61394524145944
42,Puerto Rico,37.24,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,62.31246734634455,55.55555555555556,65.05706450292507
43,Portugal,37.16,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,7.906976744186046,59.902644000391234,26.923076923076934,12.270560893493663
44,Bosnia and Herzegovina,37.13,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9302325581395349,61.53968685156153,90.9090909090909,9.04000897831906
45,Hungary,36.74,Medium,30,-76.14600000000003,43.333333333333336,958.0716666666667,9.767441860465116,55.96725313554878,56.666666666666664,17.546720861513087
46,Ukraine,35.99,Medium,47,-423.7539130434783,40.42553191489361,1034.6804255319148,17.674418604651162,48.62582149840806,59.57446808510639,19.302971969601153
47,New Zealand,35.97,Medium,45,-429.3202272727272,66.66666666666666,3656.38,16.74418604651163,48.50826170229444,33.33333333333334,79.40527425115195
48,Iceland,35.88,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.7906976744186047,61.11941967281885,20.0,27.42354101704941
49,Denmark,35.69,Medium,25,-95.27679999999998,36.0,700.868,7.441860465116279,55.563213252986486,64.0,11.65034254552713
50,Ghana,35.67,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.372093023255815,56.50721920734868,25.925925925925924,23.219730460893327
51,"Taiwan, Province of China",35.2,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,10.232558139534884,54.560231485572274,29.032258064516128,11.252071281425671
52,Eswatini,34.28,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.8604651162790697,54.78242555009879,69.23076923076923,66.24166858809284
53,Slovakia,33.9,Low,16,-105.10499999999999,37.5,799.505625,3.255813953488372,55.35564301160616,62.5,13.911604061460759
54,Sri Lanka,33.76,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.511627906976744,51.683959352339535,56.52173913043478,51.668241293537555
55,Netherlands,33.52,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.906976744186046,53.22069288257138,34.61538461538461,2.3270362198934396
56,Nigeria,33.35,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.813953488372093,47.39679685433616,23.25581395348837,12.728686882806542
57,Latvia,33.24,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.5813953488372094,52.05942067530837,66.66666666666667,18.80575304177367
58,Bangladesh,32.58,Low,40,-507.31550000000004,72.5,653.0385,14.418604651162791,46.861012197143495,27.5,10.5538541854683
59,Israel,31.32,Low,20,-332.6115000000001,70.0,1428.1515,5.116279069767442,50.55073681102077,30.0,28.32327226908359
60,Czechia,30.69,Low,30,-543.177,56.666666666666664,475.226,9.767441860465116,46.10362221614387,43.333333333333336,6.477513506118523
61,Lithuania,30.49,Low,25,-535.0733333333334,40.0,766.4188,7.441860465116279,46.27477054911082,60.0,13.153090623440217
62,Kyrgyzstan,30.25,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.7209302325581395,48.71834702575948,35.294117647058826,45.21435975578342
63,Botswana,29.57,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.767441860465116,40.629304345491676,86.66666666666667,35.776051425572035
64,Guatemala,29.27,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.511627906976744,45.34517210982751,34.78260869565217,34.164582057999134
65,Slovenia,27.95,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.8604651162790697,45.91551084212917,61.53846153846153,5.208815651022655
66,Montenegro,27.94,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.3255813953488373,44.8845505128533,71.42857142857143,9.181634486566196
67,Kazakhstan,27.16,Very Low,33,-868.4842424242423,75.75757575757575,1032.0869696969698,11.162790697674419,39.23317769601115,24.24242424242425,19.243517153319488
68,Serbia,26.5,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.976744186046512,38.747424037995344,75.0,7.473311714169941
69,Luxembourg,25.79,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.3255813953488373,43.25928651120856,35.71428571428571,0.0
70,Croatia,25.39,Very Low,20,-887.2220000000001,40.0,584.683,5.116279069767442,38.837438815755746,60.0,8.986808531719022
71,"Bolivia, Plurinational State of",24.6,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.627906976744185,30.954492044757586,73.52941176470588,35.794617029926535
72,Kenya,23.86,Very Low,40,-1296.027435897436,70.0,1456.14,14.418604651162791,30.203523856066244,30.0,28.96490691852601
73,Mongolia,23.68,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.3255813953488373,39.6440033815382,21.42857142857143,15.26183587844184
74,Albania,21.42,Very Low,10,-1036.536,50.0,438.646,0.46511627906976744,35.683947533378294,50.0,5.638919245025436
75,United Arab Emirates,21.08,Very Low,16,-1137.073125,62.5,611.144375,3.255813953488372,33.5606171876452,37.5,9.5934339340053
76,Jordan,21.02,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.8604651162790697,35.281724608909585,23.076923076923066,9.147531750691737
77,Uruguay,20.74,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,12.093023255813954,23.691304647847666,68.57142857142857,40.67026276717679
78,Estonia,18.8,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.8604651162790697,29.739303843380462,53.84615384615385,4.226746542214268
79,Senegal,18.71,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.511627906976744,25.784887083141033,34.78260869565217,44.14388765404685
80,Rwanda,15.43,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,24.874552704759886,44.44444444444444,20.792777570082688
81,Namibia,13.14,Very Low,16,-1904.343125,43.75,1512.990625,3.255813953488372,17.35597960356233,56.25,30.268204017064974
82,Singapore,11.87,Very Low,16,-1961.836875,68.75,1840.885,3.255813953488372,16.141719457720754,31.25,37.78516249491366
83,Bhutan,2.14,Very Low,9,-2726.1277777777777,66.66666666666666,2678.5344444444445,0.0,0.0,33.33333333333334,56.988224739826876
