train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,81.19,Very High,177,514.8345714285714,73.44632768361582,2586.6475706214687,100.0,71.42928228106426,26.55367231638418,55.598129297930484
2,India,69.96,Very High,62,1581.5283870967742,67.74193548387096,3152.9956451612907,31.547619047619047,100.0,32.25806451612904,68.75110593490794
3,Russian Federation,61.84,Very High,127,9.142440944881912,69.29133858267717,2317.9945669291337,70.23809523809523,57.88463910369086,30.70866141732283,49.35888025679925
4,Colombia,57.52,Very High,59,757.3133898305085,54.23728813559322,3174.8218644067797,29.761904761904763,77.92392373451929,45.76271186440678,69.25800224958638
5,Mexico,57.05,Very High,80,373.63499999999993,56.25,3701.2816250000005,42.26190476190476,67.64734126100376,43.75,81.48460500976668
6,Cambodia,55.55,Very High,24,1149.7575,45.83333333333333,3879.5754166666666,8.928571428571429,88.43529047108157,54.16666666666667,85.62533432753695
7,Oman,54.45,Very High,12,1280.255,41.66666666666667,3250.2666666666664,1.7857142857142856,91.9305832915347,58.33333333333333,71.01014685131734
8,"Korea, Republic of",53.78,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.761904761904762,88.43994425469853,41.17647058823529,100.0
9,Philippines,53.51,Very High,59,519.7028813559323,62.71186440677966,2613.525084745763,29.761904761904763,71.55967687664536,37.28813559322034,56.22233785664081
10,Panama,52.26,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.738095238095238,83.47981140632956,59.090909090909086,73.99910392939995
11,Viet Nam,51.83,Very High,21,1045.999523809524,76.19047619047619,2670.9090476190477,7.142857142857142,85.65619884677217,23.80952380952381,57.55503404991873
12,Türkiye,51.23,Very High,48,579.1906250000001,62.5,1456.4731249999998,23.214285714285715,73.15301838329542,37.5,29.350740550212734
13,Thailand,51.12,Very High,68,251.04117647058828,72.05882352941177,1980.2,35.11904761904761,64.36374340499694,27.941176470588232,41.5138742496244
14,Japan,48.61,Very High,78,-22.434358974359004,88.46153846153845,1186.4541025641026,41.07142857142857,57.03887453310056,11.538461538461547,23.079766826986763
15,Poland,47.57,Very High,36,521.2886111111111,55.55555555555556,1111.2855555555554,16.071428571428573,71.60214964300835,44.44444444444444,21.334038030358805
16,Chile,46.94,Very High,59,17.112542372881407,45.76271186440678,3316.661355932203,29.761904761904763,58.09811321851734,54.23728813559322,72.55210988780964
17,Spain,46.91,Very High,75,-160.65283783783784,60.0,1609.8293333333334,39.285714285714285,53.33678018780299,40.0,32.912314635165245
18,Malaysia,46.72,High,41,372.83390243902437,63.41463414634146,1933.1797560975608,19.047619047619047,67.62588437061613,36.58536585365854,40.4218670594944
19,Ireland,46.46,High,27,603.0751851851852,59.25925925925925,990.6566666666666,10.714285714285714,73.7927511884063,40.74074074074075,18.532529508255504
20,Peru,46.35,High,56,49.757678571428514,48.214285714285715,2719.9201785714286,27.976190476190478,58.97249249917403,51.785714285714285,58.69327798390279
21,Brazil,44.68,High,114,-925.9742982456141,79.82456140350878,2365.4336842105263,62.5,32.838129976864074,20.17543859649122,50.4606154428648
22,South Africa,44.56,High,92,-597.1624175824176,68.47826086956522,2241.2939130434784,49.404761904761905,41.64514777997724,31.52173913043478,47.5775695153111
