train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,78.87,Very High,231,399.8992105263158,73.59307359307358,2432.960346320346,100.0,67.33835146607058,26.406926406926416,52.02886763446129
2,Russian Federation,61.32,Very High,158,23.970127388535055,70.88607594936708,2389.746265822785,67.11711711711712,59.240390437147106,29.113924050632917,51.0252555154747
3,Oman,60.06,Very High,17,1916.140588235294,41.17647058823529,4178.781764705882,3.6036036036036037,100.0,58.82352941176471,92.57416011562292
4,India,58.41,Very High,84,908.5461445783133,75.0,2533.177619047619,33.78378378378378,78.2952133695292,25.0,54.356332856046905
5,Mexico,55.97,Very High,91,501.26588888888887,56.043956043956044,3715.846593406593,36.93693693693694,69.52191067399353,43.956043956043956,81.82286463804542
6,Peru,54.39,Very High,71,656.409014084507,40.845070422535215,3143.721549295775,27.927927927927925,72.86387871555378,59.154929577464785,68.53572254837955
7,Viet Nam,53.88,Very High,29,1349.3124137931034,72.41379310344827,2709.116551724138,9.00900900900901,87.78984475365434,27.58620689655173,58.44237247560298
8,Türkiye,50.71,Very High,58,642.4460344827587,58.620689655172406,1765.5344827586207,22.07207207207207,72.56309947357859,41.379310344827594,36.52844097992585
9,"Korea, Republic of",50.6,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.6036036036036037,83.49493657357557,41.17647058823529,100.0
10,Colombia,50.22,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,25.225225225225223,67.73567755464566,46.15384615384615,74.55949540876783
11,Panama,49.32,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.8558558558558556,79.50577440035532,59.090909090909086,73.99910392939995
12,Japan,49.28,Very High,91,93.55681318681317,84.61538461538461,1573.0404395604394,36.93693693693694,60.73937068369501,15.384615384615387,32.05792228874774
13,Thailand,48.91,Very High,80,175.114875,72.5,2170.11975,31.98198198198198,62.496228654472596,27.5,45.92460706032623
14,Brazil,46.91,Very High,147,-1008.6979591836736,78.2312925170068,2446.7783673469385,62.16216216216216,36.99548761910738,21.768707482993193,52.34978001308941
15,Cambodia,46.07,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.558558558558559,71.34798463793926,57.142857142857146,84.36459936745888
16,Chile,45.75,Very High,68,-26.79441176470585,44.11764705882353,3349.3145588235298,26.576576576576578,58.1468616888977,55.88235294117647,73.31045415357072
17,Philippines,45.04,Very High,69,-31.873768115941996,60.86956521739131,2642.2966666666666,27.027027027027028,58.03744629213988,39.13043478260869,56.890534610239776
18,Canada,44.73,High,102,-561.1817647058824,51.9607843137255,2092.0081372549016,41.891891891891895,46.63552044775947,48.0392156862745,44.11052793884655
19,Spain,44.6,High,83,-243.4031707317073,60.24096385542169,1608.3393975903616,33.33333333333333,53.48085055191055,39.75903614457831,32.8777120808371
20,France,44.51,High,82,-200.52790123456788,62.19512195121951,837.9201219512195,32.88288288288289,54.40443501788062,37.80487804878049,14.98534661037548
21,Ireland,44.19,High,30,527.3786666666667,53.333333333333336,1179.346,9.45945945945946,70.08441106645155,46.666666666666664,22.914686885583503
22,Australia,44.16,High,121,-922.7071900826446,69.42148760330579,3845.9770247933884,50.45045045045045,38.84783139420198,30.578512396694208,84.84503881102387
23,Norway,43.86,High,56,93.16928571428569,48.214285714285715,1127.6473214285713,21.17117117117117,60.731022879518825,51.785714285714285,21.714026828665105
24,Finland,43.49,High,40,294.454,45.0,1203.32675,13.963963963963963,65.06693580862388,55.0,23.47162043699265
25,Germany,43.44,High,64,45.64095238095239,79.6875,377.23843750000003,24.774774774774773,59.707205866239356,20.3125,4.286386544882646
26,Poland,43.39,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,14.414414414414415,65.15121231215517,46.34146341463414,19.93019350414227
27,South Africa,43.1,High,103,-677.2825490196078,68.93203883495146,2257.7408737864075,42.34234234234234,44.134571016147085,31.067961165048544,47.95953689566603
28,Ecuador,43.1,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,7.657657657657657,65.75578671449624,69.23076923076923,89.50324670005996
29,Indonesia,42.58,High,112,-945.3787850467291,49.107142857142854,3189.5241964285715,46.3963963963964,38.35945818574923,50.892857142857146,69.5994520368905
30,Greece,42.57,High,50,104.7004,64.0,1402.726,18.46846846846847,60.979416840758475,36.0,28.10250697935772
31,Bulgaria,42.19,High,40,216.35875000000001,52.5,870.02975,13.963963963963963,63.384670936309504,47.5,15.731066789420511
32,Italy,41.74,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,28.82882882882883,51.827384399898094,46.57534246575342,15.483935374586585
33,Switzerland,41.71,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.306306306306306,67.95849259732029,52.17391304347826,12.049553424490917
34,Belgium,41.45,Medium,25,341.6696,36.0,846.6296000000001,7.207207207207207,66.08401617273368,64.0,15.18761720410701
35,New Zealand,41.42,Medium,46,-29.05711111111094,65.21739130434783,3980.891304347826,16.666666666666664,58.098120445005584,34.78260869565217,87.97831399416283
36,Malaysia,40.58,Medium,47,-26.548297872340484,65.95744680851064,1754.1168085106385,17.117117117117118,58.15216327581515,34.04255319148936,36.263274716662124
37,Austria,40.4,Medium,31,228.77566666666672,58.06451612903226,555.4035483870967,9.90990990990991,63.652146137820345,41.93548387096774,8.424127355472635
38,Sweden,40.33,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,19.81981981981982,56.745970351351914,33.9622641509434,8.845441344892825
39,Romania,39.84,Medium,48,-75.99749999999999,60.416666666666664,677.980625,17.56756756756757,57.08696845662532,39.583333333333336,11.270880964070185
40,Qatar,38.19,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9009009009009009,64.45880050705539,72.72727272727273,9.739442090531304
41,United Kingdom,38.01,Medium,88,-809.3762790697674,71.5909090909091,643.9520454545454,35.585585585585584,41.2891144497572,28.409090909090907,10.480594686299108
42,Puerto Rico,37.94,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,63.55556739460789,55.55555555555556,65.90629511532481
43,Bosnia and Herzegovina,37.79,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9009009009009009,62.76737034658486,90.9090909090909,9.158013877854787
44,Argentina,37.73,Medium,112,-1348.7955855855855,41.964285714285715,2596.3258035714284,46.3963963963964,29.669378924232447,58.035714285714285,55.82289844185576
45,Portugal,37.65,Medium,27,92.34481481481482,74.07407407407408,705.5166666666667,8.108108108108109,60.713262792542665,25.925925925925924,11.910383293111897
46,Hungary,37.24,Medium,30,-76.14600000000003,43.333333333333336,958.0716666666667,9.45945945945946,57.08376958942739,56.666666666666664,17.77576919956345
47,Ukraine,36.94,Medium,48,-387.334255319149,39.58333333333333,1044.741875,17.56756756756757,50.380403243840455,60.41666666666667,19.78861479148423
48,Iceland,36.52,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.7027027027027026,62.338719064749704,20.0,27.781517675080618
49,Denmark,36.21,Medium,25,-95.27679999999998,36.0,700.868,7.207207207207207,56.67166932956176,64.0,11.802421764136199
50,Ghana,36.19,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.108108108108109,57.63450769254783,25.925925925925924,23.522832146616864
51,"Taiwan, Province of China",35.67,Low,31,-142.7667741935484,70.96774193548387,683.4951612903227,9.90990990990991,55.64867861792536,29.032258064516128,11.3989516157614
52,Eswatini,34.87,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.8018018018018018,55.875305333959666,69.23076923076923,67.10636257961036
53,Slovakia,34.47,Low,16,-105.10499999999999,37.5,799.505625,3.153153153153153,56.45995817404231,62.5,14.093200943011505
54,Sri Lanka,34.26,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.306306306306306,52.71502641004774,56.52173913043478,52.34269921030008
55,Netherlands,34.0,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,7.657657657657657,54.28241694371649,34.61538461538461,2.357412481244851
56,Latvia,33.75,Low,21,-261.1771428571428,33.33333333333333,1012.9914285714285,5.405405405405405,53.09797798350062,66.66666666666667,19.051236315486175
57,Nigeria,33.67,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,15.315315315315313,48.34233733710457,23.25581395348837,12.894842405486854
58,Bangladesh,32.91,Low,40,-507.31550000000004,72.5,653.0385,13.963963963963963,47.79586406555303,27.5,10.691620254712014
59,Israel,31.81,Low,20,-332.6115000000001,70.0,1428.1515,4.954954954954955,51.55919669145293,30.0,28.692993682707417
60,Lithuania,30.91,Low,25,-535.0733333333334,40.0,766.4188,7.207207207207207,47.197927213462506,60.0,13.324786153978504
61,Kyrgyzstan,30.75,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.6036036036036037,49.69025172024731,35.294117647058826,45.80457111435063
62,Botswana,29.9,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,9.45945945945946,41.439837010039575,86.66666666666667,36.243058633682644
63,Guatemala,29.7,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.306306306306306,46.24978378769494,34.78260869565217,34.61055374708742
64,Czechia,29.07,Low,31,-732.741935483871,54.83870967741935,486.0474193548387,9.90990990990991,42.93990965468225,45.16129032258065,6.813387272117162
65,Slovenia,28.43,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.8018018018018018,46.83150046947997,61.53846153846153,5.276809584333255
66,Montenegro,28.41,Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.2522522522522523,45.77997303879312,71.42857142857143,9.301488112570281
67,Kazakhstan,28.03,Very Low,34,-832.5547058823529,76.47058823529412,1021.7788235294119,11.26126126126126,40.789823478509625,23.529411764705884,19.25531646650666
68,Serbia,26.84,Very Low,24,-891.4840909090908,25.0,518.6633333333333,6.756756756756757,39.520414207426306,75.0,7.570865532993004
69,Luxembourg,26.24,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.2522522522522523,44.12228589865098,35.71428571428571,0.0
70,Albania,26.16,Very Low,11,-708.4109090909092,45.45454545454545,740.1754545454546,0.9009009009009009,43.4640289962329,54.54545454545455,12.71530565045559
71,Croatia,25.75,Very Low,20,-887.2220000000001,40.0,584.683,4.954954954954955,39.61222473135668,60.0,9.1041189725024
72,Mongolia,25.65,Very Low,16,-740.1987499999999,81.25,835.6275,3.153153153153153,42.77928097214589,18.75,14.93210231712647
73,"Bolivia, Plurinational State of",24.8,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.26126126126126,31.57201743242887,73.52941176470588,36.26186658649962
74,Kenya,24.53,Very Low,41,-1264.452,70.73170731707317,1425.730243902439,14.414414414414415,31.486240400899344,29.268292682926827,28.636761965297175
75,United Arab Emirates,21.41,Very Low,16,-1137.073125,62.5,611.144375,3.153153153153153,34.23013336349852,37.5,9.71866303613341
76,Jordan,21.39,Very Low,13,-1055.5807692307692,76.92307692307693,591.6938461538462,1.8018018018018018,35.98557594768542,23.076923076923066,9.266940212323703
77,Uruguay,20.86,Very Low,35,-1604.3731428571427,31.428571428571427,1966.7348571428572,11.711711711711711,24.163933372168092,68.57142857142857,41.20115718149016
78,Estonia,19.1,Very Low,13,-1318.0076923076924,46.15384615384615,377.04615384615386,1.8018018018018018,30.332586883153933,53.84615384615385,4.281920912314254
79,Senegal,18.93,Very Low,23,-1505.2445454545457,65.21739130434783,2118.2565217391307,6.306306306306306,26.299281645618557,34.78260869565217,44.72012546976425
80,Rwanda,15.71,Very Low,9,-1548.347777777778,55.55555555555556,1099.6666666666667,0.0,25.37078658835734,44.44444444444444,21.06419871956506
81,Namibia,14.47,Very Low,17,-1809.4776470588235,47.05882352941176,1431.7323529411765,3.6036036036036037,19.745737610301116,52.94117647058824,28.776156100296667
82,Singapore,12.02,Very Low,16,-1961.836875,68.75,1840.885,3.153153153153153,16.463738037492547,31.25,38.278395888248475
83,Bhutan,2.15,Very Low,9,-2726.1277777777777,66.66666666666666,2678.5344444444445,0.0,0.0,33.33333333333334,57.732127732763196
