train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.0,Very High,186,523.0652173913044,73.11827956989248,2624.630483870968,100.0,60.120183616553824,26.88172043010752,56.48025178237776
2,India,60.93,Very High,64,1582.2003125,67.1875,3124.08578125,31.07344632768362,83.9235533448015,32.8125,68.07969769376159
3,Oman,59.58,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.2598870056497176,100.0,61.53846153846153,91.29353716393815
4,Russian Federation,55.75,Very High,131,-27.189307692307676,69.46564885496184,2351.642290076336,68.92655367231639,47.75357243947603,30.53435114503816,50.14032145230829
5,Mexico,54.43,Very High,83,645.1689024390244,54.21686746987952,3969.036265060241,41.80790960451977,62.86438421362129,45.78313253012048,87.70299028107922
6,Colombia,53.58,Very High,60,1016.7898333333334,53.333333333333336,3398.4015,28.8135593220339,71.21632199538746,46.666666666666664,74.45045871878338
7,Thailand,46.05,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,36.72316384180791,53.84821409903794,28.378378378378372,44.7779246444361
8,"Korea, Republic of",45.86,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.519774011299435,74.20858840379505,41.17647058823529,100.0
9,Japan,44.85,Very High,79,123.90683544303795,87.34177215189874,1318.717341772152,39.548022598870055,51.149359602202196,12.658227848101262,26.1514737391149
10,Panama,44.72,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.344632768361582,70.04661770068483,59.090909090909086,73.99910392939995
11,Türkiye,43.94,Very High,53,449.8792452830189,60.37735849056604,1578.4701886792452,24.858757062146893,58.47537667826994,39.62264150943396,32.18402382685631
12,Peru,43.57,Very High,57,265.8791228070175,47.368421052631575,2891.4335087719296,27.11864406779661,54.34009406364785,52.631578947368425,62.67653656015981
13,Philippines,43.35,Very High,62,198.6203225806452,62.903225806451616,2775.3362903225807,29.943502824858758,52.82849644341944,37.096774193548384,59.98027242414572
14,Viet Nam,42.6,Very High,23,899.8369565217391,78.26086956521739,2479.1095652173913,7.909604519774012,68.58788245034255,21.73913043478261,53.1006459722985
15,Brazil,41.87,Very High,119,-905.0894117647059,79.83193277310924,2332.302352941176,62.14689265536724,28.02334080216274,20.168067226890756,49.69116703167031
16,Spain,41.73,Very High,80,-223.7051898734177,60.0,1594.368,40.11299435028249,43.33700629731674,40.0,32.553237655385466
17,Chile,41.68,Very High,62,-3.0787096774193126,43.54838709677419,3303.1316129032257,29.943502824858758,48.29544238748171,56.45161290322581,72.23789253285695
18,Poland,40.72,High,37,492.0721621621622,56.75675675675676,1086.922972972973,15.819209039548024,59.423634936376665,43.24324324324324,20.768236725594928
19,South Africa,40.65,High,95,-594.493085106383,67.36842105263158,2301.185789473684,48.58757062146893,35.003790448130616,32.631578947368425,48.968509975506564
20,Malaysia,40.35,High,41,372.83390243902437,63.41463414634146,1933.1797560975608,18.07909604519774,56.743832902575306,36.58536585365854,40.4218670594944
21,Ireland,39.7,High,28,568.8728571428571,57.14285714285714,1237.8342857142857,10.734463276836157,61.14968041108001,42.85714285714286,24.273030084970102
22,Cambodia,38.78,High,25,423.82439999999986,44.0,3730.7428000000004,9.03954802259887,57.889811042358,56.0,82.16881700569827
23,France,37.99,High,71,-307.4532857142857,70.4225352112676,812.2469014084506,35.02824858757062,41.45482252440312,29.5774647887324,14.389106797484114
24,Germany,37.94,High,54,38.32264150943397,79.62962962962963,367.8009259259259,25.423728813559322,49.22591072348615,20.370370370370367,4.067207960500838
25,Canada,37.93,High,84,-635.9713095238095,53.57142857142857,2014.129642857143,42.3728813559322,34.07159443646139,46.42857142857143,42.30186280271272
26,Italy,37.03,High,67,-358.59000000000003,52.23880597014925,879.444328358209,32.7683615819209,40.305558259200296,47.76119402985075,15.949712768385183
27,Switzerland,36.87,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.909604519774012,57.999113368216584,52.17391304347826,12.049553424490917
28,Bulgaria,36.65,High,32,242.39125,50.0,954.826875,12.994350282485875,53.81221945809707,50.0,17.700411533664777
29,Finland,36.36,High,36,140.8013888888889,50.0,1100.437777777778,15.254237288135593,51.529053660044696,50.0,21.08210715235562
30,Belgium,36.21,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.344632768361582,56.7011665257088,59.090909090909086,15.831696687179136
31,Romania,35.87,High,46,-34.99891304347824,63.04347826086957,686.9523913043478,20.903954802259886,47.57805665828426,36.95652173913043,11.479242990707942
32,Norway,35.78,High,50,-143.1372,54.0,844.4725999999999,23.163841807909606,45.14771926497821,46.0,15.137522621144022
