train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,79.7,Very High,232,396.2238864628821,73.70689655172413,2433.6212068965515,100.0,68.7416950220501,26.293103448275872,55.228791110269995
2,Russian Federation,62.81,Very High,162,33.057018633540395,70.37037037037037,2357.2820987654322,68.60986547085201,60.74621316894849,29.629629629629633,53.347392702769305
3,Oman,60.14,Very High,18,1816.0233333333335,44.44444444444444,3956.2233333333334,4.0358744394618835,100.0,55.55555555555556,92.75374111381315
4,India,59.53,Very High,86,892.0377647058824,74.4186046511628,2498.70988372093,34.52914798206278,79.65753348964597,25.581395348837205,56.832919530442005
5,Mexico,57.9,Very High,92,570.5117582417582,55.434782608695656,3764.9882608695652,37.219730941704036,72.57881685079175,44.565217391304344,88.04069992693366
6,Peru,55.68,Very High,73,657.0835616438357,39.726027397260275,3087.7479452054795,28.699551569506728,74.48478169617754,60.273972602739725,71.34992526924191
7,Türkiye,51.69,Very High,61,604.0168852459017,59.01639344262295,1835.3181967213116,23.318385650224215,73.31646573530777,40.98360655737705,40.48344815167573
8,Colombia,51.09,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,25.112107623318387,69.22869483430118,46.15384615384615,79.12177656487846
9,"Korea, Republic of",50.84,Very High,18,1077.3694117647058,61.111111111111114,4250.245555555555,4.0358744394618835,83.73779507771734,38.888888888888886,100.0
10,Panama,50.37,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.829596412556054,81.2582259782754,59.090909090909086,78.52709483887801
11,Japan,50.17,Very High,92,94.50880434782606,84.78260869565217,1562.2191304347828,37.219730941704036,62.09913569862745,15.217391304347828,33.75284622325276
12,Thailand,49.84,Very High,81,176.1741975308642,72.8395061728395,2147.585061728395,32.28699551569507,63.897081015401845,27.160493827160494,48.179351299122494
13,Viet Nam,48.5,Very High,30,802.1683333333332,73.33333333333333,2651.866,9.417040358744394,77.67896806603625,26.66666666666667,60.607494323371384
14,Australia,48.11,Very High,125,-706.0650400000001,68.0,4015.9966400000003,52.01793721973094,44.47370174092745,32.0,94.2268707681518
15,Brazil,47.17,Very High,149,-1048.598255033557,78.52348993288591,2430.2643624161074,62.78026905829597,36.932490392946434,21.47651006711409,55.14606075076818
16,Cambodia,47.02,Very High,28,586.0371428571426,42.857142857142854,3825.29,8.520179372197308,72.92062372237305,57.142857142857146,89.52685294531393
17,Chile,46.84,Very High,70,-24.81785714285711,44.285714285714285,3271.257,27.3542600896861,59.472039889358065,55.714285714285715,75.87255661645864
18,Spain,46.18,High,85,-196.81773809523807,60.0,1649.7790588235293,34.08071748878923,55.685290467225656,40.0,35.91078484559709
19,Philippines,46.04,High,70,-26.408999999999963,60.0,2645.5442857142857,27.3542600896861,59.437009287816636,40.0,60.451693928514935
20,France,45.74,High,85,-190.51583333333332,63.52941176470588,818.3028235294119,34.08071748878923,55.82403320404234,36.47058823529412,15.418823343110969
21,Canada,45.27,High,102,-561.1817647058824,51.9607843137255,2092.0081372549016,41.70403587443946,47.66345196609501,48.0392156862745,46.809642643126395
22,Ireland,45.05,High,30,527.3786666666667,53.333333333333336,1179.346,9.417040358744394,71.62919869586999,46.666666666666664,24.316832160348586
