train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.72,Very High,179,504.08327683615823,73.74301675977654,2564.2130167597766,100.0,59.69357689633426,26.256983240223462,55.077104903094124
2,India,61.45,Very High,64,1582.2003125,67.1875,3124.08578125,32.35294117647059,83.9235533448015,32.8125,68.07969769376159
3,Oman,59.61,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.3529411764705883,100.0,61.53846153846153,91.29353716393815
4,Russian Federation,56.81,Very High,129,6.349767441860485,69.76744186046511,2325.471472868217,70.58823529411765,48.50734125466211,30.232558139534888,49.532525358733345
5,Colombia,54.06,Very High,60,1016.7898333333334,53.333333333333336,3398.4015,30.0,71.21632199538746,46.666666666666664,74.45045871878338
6,Mexico,53.28,Very High,81,542.8248148148148,55.55555555555556,3840.084938271605,42.35294117647059,60.56426766713935,44.44444444444444,84.70819986012422
7,Cambodia,47.68,Very High,24,1149.7575,45.83333333333333,3879.5754166666666,8.823529411764707,74.20468348599053,54.16666666666667,85.62533432753695
8,Thailand,46.35,Very High,71,274.6378873239437,71.83098591549296,2166.6370422535215,36.470588235294116,54.53694157736152,28.16901408450704,45.843723985619796
9,"Korea, Republic of",45.93,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.705882352941177,74.20858840379505,41.17647058823529,100.0
10,Panama,44.84,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.647058823529412,70.04661770068483,59.090909090909086,73.99910392939995
11,Viet Nam,44.22,Very High,21,1045.999523809524,76.19047619047619,2670.9090476190477,7.0588235294117645,71.872790717143,23.80952380952381,57.55503404991873
12,Peru,44.01,Very High,57,265.8791228070175,47.368421052631575,2891.4335087719296,28.235294117647058,54.34009406364785,52.631578947368425,62.67653656015981
13,Philippines,43.67,Very High,61,200.97852459016397,62.295081967213115,2816.65868852459,30.58823529411765,52.88149549385758,37.704918032786885,60.939951749579166
14,Türkiye,43.47,Very High,52,402.1244230769231,61.53846153846154,1547.2353846153846,25.294117647058822,57.402118229439324,38.46153846153846,31.45862072833542
15,Japan,43.37,Very High,78,-22.434358974359004,88.46153846153845,1186.4541025641026,40.588235294117645,47.860436807293596,11.538461538461547,23.079766826986763
16,Chile,43.14,Very High,61,94.6080327868853,44.26229508196721,3338.5681967213113,30.58823529411765,50.49088814238545,55.73770491803279,73.06087857272703
17,Brazil,42.53,Very High,117,-898.358547008547,79.48717948717949,2350.28094017094,63.52941176470588,28.17461259281682,20.51282051282051,50.1087052002093
18,Spain,41.85,High,79,-249.6652564102564,59.49367088607595,1589.1251898734176,41.17647058823529,42.753570751841906,40.50632911392405,32.431477624395555
19,Poland,40.98,High,37,492.0721621621622,56.75675675675676,1086.922972972973,16.470588235294116,59.423634936376665,43.24324324324324,20.768236725594928
20,South Africa,40.65,High,92,-597.1624175824176,68.47826086956522,2241.2939130434784,48.8235294117647,34.943798943601955,31.52173913043478,47.5775695153111
21,Malaysia,40.64,High,41,372.83390243902437,63.41463414634146,1933.1797560975608,18.823529411764707,56.743832902575306,36.58536585365854,40.4218670594944
22,Ireland,39.88,High,27,603.0751851851852,59.25925925925925,990.6566666666666,10.588235294117647,61.9183554023235,40.74074074074075,18.532529508255504
23,Canada,39.78,High,79,-443.28139240506323,53.16455696202531,1878.9945569620254,41.17647058823529,38.402174511907006,46.83544303797469,39.16345957063914
24,Germany,38.35,High,54,38.32264150943397,79.62962962962963,367.8009259259259,26.47058823529412,49.22591072348615,20.370370370370367,4.067207960500838
25,France,38.25,High,69,-286.30362318840577,72.46376811594203,715.9586956521739,35.294117647058826,41.93014738055806,27.53623188405797,12.152890983105573
26,Italy,37.57,High,67,-358.59000000000003,52.23880597014925,879.444328358209,34.11764705882353,40.305558259200296,47.76119402985075,15.949712768385183
27,Indonesia,37.08,High,97,-1043.741170212766,51.546391752577314,2828.6301030927834,51.76470588235295,24.90723306005061,48.453608247422686,61.21797818456787
28,Bulgaria,36.86,High,32,242.39125,50.0,954.826875,13.529411764705882,53.81221945809707,50.0,17.700411533664777
29,Belgium,36.33,High,22,370.93545454545455,40.909090909090914,874.3627272727273,7.647058823529412,56.7011665257088,59.090909090909086,15.831696687179136
30,Switzerland,36.29,High,22,396.7581818181818,50.0,688.0768181818181,7.647058823529412,57.281515460894774,50.0,11.505356896827202
31,Romania,36.21,High,46,-34.99891304347824,63.04347826086957,686.9523913043478,21.764705882352942,47.57805665828426,36.95652173913043,11.479242990707942
