train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,74.12,Very High,205,533.9618719211824,73.17073170731707,2529.2648780487802,100.0,58.595607641083646,26.829268292682926,54.26546260635799
2,Oman,59.49,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.0408163265306123,100.0,61.53846153846153,91.29353716393815
3,India,58.96,Very High,68,1499.0770588235296,69.11764705882352,2987.8422058823526,30.102040816326532,81.25428991261818,30.882352941176478,64.91555068892713
4,Colombia,54.56,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,27.040816326530614,74.15836883445725,46.7741935483871,77.85418773852393
5,Russian Federation,53.38,Very High,142,-74.47503546099288,70.4225352112676,2300.2595774647884,67.85714285714286,44.31091006949449,29.5774647887324,48.9469994496276
6,Mexico,50.8,Very High,87,504.4596511627907,55.172413793103445,3835.8937931034484,39.795918367346935,57.90296343079551,44.827586206896555,84.61086389844775
7,"Korea, Republic of",45.05,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.081632653061225,73.05715028002966,41.17647058823529,100.0
8,Peru,44.96,Very High,64,420.56593749999996,43.75,2949.84125,28.061224489795915,55.93333221137029,56.25,64.03300917890343
9,Japan,43.79,Very High,85,146.86682352941176,85.88235294117646,1534.9124705882352,38.775510204081634,49.507507247031015,14.117647058823536,31.172431002290573
10,Panama,43.7,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.63265306122449,68.70937153304095,59.090909090909086,73.99910392939995
11,Thailand,43.5,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,33.16326530612245,51.78780241633479,28.378378378378372,44.7779246444361
12,Cambodia,43.38,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,8.673469387755102,66.16442115471915,57.69230769230769,89.41587014242224
13,Türkiye,42.55,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,22.95918367346939,57.20791004275113,40.74074074074075,33.739485534220876
14,Philippines,41.47,Very High,66,171.55196969696973,62.121212121212125,2682.1101515151513,29.081632653061224,50.08705763793546,37.878787878787875,57.81517064166669
15,Viet Nam,41.3,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.653061224489796,66.52497989186014,20.833333333333343,51.114968267816664
16,Poland,39.41,Very High,38,495.4007894736842,55.26315789473685,1091.385,14.795918367346939,57.69028221767104,44.73684210526315,20.87186369967396
17,Spain,38.99,Very High,81,-221.914875,60.49382716049383,1577.3571604938272,36.734693877551024,40.84936213861686,39.50617283950617,32.15817464615415
18,Malaysia,38.77,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,17.857142857142858,54.24921228297838,34.09090909090909,38.24084131352541
19,Ireland,38.26,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.204081632653061,58.845317818003615,44.827586206896555,23.61608632548193
20,Chile,37.97,High,64,-129.94031249999998,43.75,3218.2765625,28.061224489795915,43.00871308141968,56.25,70.26720251790451
21,Canada,37.65,High,94,-568.6986170212766,52.12765957446809,2073.418936170213,43.36734693877551,32.70767839554573,47.87234042553191,43.67880875667108
22,South Africa,37.58,High,101,-648.4005,69.3069306930693,2188.6632673267327,46.93877551020408,30.8364617082876,30.693069306930695,46.35526527411831
23,Finland,37.41,High,39,299.3576923076923,46.15384615384615,1215.3630769230767,15.306122448979592,53.08764171372336,53.84615384615385,23.75115440899898
24,Germany,37.04,High,59,58.44068965517242,77.96610169491525,384.1784745762712,25.510204081632654,47.431465237592306,22.033898305084747,4.44756330106412
25,France,36.09,High,73,-274.2413888888889,68.4931506849315,831.1942465753425,32.6530612244898,39.620856081851905,31.506849315068493,14.829143586724323
26,Brazil,35.98,High,130,-1205.0361538461539,80.76923076923077,2218.274,61.73469387755102,17.767938289865786,19.230769230769226,47.04295062622572
27,Norway,35.86,High,53,-21.139056603773582,50.943396226415096,941.9932075471698,22.448979591836736,45.56311603927713,49.056603773584904,17.402359971803335
28,Italy,35.76,High,72,-322.02916666666675,52.77777777777778,870.165,32.142857142857146,38.49890909788125,47.22222222222222,15.734207861439867
29,Switzerland,35.53,High,23,428.68782608695653,47.82608695652174,711.5091304347826,7.142857142857142,56.12401545357201,52.17391304347826,12.049553424490917
30,Belgium,35.23,High,24,360.06791666666663,37.5,860.5762500000001,7.653061224489796,54.512977987623245,62.5,15.511516886759155
31,Bulgaria,35.04,High,35,203.26514285714285,51.42857142857142,883.2285714285714,13.26530612244898,50.831609919580615,48.57142857142858,16.037598757462774
32,Indonesia,34.14,High,109,-1123.0397115384617,48.62385321100918,3112.0055963302752,51.02040816326531,19.693025946614263,51.37614678899082,67.79914515520373
33,Sweden,34.0,High,50,-74.18840000000002,64.0,580.0666,20.918367346938776,44.31763961009911,36.0,8.99690681080082
34,Austria,33.85,Medium,29,233.38586206896554,58.620689655172406,575.5906896551725,10.204081632653061,51.538775049373406,41.379310344827594,8.89295740787832
35,Romania,33.72,Medium,48,-75.99749999999999,60.416666666666664,677.980625,19.897959183673468,44.275166107812815,39.583333333333336,11.270880964070185
36,Greece,33.56,Medium,49,-110.91367346938776,65.3061224489796,1172.6355102040816,20.408163265306122,43.45541475427755,34.69387755102041,22.758841179601173
37,Australia,32.33,Medium,108,-1223.7418518518518,69.44444444444444,3797.3449074074074,50.51020408163265,17.328771573259893,30.555555555555557,83.71559716102038
38,Qatar,31.56,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,1.0204081632653061,52.30970903273899,72.72727272727273,9.739442090531304
39,Portugal,31.28,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.673469387755102,48.64641988423712,26.923076923076934,12.430736210681564
40,Puerto Rico,31.21,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,51.325277325189354,55.55555555555556,65.90629511532481
41,Bosnia and Herzegovina,31.08,Medium,11,187.702,9.090909090909092,587.0036363636364,1.0204081632653061,50.46622316167626,90.9090909090909,9.158013877854787
42,Ecuador,30.74,Medium,24,-100.17791666666695,33.33333333333333,3721.56125,7.653061224489796,43.7074656033768,66.66666666666667,81.95558292215456
43,Argentina,30.49,Medium,106,-1348.428380952381,44.339622641509436,2570.088301886792,49.48979591836735,14.401418978698349,55.660377358490564,55.213553655169434
44,Ukraine,30.24,Medium,45,-364.11931818181824,37.77777777777778,1052.5353333333333,18.367346938775512,37.510729258950725,62.22222222222222,19.969611567120623
45,United Kingdom,30.11,Medium,79,-809.8232051282051,73.41772151898735,525.1303797468355,35.714285714285715,27.046628290940607,26.58227848101265,7.721057463028536
46,Iceland,29.88,Medium,15,167.80285714285728,80.0,1388.9046666666666,3.061224489795918,49.99903710803736,20.0,27.781517675080618
47,New Zealand,29.74,Medium,45,-429.3202272727272,66.66666666666666,3656.38,18.367346938775512,35.97996204799439,33.33333333333334,80.44180103260615
48,Ghana,29.6,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,9.183673469387756,44.8719278712396,25.925925925925924,23.522832146616864
49,Denmark,29.05,Medium,24,-112.28708333333333,37.5,694.5470833333334,7.653061224489796,43.423170253146424,62.5,11.65562357945357
50,"Taiwan, Province of China",28.36,Low,29,-162.0148275862069,72.41379310344827,647.4175862068965,10.204081632653061,42.255677323393165,27.58620689655173,10.561079071431351
51,Eswatini,27.86,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,2.0408163265306123,42.95457723614429,69.23076923076923,67.10636257961036
52,Netherlands,27.05,Low,25,-207.85120000000003,64.0,304.784,8.16326530612245,41.17954484397654,36.0,2.603690749620724
53,Nigeria,27.0,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,17.346938775510203,34.744412611016045,23.25581395348837,12.894842405486854
54,Latvia,26.89,Low,20,-233.91549999999998,35.0,1024.7715,5.612244897959184,40.56761509678697,65.0,19.324818960589763
55,Slovakia,26.41,Low,15,-171.71933333333334,40.0,772.7706666666667,3.061224489795918,42.02783787447496,60.0,13.472303127415284
56,Bangladesh,26.15,Low,40,-507.31550000000004,72.5,653.0385,15.816326530612246,34.14881263972404,27.5,10.691620254712014
57,Lithuania,25.31,Low,23,-373.17227272727274,43.47826086956522,719.8004347826087,7.142857142857142,37.29818673195716,56.52173913043478,12.242112271743355
58,Hungary,25.19,Low,26,-413.0284615384616,50.0,673.685,8.673469387755102,36.3624551932943,50.0,11.171118542679197
59,Sri Lanka,24.87,Low,22,-443.7040909090909,45.45454545454545,2298.4404545454545,6.63265306122449,35.64226205073342,54.54545454545455,48.90475178898669
60,Israel,24.76,Low,20,-332.6115000000001,70.0,1428.1515,5.612244897959184,38.25046027856355,30.0,28.692993682707417
61,Czechia,24.04,Low,30,-543.177,56.666666666666664,475.226,10.714285714285714,33.306867196000695,43.333333333333336,6.562068547199132
62,Kyrgyzstan,23.52,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,4.081632653061225,36.21350142047339,35.294117647058826,45.80457111435063
63,Kazakhstan,22.72,Low,27,-589.2292592592592,70.37037037037037,1118.9788888888888,9.183673469387756,32.22566619056313,29.629629629629633,21.51270948373319
64,Botswana,22.58,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.714285714285714,27.221393260095635,86.66666666666667,36.243058633682644
65,Guatemala,22.45,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,7.142857142857142,32.463743273947046,34.78260869565217,34.61055374708742
66,Slovenia,20.97,Very Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,2.0408163265306123,33.09775495760645,61.53846153846153,5.276809584333255
67,Montenegro,20.92,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.5510204081632653,31.951697611102208,71.42857142857143,9.301488112570281
68,Kenya,19.82,Very Low,38,-1006.4429729729729,68.42105263157895,1524.4073684210528,14.795918367346939,22.430448887322687,31.578947368421055,30.928458488591676
