train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.78,Very High,219,488.6807870370371,73.97260273972603,2486.6695433789955,100.0,61.71674153703412,26.027397260273972,52.58973362613965
2,Oman,59.94,Very High,15,2008.7513333333334,40.0,4554.734666666667,2.857142857142857,100.0,60.0,100.0
3,India,58.32,Very High,81,1122.32575,74.07407407407408,2605.9637037037037,34.285714285714285,77.67520737927609,25.925925925925924,55.32454495009315
4,Russian Federation,56.17,Very High,153,-24.15539473684208,69.93464052287581,2369.8660784313724,68.57142857142857,48.80086724169529,30.06535947712419,49.9120213412609
5,Mexico,52.63,Very High,90,509.6640449438202,55.55555555555556,3750.2165555555553,38.57142857142858,62.245208776793305,44.44444444444444,81.55647154392483
6,Peru,48.67,Very High,69,509.88333333333327,42.028985507246375,2952.042463768116,28.57142857142857,62.25073159552965,57.971014492753625,63.25837934255427
7,"Korea, Republic of",47.84,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,3.8095238095238098,78.37045701362655,41.17647058823529,98.71145751568385
8,Türkiye,47.29,Very High,57,652.6591228070175,59.64912280701754,1774.8150877192982,22.857142857142858,65.84656631780156,40.35087719298246,36.270513799738154
9,Colombia,46.49,Very High,65,418.34415384615386,53.84615384615385,3403.0964615384614,26.666666666666668,59.94530039279097,46.15384615384615,73.59876463433412
10,Panama,46.25,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.190476190476191,73.70647263852318,59.090909090909086,73.04559403725636
11,Cambodia,45.4,Very High,27,825.1974074074072,44.44444444444444,3898.6796296296297,8.571428571428571,70.19197499650242,55.55555555555556,84.95997843027685
12,Japan,45.26,Very High,89,133.59966292134828,86.51685393258427,1484.5195505617976,38.095238095238095,52.77395760969416,13.483146067415731,29.615506378163097
13,Thailand,44.55,Very High,77,198.52701298701302,72.72727272727273,2051.014805194805,32.38095238095238,54.40916495578454,27.272727272727266,42.60237541784893
14,Viet Nam,43.5,Very High,27,807.1955555555555,74.07407407407408,2245.565925925926,8.571428571428571,69.73859502085877,25.925925925925924,47.06244795295956
15,Philippines,42.87,Very High,67,169.12343283582092,61.19402985074627,2683.7301492537313,27.61904761904762,53.668630339541004,38.80597014925373,57.10733595457268
16,Ireland,40.33,Very High,30,527.3786666666667,53.333333333333336,1179.346,10.0,62.69135480839808,46.666666666666664,22.61942140991474
17,Spain,39.85,Very High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,34.76190476190476,43.911529459115776,39.02439024390244,31.40184468669857
18,Finland,39.27,High,40,294.454,45.0,1203.32675,14.761904761904763,56.82510390436799,55.0,23.169178635904572
19,Poland,39.19,High,41,298.36634146341464,53.65853658536586,1050.8380487804877,15.238095238095239,56.923636949300814,46.34146341463414,19.673384493634984
20,Chile,39.15,High,65,-124.28292307692304,44.61538461538462,3174.1956923076923,26.666666666666668,46.27913688119262,55.38461538461538,68.35122850976559
21,Ecuador,38.78,High,26,326.43230769230746,30.76923076923077,4046.5526923076923,8.095238095238095,57.630483510976205,69.23076923076923,88.34995934148739
22,Germany,38.7,High,62,51.96491803278689,79.03225806451613,379.01161290322585,25.238095238095237,50.717971428169996,20.967741935483872,4.271804570800216
23,Greece,38.07,High,50,104.7004,64.0,1402.726,19.523809523809526,52.04612431636257,36.0,27.740394237770786
24,France,38.03,High,76,-233.43666666666667,65.78947368421053,844.4663157894737,31.9047619047619,43.53007961656226,34.210526315789465,14.942325145955932
25,Canada,37.87,High,97,-607.609793814433,51.546391752577314,2142.041443298969,41.904761904761905,34.10646005403839,48.453608247422686,44.68915552503181
26,Bulgaria,37.76,High,39,223.20871794871795,51.28205128205128,889.3084615384615,14.285714285714285,55.030778270152005,48.71794871794872,15.970328592653606
27,Norway,37.59,High,54,-0.6207407407407404,50.0,952.3053703703704,21.428571428571427,49.39359186488104,50.0,17.414528871851076
28,Switzerland,37.58,High,23,428.68782608695653,47.82608695652174,711.5091304347826,6.666666666666667,60.205807695439326,52.17391304347826,11.894289809445981
29,South Africa,37.55,High,101,-648.4005,69.3069306930693,2188.6632673267327,43.80952380952381,33.079138557944766,30.693069306930695,45.75795798734384
30,Brazil,37.43,High,140,-1168.1119285714287,80.71428571428572,2172.381785714286,62.38095238095238,19.99010989764007,19.285714285714278,45.38470601789905
31,Belgium,37.18,High,25,341.6696,36.0,846.6296000000001,7.6190476190476195,58.01423754207198,64.0,14.991918304076782
32,Italy,36.63,High,73,-320.1615068493151,53.42465753424658,859.3886301369862,30.476190476190478,41.34589844157581,46.57534246575342,15.28441828904098
33,Malaysia,36.03,High,46,2.471956521739072,65.21739130434783,1790.5178260869563,17.61904761904762,49.47148201868719,34.78260869565217,36.63049811571859
34,Austria,35.82,Medium,30,228.77566666666672,56.666666666666664,568.3806666666666,10.0,55.17098290548198,43.333333333333336,8.613078537849148
35,Sweden,35.48,Medium,53,-91.82754716981133,66.0377358490566,573.5447169811321,20.952380952380953,47.09653153921823,33.9622641509434,8.731464075238616
36,Australia,35.21,Medium,115,-1062.8477391304348,69.56521739130434,3790.3821739130435,50.476190476190474,22.6412080200812,30.434782608695656,82.47726588640282
37,Romania,34.96,Medium,48,-75.99749999999999,60.416666666666664,677.980625,18.571428571428573,47.49521421138726,39.583333333333336,11.125650874491441
38,Indonesia,33.77,Medium,110,-1118.442761904762,49.09090909090909,3086.6067272727273,48.095238095238095,21.24103706662785,50.90909090909091,66.3432568472887
39,United Kingdom,33.68,Medium,83,-623.5696296296296,72.28915662650603,655.313734939759,35.23809523809524,33.704508630778214,27.710843373493972,10.606013807204778
40,Qatar,33.62,Medium,11,266.2227272727273,27.27272727272727,612.039090909091,0.9523809523809524,56.114094067890306,72.72727272727273,9.61394524145944
41,Puerto Rico,33.25,Medium,9,224.2922222222222,44.44444444444444,3030.5022222222224,0.0,55.058066526114445,55.55555555555556,65.05706450292507
42,Bosnia and Herzegovina,33.06,Medium,11,187.702,9.090909090909092,587.0036363636364,0.9523809523809524,54.136534997223386,90.9090909090909,9.04000897831906
43,Portugal,32.99,Medium,26,110.19000000000003,73.07692307692307,727.9223076923076,8.095238095238095,52.184380909893946,26.923076923076934,12.270560893493663
44,Iceland,31.79,Medium,15,167.80285714285728,80.0,1388.9046666666666,2.857142857142857,53.63537139593683,20.0,27.42354101704941
45,Ukraine,31.31,Medium,46,-369.9784444444445,39.130434782608695,1034.7034782608696,17.61904761904762,40.09124963436445,60.869565217391305,19.30350045200148
46,Ghana,31.15,Medium,27,-50.57925925925934,74.07407407407408,1205.5318518518518,8.571428571428571,48.13537731587122,25.925925925925924,23.219730460893327
47,Denmark,31.06,Medium,25,-95.27679999999998,36.0,700.868,7.6190476190476195,47.009661467349545,64.0,11.65034254552713
48,New Zealand,30.67,Medium,45,-429.3202272727272,66.66666666666666,3656.38,17.142857142857142,38.59671583446704,33.33333333333334,79.40527425115195
49,"Taiwan, Province of China",30.48,Medium,31,-142.7667741935484,70.96774193548387,683.4951612903227,10.476190476190476,45.813617664724084,29.032258064516128,11.252071281425671
50,Eswatini,29.51,Low,13,-132.24615384615385,30.76923076923077,3082.1753846153847,1.9047619047619049,46.078581438235375,69.23076923076923,66.24166858809284
51,Argentina,29.21,Low,110,-1444.056880733945,42.72727272727273,2544.948909090909,48.095238095238095,13.040385129320542,57.27272727272727,53.925784518052055
52,Sri Lanka,28.71,Low,23,-278.9547826086956,43.47826086956522,2446.4734782608693,6.666666666666667,42.38369742949747,56.52173913043478,51.668241293537555
53,Netherlands,28.64,Low,26,-206.19230769230768,65.38461538461539,294.1796153846154,8.095238095238095,44.21623384724223,34.61538461538461,2.3270362198934396
54,Latvia,28.36,Low,20,-233.91549999999998,35.0,1024.7715,5.238095238095238,43.51802011030754,65.0,19.07581045826538
55,Slovakia,28.01,Low,15,-171.71933333333334,40.0,772.7706666666667,2.857142857142857,45.08444209625238,60.0,13.298706778002686
56,Nigeria,27.93,Low,43,-481.9467441860465,76.74418604651163,747.9060465116279,16.19047619047619,37.271307251354116,23.25581395348837,12.728686882806542
57,Hungary,27.83,Low,29,-363.72551724137935,44.827586206896555,694.7213793103448,9.523809523809524,40.24873076499244,55.172413793103445,11.509431642425408
58,Bangladesh,27.09,Low,40,-507.31550000000004,72.5,653.0385,14.761904761904763,36.63239043392363,27.5,10.5538541854683
59,Israel,26.13,Low,20,-332.6115000000001,70.0,1428.1515,5.238095238095238,41.03234305639245,30.0,28.32327226908359
60,Czechia,25.08,Low,30,-543.177,56.666666666666664,475.226,10.0,35.729211909272415,43.333333333333336,6.477513506118523
61,Lithuania,24.87,Low,25,-535.0733333333334,40.0,766.4188,7.6190476190476195,35.93330425633725,60.0,13.153090623440217
62,Kyrgyzstan,24.85,Low,17,-419.37294117647053,64.70588235294117,2164.9511764705885,3.8095238095238098,38.84724007859237,35.294117647058826,45.21435975578342
63,Guatemala,23.55,Low,23,-579.0886956521738,65.21739130434783,1682.9530434782607,6.666666666666667,34.82476919781714,34.78260869565217,34.164582057999134
64,Botswana,23.38,Low,30,-802.3793333333332,13.333333333333334,1753.2463333333333,10.0,29.201153099514,86.66666666666667,35.776051425572035
65,Slovenia,22.24,Low,13,-552.0838461538461,38.46153846153847,419.88461538461536,1.9047619047619049,35.50489133794869,61.53846153846153,5.208815651022655
66,Montenegro,22.13,Very Low,14,-600.8985714285715,28.57142857142857,593.1814285714287,2.380952380952381,34.275483433792964,71.42857142857143,9.181634486566196
67,Kazakhstan,21.34,Very Low,31,-807.8690322580644,74.19354838709677,1043.1332258064517,10.476190476190476,29.062894014544938,25.80645161290323,19.496751898534797
68,Serbia,20.08,Very Low,24,-891.4840909090908,25.0,518.6633333333333,7.142857142857142,26.957033263849667,75.0,7.473311714169941
69,Luxembourg,19.81,Very Low,14,-677.8528571428571,64.28571428571429,192.67285714285714,2.380952380952381,32.33737548412503,35.71428571428571,0.0
70,Croatia,18.96,Very Low,20,-887.2220000000001,40.0,584.683,5.238095238095238,27.064374813400065,60.0,8.986808531719022
71,"Bolivia, Plurinational State of",17.4,Very Low,34,-1260.47,26.47058823529412,1754.056176470588,11.904761904761903,17.66405474957074,73.52941176470588,35.794617029926535
72,Mongolia,17.31,Very Low,14,-849.0321428571427,78.57142857142857,858.4035714285714,2.380952380952381,28.026193444269566,21.42857142857143,15.26183587844184
73,Kenya,15.96,Very Low,39,-1331.9663157894738,69.23076923076923,1487.5171794871796,14.285714285714285,15.86340678412774,30.769230769230774,29.684226837805312
