train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,75.39,Very High,207,532.1544390243903,72.94685990338165,2554.4468599033817,100.0,60.88361170902239,27.05314009661835,54.85029379745102
2,India,60.15,Very High,70,1438.903,70.0,2909.1012857142855,30.808080808080806,83.01926510673665,30.0,63.08685641079046
3,Oman,59.42,Very High,14,2134.489285714286,42.857142857142854,3832.842142857143,2.525252525252525,100.0,57.142857142857146,84.53999178605204
4,Colombia,56.08,Very High,62,1196.836129032258,53.2258064516129,3544.961129032258,26.767676767676768,77.10989994706557,46.7741935483871,77.85418773852393
5,Russian Federation,54.78,Very High,144,-53.112657342657315,70.13888888888889,2304.4777083333333,68.18181818181817,46.596001948353496,29.861111111111114,49.04496213240137
6,Mexico,52.46,Very High,89,516.7634090909091,55.0561797752809,3787.6892134831464,40.4040404040404,60.50788406113418,44.9438202247191,83.49135146776399
7,"Korea, Republic of",46.63,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.040404040404041,75.96485247789433,41.17647058823529,100.0
8,Peru,46.3,Very High,66,410.6854545454545,43.93939393939394,2887.715,28.78787878787879,57.91829645546955,56.06060606060606,62.59017719707497
9,Panama,45.17,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,6.565656565656567,71.44403049324866,59.090909090909086,73.99910392939995
10,Japan,44.84,Very High,86,142.15593023255812,86.04651162790698,1520.5102325581395,38.88888888888889,51.36292186425116,13.95348837209302,30.837950655581604
11,Thailand,44.66,Very High,75,243.1656,72.0,2097.044533333333,33.33333333333333,53.82878190089014,28.0,44.227494170272344
12,Cambodia,44.44,Very High,27,825.1974074074072,44.44444444444444,3898.6796296296297,9.090909090909092,68.03741140381814,55.55555555555556,86.0690142446513
13,Türkiye,43.7,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,22.727272727272727,59.48480648791704,40.74074074074075,33.739485534220876
14,Viet Nam,42.72,Very High,24,871.7025,79.16666666666666,2393.6091666666666,7.575757575757576,69.17269923901542,20.833333333333343,51.114968267816664
15,Philippines,42.65,Very High,67,169.12343283582092,61.19402985074627,2683.7301492537313,29.292929292929294,52.02125573575519,38.80597014925373,57.85279378080212
16,Poland,40.79,Very High,39,490.9623076923078,53.84615384615385,1078.9276923076923,15.151515151515152,59.87802451415655,46.15384615384615,20.582552789294866
17,Spain,39.96,Very High,82,-218.29086419753088,60.97560975609756,1562.4407317073171,36.868686868686865,42.56365197488188,39.02439024390244,31.811752634398356
18,Malaysia,39.88,High,44,348.8331818181818,65.9090909090909,1839.2679545454544,17.67676767676768,56.40835143887236,34.09090909090909,38.24084131352541
19,Ireland,39.51,High,29,544.5979310344827,55.172413793103445,1209.5472413793102,10.1010101010101,61.187383711589746,44.827586206896555,23.61608632548193
