train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,73.85,Very High,191,513.1630687830689,73.82198952879581,2577.699109947644,100.0,58.107299635645134,26.17801047120419,55.39030852573953
2,India,60.07,Very High,67,1528.4658208955225,68.65671641791045,3027.8740298507464,31.868131868131865,81.94427037420465,31.343283582089555,65.84525747007882
3,Oman,59.55,Very High,13,2297.5246153846156,38.46153846153847,4123.64,2.197802197802198,100.0,61.53846153846153,91.29353716393815
4,Colombia,55.3,Very High,61,1203.2624590163937,52.459016393442624,3588.826885245902,28.57142857142857,74.30924426493297,47.540983606557376,78.87293449970998
5,Russian Federation,54.09,Very High,133,-29.857727272727256,69.92481203007519,2324.798195488722,68.13186813186813,45.358421727966956,30.075187969924812,49.516889035347056
6,Mexico,53.09,Very High,84,634.0056626506024,54.761904761904766,3925.1498809523814,41.208791208791204,60.94440548215129,45.238095238095234,86.68376445370951
7,"Korea, Republic of",45.17,Very High,17,1149.9312499999999,58.82352941176471,4498.527647058823,4.395604395604396,73.05715028002966,41.17647058823529,100.0
8,Japan,44.53,Very High,82,161.05585365853656,85.36585365853658,1559.3084146341462,40.10989010989011,49.84063300217427,14.63414634146342,31.73900710009686
9,Thailand,44.52,Very High,74,243.99283783783784,71.62162162162163,2120.7452702702703,35.714285714285715,51.78780241633479,28.378378378378372,44.7779246444361
10,Panama,43.9,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,7.142857142857142,68.70937153304095,59.090909090909086,73.99910392939995
11,Cambodia,43.65,Very High,26,856.3449999999998,42.30769230769231,4042.790384615385,9.340659340659341,66.16442115471915,57.69230769230769,89.41587014242224
12,Türkiye,43.25,Very High,54,474.8548148148148,59.25925925925925,1645.4461111111111,24.725274725274726,57.20791004275113,40.74074074074075,33.739485534220876
13,Peru,42.74,Very High,59,273.5250847457626,45.76271186440678,2902.8838983050846,27.472527472527474,52.48115157147444,54.23728813559322,62.94246260950014
14,Philippines,42.06,Very High,63,195.53492063492067,61.904761904761905,2764.595396825397,29.67032967032967,50.650122101754555,38.095238095238095,59.73082384723741
15,Viet Nam,41.74,Very High,23,899.8369565217391,78.26086956521739,2479.1095652173913,7.6923076923076925,67.18551214734613,21.73913043478261,53.1006459722985
16,Chile,40.08,Very High,62,-3.0787096774193126,43.54838709677419,3303.1316129032257,29.120879120879124,45.987131398553984,56.45161290322581,72.23789253285695
17,Spain,39.9,Very High,80,-223.7051898734177,60.0,1594.368,39.010989010989015,40.807329667847256,40.0,32.553237655385466
18,Poland,39.55,High,37,492.0721621621622,56.75675675675676,1086.922972972973,15.384615384615385,57.61213371304103,43.24324324324324,20.768236725594928
19,South Africa,39.33,High,98,-577.9672164948454,68.36734693877551,2237.9876530612246,48.9010989010989,32.490073022193585,31.632653061224488,47.50078429742598
20,Malaysia,39.14,High,42,363.3328571428571,64.28571428571429,1887.9716666666666,18.13186813186813,54.589631272007786,35.71428571428571,39.371945693433275
21,Ireland,38.63,High,28,568.8728571428571,57.14285714285714,1237.8342857142857,10.43956043956044,59.41523718650931,42.85714285714286,24.273030084970102
22,Brazil,37.89,High,125,-1121.2221600000003,80.80000000000001,2275.09184,63.73626373626373,19.735697871562742,19.19999999999999,48.36249907298393
23,Germany,36.85,High,55,51.60907407407408,78.18181818181819,388.736,25.274725274725274,47.271074634528425,21.818181818181813,4.5534081482801065
24,Canada,36.65,High,88,-639.8082954545454,54.54545454545454,2028.1502272727273,43.40659340659341,31.038186886224512,45.45454545454546,42.627479552455874
