train_priority_rank,real_country_name,train_priority_score,train_bucket,rounds,avg_delta_km,accuracy_pct,avg_dist_km,rounds_imp,delta_imp,accuracy_imp,distance_imp
1,United States,83.61,Very High,242,378.80033472803353,74.79338842975206,2370.9705785123965,100.0,75.94897116979097,25.206611570247944,53.98732183462367
2,Russian Federation,66.25,Very High,170,32.29556213017754,70.0,2376.3445882352944,69.09871244635193,66.60455881600038,30.0,54.120512256486705
3,India,65.02,Very High,92,856.0738461538461,72.82608695652173,2425.5855434782607,35.622317596566525,88.81990643243552,27.173913043478265,55.34090893232536
4,Colombia,62.99,Very High,67,918.5783582089553,52.23880597014925,3877.599253731343,24.892703862660944,90.50550496037633,47.76119402985075,91.3278774328633
5,Mexico,61.77,Very High,105,428.06701923076923,60.0,3397.321142857143,41.201716738197426,77.27757686790629,40.0,79.42457850015889
6,Peru,60.2,Very High,77,623.6551948051948,41.55844155844156,2953.9689610389614,29.184549356223176,82.55212633627437,58.44155844155844,68.436458423142
7,Oman,60.07,Very High,19,1270.6484210526316,47.368421052631575,3768.823684210526,4.291845493562231,100.0,52.631578947368425,88.63196418746327
8,Cambodia,58.16,Very High,29,998.7696551724136,41.37931034482759,4227.504827586207,8.583690987124463,92.66807415211873,58.62068965517241,100.0
9,Iceland,57.41,Very High,16,1228.328666666667,75.0,2376.72875,3.004291845493562,98.85873653996524,25.0,54.13003339063851
10,"Korea, Republic of",56.87,Very High,19,1065.6722222222222,57.89473684210527,4094.4184210526314,4.291845493562231,94.47227779801219,42.10526315789473,96.7015626051225
11,Panama,56.05,Very High,22,964.7436363636363,40.909090909090914,3378.9668181818183,5.579399141630901,91.75047308093215,59.090909090909086,78.96968162193006
12,Japan,55.96,Very High,102,184.4348039215686,85.29411764705883,1538.5875490196079,39.91416309012876,70.70739353262849,14.705882352941174,33.35739137927126
13,Türkiye,55.96,Very High,65,554.7063076923077,60.0,1743.157846153846,24.034334763948497,80.69273828892555,40.0,38.42749835355897
14,Thailand,53.71,Very High,84,196.30702380952383,72.61904761904762,2111.562380952381,32.18884120171674,71.02755916081358,27.38095238095238,47.55810249016825
15,Chile,53.03,Very High,73,175.63657534246576,43.83561643835616,3427.9301369863015,27.467811158798284,70.47012616338084,56.16438356164384,80.1831973064284
16,Viet Nam,52.73,Very High,34,707.3397058823529,76.47058823529412,2395.966470588235,10.72961373390558,84.80889923226523,23.529411764705884,54.606824511784524
17,Spain,52.18,Very High,94,-38.88838709677418,58.51063829787234,1741.2743617021276,36.48068669527897,64.68489644147975,41.48936170212766,38.380817736732396
18,Philippines,50.01,High,72,31.819722222222236,58.333333333333336,2851.6306944444445,27.038626609442062,66.59172654162508,41.666666666666664,65.9000884492699
19,Ireland,49.47,High,30,527.3786666666667,53.333333333333336,1179.346,9.012875536480687,79.95577658855578,46.666666666666664,24.453884327399305
